Symbol,RebateRate,FeeRate,Available
OSN,-9.8843,9.9343,200000
OSPN,-0.3581,0.4081,1500000
OSS,-8.9053,8.9553,50000
OSSIF,-17.3416,17.3916,40000
OSTK,-0.2406,0.2906,500000
OSTKO,-1.3274,1.3774,500
OSTO,-0.2,0.25,7000
OSTR,-1.3444,1.3944,45000
OSTRU,-1.17,1.22,150000
OSUR,-0.3378,0.3878,3500000
OSW,-0.2407,0.2907,2800000
OTCM,-0.8295,0.8795,100000
OTEX,-0.364,0.414,2800000
OTGLY,-6.0578,6.1078,90000
OTIC,-0.3581,0.4081,1100000
OTIS,-0.6829,0.7329,10000000
OTIVF,-1.8037,1.8537,150000
OTLC,-6.6751,6.7251,100000
OTLK,-7.4106,7.4606,1600000
OTMN,-0.8554,0.9054,3000
OTOW,-0.25,0.3,100
OTRA,-1.17,1.22,600
OTRAU,-1.17,1.22,70000
OTRK,-1.5,1.55,100000
OTRKP,-28.6443,28.6943,100000
OTSKY,-9.3431,9.3931,25000
OTTR,-0.2,0.25,1400000
OTTV,-1.046,1.096,6200000
OTTW,-2.8014,2.8514,2000
OUKPY,-6.2417,6.2917,900
OUNZ,-1.4459,1.4959,350000
OUSA,-4.5583,4.6083,42
OUSM,-4.9453,4.9953,1000
OUST,-11.6799,11.7299,60000
OUT,-0.2,0.25,6500000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,25000
OVBC,-0.9108,0.9608,7000
OVF,-7.9086,7.9586,100
OVID,-0.6598,0.7098,550000
OVL,-17.0775,17.1275,2000
OVLH,-1.3136,1.3636,500
OVLY,-0.9407,0.9907,15000
OVM,-13.1319,13.1819,300
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,7000
OVTZ,-1.6955,1.7455,70000
OVV,-0.3939,0.4439,10000000
OWCP,-0.8425,0.8925,2500000
OWDN,-0.2,0.25,900
OWPC,-2.9172,2.9672,75000
OWRDF,-1.9986,2.0486,35000
OWUV,-1.1542,1.2042,200000
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-57.1465,57.1965,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-6.9554,7.0054,5000000
OXLCL,-7.9609,8.0109,95000
OXLCM,-5.6024,5.6524,20000
OXLCP,-107.717,107.767,50000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.0018,1.0518,200000
OXSQL,-2.2345,2.2845,85000
OXSQZ,-8.4911,8.5411,60000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4839,0.5339,15000
OZK,-0.2,0.25,10000000
OZON,-0.624,0.674,250000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3000000
PAAS,-0.2566,0.3066,1500000
PAC,-0.3322,0.3822,95000
PACB,-0.2,0.25,1900000
PACE,-0.9332,0.9832,300000
PACE U,-1.17,1.22,10000
PACK,-0.2059,0.2559,1400000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,5900000
PACX,-1.2242,1.2742,100
PACXF,-2.5507,2.6007,1000
PACXU,-1.17,1.22,100000
PAE,-0.3581,0.4081,900000
PAG,-0.2,0.25,3200000
PAGP,-0.2499,0.2999,5500000
PAGS,-0.2206,0.2706,700000
PAHC,-0.3581,0.4081,900000
PAIC,-1.6414,1.6914,10000
PAICU,-1.17,1.22,4000
PAK,-1.7654,1.8154,100000
PALAF,-7.8083,7.8583,100
PALC,-3.9049,3.9549,1000
PALI,-81.3309,81.3809,400000
PALL,-3.5214,3.5714,60
PALT,-6.6751,6.7251,35000
PAM,-1.0447,1.0947,250000
PAMC,-1.3256,1.3756,2000
PANA,-1.3595,1.4095,70000
PANDY,-19.1326,19.1826,8000
PANL,-1.0476,1.0976,950000
PANW,-0.2,0.25,1600000
PAOG,-0.2,0.25,200000
PAPA,-3.295,3.345,95000
PAPR,-0.6829,0.7329,20000
PAQC,-0.6829,0.7329,250000
PAQCU,-1.3865,1.4365,95000
PAR,-0.3051,0.3551,400000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2200000
PASG,-1.2242,1.2742,90000
PASO,-0.8295,0.8795,2900000
PATH,-14.5908,14.6408,1000
PATI,-0.7319,0.7819,100000
PATK,-0.2074,0.2574,1700000
PAUG,-0.6829,0.7329,6000
PAVE,-2.4798,2.5298,1600000
PAVM,-1.0137,1.0637,2000000
PAWZ,-10.0401,10.0901,9000
PAX,-1.1992,1.2492,350000
PAYA,-0.3581,0.4081,2500000
PAYC,-0.2027,0.2527,1900000
PAYD,-0.8554,0.9054,700
PAYS,-0.9306,0.9806,450000
PAYX,-0.2,0.25,7200000
PB,-0.5454,0.5954,3100000
PBA,-0.6606,0.7106,8000000
PBAM,-5.3761,5.4261,150000
PBBSF,-0.2,0.25,1000
PBC,-22.604,22.654,45000
PBCRY,-46.7118,46.7618,100
PBCT,-0.2,0.25,10000000
PBCTP,-119.9134,119.9634,15000
PBD,-3.3574,3.4074,10000
PBE,-3.6598,3.7098,30000
PBEGF,-6.87,6.92,15000
PBF,-0.2239,0.2739,5500000
PBFS,-0.3102,0.3602,200000
PBFX,-4.7281,4.7781,1000000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,5000
PBI,-0.3581,0.4081,4000000
PBI PRB,-5.3324,5.3824,100000
PBIO,-1.6143,1.6643,6000
PBIP,-0.6105,0.6605,50000
PBIX,-0.2,0.25,1000
PBLA,-3.2425,3.2925,1000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.2377,7.2877,2000
PBNK,-6.8375,6.8875,2000
PBP,-1.2642,1.3142,6000
PBPB,-0.9535,1.0035,1300000
PBR,-0.2,0.25,10000000
PBR A,-0.2887,0.3387,10000000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-6.7155,6.7655,25000
PBTS,-15.232,15.282,600000
PBW,-5.3159,5.3659,150000
PBY,-1.2954,1.3454,100
PBYA,-1.0676,1.1176,10000000
PBYI,-0.7145,0.7645,350000
PCAR,-0.2,0.25,10000000
PCB,-1.0199,1.0699,100000
PCCWY,-2.3175,2.3675,2000
PCDIQ,-0.2,0.25,10000
PCEF,-20.2874,20.3374,8000
PCF,-10.6153,10.6653,150000
PCFBY,-0.2,0.25,100
PCG,-0.2,0.25,10000000
PCG PRA,-229.1023,229.1523,15000
PCG PRB,-20.4713,20.5213,1000
PCG PRC,-24.1195,24.1695,1000
PCG PRD,-2.3954,2.4454,200
PCG PRH,-26.6635,26.7135,2000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.3833,0.4333,500000
PCH,-0.2,0.25,2500000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,300000
PCI,-2.1517,2.2017,1500000
PCK,-11.8126,11.8626,90000
PCLB,-0.5307,0.5807,800
PCLI,-0.2,0.25,45000
PCLOF,-48.3242,48.3742,100000
PCM,-75.8478,75.8978,200000
PCN,-9.9803,10.0303,100000
PCOM,-0.3852,0.4352,200000
PCPC,-1.4745,1.5245,850000
PCPC U,-1.17,1.22,4000
PCQ,-25.6554,25.7054,90000
PCRCF,-5.3761,5.4261,1000
PCRFY,-1.5218,1.5718,1200000
PCRX,-0.2115,0.2615,1600000
PCSA,-3.1028,3.1528,350000
PCSB,-0.3581,0.4081,700000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-6.4143,6.4643,150000
PCTI,-0.6863,0.7363,1300000
PCTL,-2.778,2.828,1700000
PCTTU,-2.8574,2.9074,700
PCTY,-0.2,0.25,950000
PCVX,-0.4694,0.5194,40000
PCY,-3.7493,3.7993,950000
PCYG,-4.3269,4.3769,10000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2351,0.2851,650000
PCYS,-0.2,0.25,200
PD,-0.2802,0.3302,600000
PDAC,-2.9579,3.0079,150000
PDAC U,-1.17,1.22,15000
PDBC,-0.3757,0.4257,2000000
PDCE,-0.2,0.25,8700000
PDCO,-0.2,0.25,5700000
PDD,-0.2,0.25,8700000
PDEC,-3.0707,3.1207,80000
PDER,-1.0762,1.1262,2000
PDEX,-0.3006,0.3506,15000
PDFS,-0.2,0.25,1400000
PDGO,-0.2,0.25,10000
PDI,-16.8183,16.8683,1100000
PDIV,-1.479,1.529,7
PDLB,-1.2242,1.2742,300000
PDM,-1.2242,1.2742,4200000
PDMI,-0.2,0.25,300000
PDN,-11.2067,11.2567,25000
PDO,-41.8908,41.9408,250000
PDOS,-0.2,0.25,450000
PDOT,-1.17,1.22,250000
PDOT U,-1.9571,2.0071,100000
PDP,-4.482,4.532,40000
PDPG,-0.2,0.25,1000
PDRDY,-2.3914,2.4414,1200000
PDRX,-2.765,2.815,30000
PDS,-0.5097,0.5597,85000
PDSB,-5.2953,5.3453,350000
PDT,-5.5581,5.6081,200000
PDYPY,-196.0785,196.1285,200000
