Symbol,RebateRate,FeeRate,Available
MESA,-0.1962,0.2662,1300000
MESO,-15.94,16.01,150000
MET,-0.18,0.25,10000000
MET PRA,-1.8974,1.9674,150000
MET PRE,-9.7403,9.8103,100000
MET PRF,-1.7975,1.8675,65000
META,-5.4532,5.5232,85000
METC,-3.2494,3.3194,750000
METCL,-14.5029,14.5729,70000
METX,-13.5572,13.6272,4400000
MEVT,-0.18,0.25,70000
MEXGF,-3.6378,3.7078,2000
MEXX,-1.0905,1.1605,4000
MF,-47.3001,47.3701,2100000
MFA,-0.1864,0.2564,5500000
MFA PRB,-43.1159,43.1859,100000
MFA PRC,-6.5186,6.5886,450000
MFBP,-3.2561,3.3261,35000
MFC,-0.18,0.25,400000
MFCO,-0.8225,0.8925,20000
MFD,-59.6698,59.7398,150000
MFEM,-13.6748,13.7448,200
MFG,-2.1361,2.2061,150000
MFGCF,-6.6259,6.6959,5000
MFGI,-1.9132,1.9832,200
MFGP,-0.416,0.486,5100000
MFH,-26.8418,26.9118,2200000
MFIN,-1.216,1.286,250000
MFL,-17.4528,17.5228,60000
MFM,-85.594,85.664,70000
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,20000
MFON,-1.8097,1.8797,10000
MFTH,-0.18,0.25,5200000
MFV,-7.7965,7.8665,60000
MG,-0.3598,0.4298,1100000
MGA,-0.18,0.25,850000
MGAFF,-13.309,13.379,2100000
MGC,-1.8212,1.8912,450000
MGDDY,-4.7268,4.7968,4000
MGDPF,-25.413,25.483,150000
MGEE,-0.18,0.25,950000
MGF,-26.5683,26.6383,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1935,0.2635,2100000
MGIC,-4.6835,4.7535,150000
MGK,-1.6076,1.6776,200000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.1828,0.2528,10000000
MGMLF,-58.967,59.037,2700000
MGMT,-2.579,2.649,30000
MGNI,-0.18,0.25,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.3598,0.4298,1100000
MGON,-0.8354,0.9054,2000000
MGP,-0.18,0.25,2300000
MGPHF,-0.8527,0.9227,75000
MGPI,-0.3255,0.3955,75000
MGR,-8.0513,8.1213,30000
MGRB,-2.4809,2.5509,8000
MGRC,-0.18,0.25,1400000
MGRD,-0.8192,0.8892,100000
MGROF,-1.485,1.555,6000
MGTA,-0.3607,0.4307,1000000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2918,0.3618,350000
