Symbol,RebateRate,FeeRate,Available
MEKA,-10.758,10.828,150000
MELI,-0.18,0.25,500000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.15,1.22,800000
MEOH,-0.2103,0.2803,60000
MER PRK,-1.4048,1.4748,150000
MERC,-0.3598,0.4298,3900000
MESA,-0.18,0.25,1300000
MESO,-15.6729,15.7429,400000
MET,-0.18,0.25,10000000
MET PRA,-2.2606,2.3306,150000
MET PRE,-7.7277,7.7977,100000
MET PRF,-1.723,1.793,65000
META,-5.4599,5.5299,100000
METC,-3.3002,3.3702,750000
METCL,-11.6984,11.7684,55000
METX,-12.9045,12.9745,5300000
MEVT,-0.18,0.25,70000
MEXX,-1.2258,1.2958,2000
MF,-59.164,59.234,2300000
MFA,-0.2095,0.2795,5900000
MFA PRB,-39.2172,39.2872,100000
MFA PRC,-6.4354,6.5054,450000
MFBP,-3.2561,3.3261,30000
MFC,-0.2541,0.3241,350000
MFCO,-0.8225,0.8925,20000
MFD,-64.375,64.445,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,4000
MFG,-2.1279,2.1979,300000
MFGCF,-6.014,6.084,5000
MFGP,-0.8403,0.9103,5300000
MFH,-26.4672,26.5372,2200000
MFIN,-1.0378,1.1078,300000
MFL,-19.4393,19.5093,1000
MFMM,-0.18,0.25,150000
MFMS,-7.8075,7.8775,15000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.2622,8.3322,80000
MFV,-8.8035,8.8735,100
MG,-0.2984,0.3684,1000000
MGA,-0.2178,0.2878,850000
MGAFF,-11.0058,11.0758,2500000
MGC,-1.4964,1.5664,300000
MGDDY,-3.4089,3.4789,6000
MGDPF,-25.6169,25.6869,100000
MGEE,-0.18,0.25,1000000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.2348,0.3048,2100000
MGIC,-4.4785,4.5485,150000
MGK,-1.4481,1.5181,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1877,0.2577,1600000
MGM,-0.18,0.25,10000000
MGMLF,-60.3684,60.4384,2800000
MGMT,-2.579,2.649,25000
MGNI,-0.1854,0.2554,2600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.182,0.252,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.1898,0.2598,2400000
MGPHF,-1.9786,2.0486,75000
MGPI,-0.5114,0.5814,90000
MGR,-9.6225,9.6925,30000
MGRB,-3.9321,4.0021,9000
MGRC,-0.1988,0.2688,1400000
MGRD,-1.3019,1.3719,100000
MGROF,-2.5242,2.5942,5000
MGTA,-0.2943,0.3643,1000000
MGTI,-1.0953,1.1653,10000000
MGTX,-0.2838,0.3538,300000
MGU,-18.8439,18.9139,20000
MGUY,-0.8354,0.9054,25000
MGV,-8.2229,8.2929,300000
MGWFF.OLD,-0.8367,0.9067,30000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4300000
MGYOY,-2.597,2.667,1000
MGYR,-0.8649,0.9349,150000
MH PRA,-166.4912,166.5612,100000
MH PRC,-20.0081,20.0781,10000
MH PRD,-63.2266,63.2966,30000
MHCC,-0.23,0.3,500000
MHD,-33.4932,33.5632,15000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-47.4824,47.5524,35000
MHH,-0.7435,0.8135,250000
MHHC,-0.18,0.25,200
MHI,-53.187,53.257,200000
MHK,-0.2984,0.3684,2200000
MHLA,-5.9359,6.0059,85000
MHLD,-0.5411,0.6111,3200000
MHN,-92.3608,92.4308,15000
MHNC,-33.8368,33.9068,150000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,550000
MHYS,-1.4837,1.5537,10000000
MIC,-0.18,0.25,4000000
MICR,-0.8354,0.9054,1000
MICT,-6.7224,6.7924,350000
MID,-1.3882,1.4582,300
MIDD,-0.18,0.25,1000000
MIDLF,-0.8225,0.8925,10000
MIDU,-2.9076,2.9776,35000
MIELY,-11.3021,11.3721,30000
MIGA,-0.18,0.25,30000
MIGI,-10.2534,10.3234,100000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.0605,1.1305,1100000
MILN,-6.6241,6.6941,15000
MIME,-0.18,0.25,1400000
MIMO,-9.698,9.768,150000
MIND,-5.1178,5.1878,650000
MINDP,-0.8437,0.9137,6000
MINE,-0.23,0.3,70000
MINM,-3.5845,3.6545,600000
MINN,-0.3858,0.4558,10000
MINO,-0.6835,0.7535,200
MINT,-0.4233,0.4933,700000
MIRM,-0.4004,0.4704,100000
MIRO,-59.3574,59.4274,200000
MIST,-0.7445,0.8145,350000
MIT,-1.6317,1.7017,750000
MIT U,-1.2799,1.3499,400000
MITAU,-1.15,1.22,20000
MITC,-28.3663,28.4363,80000
MITD,-0.23,0.3,85000
MITFY,-68.3423,68.4123,1000
MITI,-4.083,4.153,3100000
MITJF,-0.8341,0.9041,30000
MITK,-0.18,0.25,1100000
MITO,-52.6457,52.7157,400000
MITQ,-11.2014,11.2714,10000
MITSY,-27.2867,27.3567,1000
MITT,-0.3585,0.4285,750000
