Symbol,RebateRate,FeeRate,Available
OSBC,-0.4465,0.5265,1800000
OSCI,-0.22,0.3,50000
OSCR,-0.5124,0.5924,150000
OSCV,-3.656,3.736,6000
OSG,-0.338,0.418,2700000
OSH,-0.1878,0.2678,500000
OSI,-1.14,1.22,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.5562,14.6362,25000
OSIS,-0.4126,0.4926,1300000
OSK,-0.17,0.25,2700000
OSMT,-92.7668,92.8468,40000
OSN,-5.5567,5.6367,200000
OSPN,-0.3065,0.3865,1200000
OSS,-8.803,8.883,200000
OSSIF,-22.1425,22.2225,70000
OSTK,-0.2181,0.2981,700000
OSTKO,-1.248,1.328,700
OSTO,-0.17,0.25,8000
OSTR,-1.14,1.22,100000
OSTRU,-1.14,1.22,95000
OSUR,-0.3065,0.3865,3500000
OSW,-0.1771,0.2571,3800000
OTCM,-1.3256,1.4056,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.17,0.25,2600000
OTGLY,-6.6392,6.7192,300000
OTIC,-0.3606,0.4406,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6815,6.7615,700000
OTLK,-4.101,4.181,1400000
OTLY,-0.2798,0.3598,1000000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9389,1.0189,400000
OTRKP,-20.7863,20.8663,45000
OTSKY,-2.3092,2.3892,25000
OTTR,-0.3065,0.3865,1300000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,15000
OUKPY,-2.307,2.387,100
OUNZ,-0.9446,1.0246,500000
OUSA,-5.1531,5.2331,15000
OUSM,-1.2266,1.3066,8000
OUST,-7.735,7.815,200000
OUT,-0.17,0.25,5400000
OUTB,-0.17,0.25,200
OVB,-9.3456,9.4256,10000
OVBC,-3.0669,3.1469,65000
OVID,-0.5281,0.6081,700000
OVIT,-1.0964,1.1764,100000
OVLY,-7.1805,7.2605,80000
OVM,-11.6459,11.7259,15000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,7000
OVTZ,-2.8068,2.8868,80000
OVV,-0.17,0.25,10000000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-27.0406,27.1206,450000
OWLT,-30.4585,30.5385,4000
OWPC,-3.1117,3.1917,35000
