Symbol,RebateRate,FeeRate,Available
MEACU,-1.15,1.22,25000
MEAR,-1.153,1.223,1000
MEAUF,-14.3936,14.4636,1000
MEC,-0.18,0.25,100000
MECK,-0.8328,0.9028,250000
MED,-0.18,0.25,600000
MEDAF,-0.6945,0.7545,10000
MEDH,-1.6798,1.7498,1700000
MEDIF,-22.1721,22.2421,550000
MEDP,-0.18,0.25,2200000
MEDS,-45.1027,45.1727,200000
MEDT,-1.459,1.529,10000000
MEDXF,-23.8971,23.9671,300000
MEEC,-2.1345,2.2045,1000000
MEG,-0.18,0.25,1000000
MEGEF,-0.5342,0.6042,15000
MEGI,-0.867,0.937,4000
MEI,-0.2984,0.3684,3100000
MEIL,-2.9139,2.9839,90000
MEIP,-0.3744,0.4444,1600000
MEKA,-2.9683,3.0383,300000
MELI,-0.18,0.25,800000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,1500000
MEOAU,-1.15,1.22,250000
MEOH,-0.3107,0.3807,40000
MER PRK,-6.5223,6.5923,350000
MERC,-0.199,0.269,4500000
MESA,-0.3598,0.4298,2100000
MESO,-14.5856,14.6556,200000
MET,-0.18,0.25,10000000
MET PRA,-4.2599,4.3299,150000
MET PRE,-5.858,5.928,100000
MET PRF,-1.1123,1.1823,100000
META,-6.248,6.318,300000
METC,-1.7432,1.8132,700000
METCL,-5.6471,5.7171,95000
METX,-5.408,5.478,3700000
MEVT,-0.18,0.25,70000
MEXX,-1.5366,1.6066,1000
MF,-49.8434,49.9134,1900000
MFA,-0.18,0.25,6500000
MFA PRB,-52.1044,52.1744,100000
MFA PRC,-9.45,9.52,400000
MFBP,-1.485,1.555,30000
MFC,-0.2103,0.2803,250000
MFCO,-0.8225,0.8925,20000
MFD,-85.6627,85.7327,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.2302,3.3002,700000
MFGCF,-7.9152,7.9852,4000
MFGP,-0.2678,0.3378,5100000
MFH,-28.46,28.53,2000000
MFIN,-1.4582,1.5282,300000
MFM,-121.7007,121.7707,100000
MFMM,-0.18,0.25,150000
MFMS,-7.8563,7.9263,10000
MFON,-1.8638,1.9338,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.9577,9.0277,10000
MG,-0.18,0.25,1100000
MGA,-0.2029,0.2729,1000000
MGAFF,-14.1515,14.2215,2500000
MGC,-1.9236,1.9936,300000
MGDDY,-3.9813,4.0513,55000
MGDPF,-25.595,25.665,150000
MGEE,-0.18,0.25,1100000
MGF,-32.7099,32.7799,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,25000
MGHL,-2.378,2.448,49
MGI,-0.1811,0.2511,2900000
MGIC,-5.1511,5.2211,150000
MGK,-1.6291,1.6991,95000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,2000
MGM,-0.1988,0.2688,10000000
MGMLF,-59.3344,59.4044,2800000
MGMT,-4.3381,4.4081,30000
MGNI,-0.1823,0.2523,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.186,0.256,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.3598,0.4298,3700000
MGPHF,-1.8097,1.8797,2000
MGPI,-0.3558,0.4258,40000
MGR,-16.3395,16.4095,15000
MGRB,-4.4734,4.5434,20000
MGRC,-0.2678,0.3378,1800000
MGRD,-1.2719,1.3419,100000
MGROF,-1.485,1.555,6000
MGTA,-0.2188,0.2888,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.4552,0.5252,250000
MGU,-10.2263,10.2963,15000
MGUY,-0.8354,0.9054,20000
MGV,-6.6929,6.7629,300000
MGWFF,-0.18,0.25,6000
MGXMF,-0.8354,0.9054,200000
MGY,-0.2037,0.2737,4800000
MGYOY,-2.597,2.667,1000
MGYR,-0.6845,0.7545,150000
MH PRA,-198.7814,198.8514,90000
MH PRC,-19.0325,19.1025,10000
MH PRD,-60.1933,60.2633,35000
MHCC,-0.23,0.3,500000
MHD,-30.454,30.524,40000
MHF,-25.312,25.382,2000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-27.7476,27.8176,45000
MHH,-1.2563,1.3263,250000
MHHC,-0.18,0.25,200
MHI,-66.3161,66.3861,100000
MHK,-0.2126,0.2826,2500000
MHLA,-5.9618,6.0318,100000
MHLD,-1.0648,1.1348,3100000
MHN,-25.4692,25.5392,100000
MHNC,-36.9491,37.0191,100000
MHO,-0.223,0.293,2200000
MHTX,-1.0649,1.1349,250000
MHYS,-1.4824,1.5524,10000000
MIC,-0.2167,0.2867,4000000
MICR,-1.1602,1.2302,2000
MICT,-5.9729,6.0429,800000
MID,-1.1356,1.2056,700
MIDD,-0.18,0.25,1200000
MIDE,-2.4415,2.5115,6000
MIDLF,-15.7743,15.8443,35000
MIDU,-1.9024,1.9724,45000
MIELY,-10.9575,11.0275,2300000
MIGA,-0.18,0.25,30000
MIGI,-12.377,12.447,80000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.6484,0.7184,250000
MILE,-1.1415,1.2115,2500000
MILN,-9.0741,9.1441,15000
MIME,-0.18,0.25,1900000
MIMO,-9.1282,9.1982,100000
MIN,-10.5959,10.6659,65000
MINC,-5.15,5.22,5000
MIND,-2.8152,2.8852,800000
MINDP,-7.006,7.076,15000
MINE,-0.23,0.3,20000
MINM,-4.0591,4.1291,650000
MINN,-0.4139,0.4839,15000
MINO,-0.9281,0.9981,1000
