Symbol,RebateRate,FeeRate,Available
OSTK,-0.18,0.25,300000
OSTKO,-2.4875,2.5575,1000
OSTO,-0.18,0.25,4000
OSTRU,-0.18,0.25,100000
OSUR,-0.3598,0.4298,750000
OSW,-0.3148,0.3848,1300000
OTCM,-0.5256,0.5956,45000
OTEL,-1.6008,1.6708,55000
OTEX,-0.2502,0.3202,5700000
OTGLY,-34.2206,34.2906,100000
OTIC,-0.2512,0.3212,300000
OTIS,-0.232,0.302,10000000
OTIVF,-28.3587,28.4287,200000
OTLK,-24.6569,24.7269,1200000
OTMN,-0.8354,0.9054,3000
OTRK,-2.1557,2.2257,350000
OTRKP,-13.0794,13.1494,95000
OTSKY,-16.3811,16.4511,10000
OTTR,-0.18,0.25,200000
OTTV,-1.3226,1.3926,2900000
OTTW,-3.1087,3.1787,7000
OUNZ,-0.9652,1.0352,100000
OUSM,-6.6451,6.7151,1000
OUT,-0.3598,0.4298,3100000
OUTB,-0.18,0.25,200
OVB,-9.3361,9.4061,15000
OVBC,-0.3889,0.4589,4000
OVCHY,-0.4154,0.4854,8000
OVF,-0.2818,0.3518,100
OVID,-0.4042,0.4742,150000
OVL,-22.4242,22.4942,75
OVLY,-0.4477,0.5177,20000
OVS,-1.2799,1.3499,1000
OVSPA,-0.18,0.25,100
OVTZ,-2.2235,2.2935,9000
OVV,-0.2026,0.2726,1300000
OWCP,-0.8354,0.9054,2300000
OWDN,-0.18,0.25,900
OWPC,-2.1684,2.2384,65000
OWRDF,-1.0303,1.1003,10000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,900
OXBR,-70.4222,70.4922,150000
OXFD,-0.7274,0.7974,850000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.2182,8.2882,2600000
OXLCM,-5.4888,5.5588,30000
OXLCO,-8.2021,8.2721,35000
OXLCP,-83.7139,83.7839,20000
OXM,-0.18,0.25,550000
OXSQ,-1.4272,1.4972,100000
OXSQL,-6.6114,6.6814,50000
OXSQZ,-14.9226,14.9926,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,10000
OYST,-0.6637,0.7337,55000
