Symbol,RebateRate,FeeRate,Available
OSSIF,-23.9682,24.0482,95000
OSTK,-0.3511,0.4311,900000
OSTKO,-6.8645,6.9445,400
OSTO,-0.17,0.25,10000
OSUR,-0.4689,0.5489,4000000
OSW,-0.2485,0.3285,3100000
OTCM,-0.3513,0.4313,100000
OTEL,-0.8312,0.9112,65000
OTEX,-0.1789,0.2589,2000000
OTGLY,-106.1492,106.2292,20000
OTIC,-0.3028,0.3828,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,200000
OTMN,-0.8254,0.9054,4000
OTRK,-4.4544,4.5344,70000
OTRKP,-4.3805,4.4605,100000
OTSKY,-1.9032,1.9832,4000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,2300000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.4147,0.4947,100
OUNZ,-1.3514,1.4314,250000
OUSA,-5.4979,5.5779,10000
OUSM,-5.683,5.763,2000
OUT,-0.3065,0.3865,4500000
OUTB,-0.17,0.25,200
OVBC,-0.1865,0.2665,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.5362,0.6162,400000
OVIT,-0.22,0.3,9000
OVLY,-0.4977,0.5777,20000
OVSPA,-0.17,0.25,100
OVTZ,-0.8597,0.9397,2000
OVV,-0.17,0.25,8200000
OWCP,-1.475,1.555,1400000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,20000
OWVI,-0.17,0.25,15000
OXBR,-78.1195,78.1995,100000
OXFD,-0.3737,0.4537,300000
OXLC,-9.9201,10.0001,2700000
OXLCM,-5.7945,5.8745,60000
OXLCO,-7.7566,7.8366,50000
OXLCP,-38.3031,38.3831,45000
OXM,-0.2536,0.3336,1100000
OXSQ,-3.7785,3.8585,100000
OXSQL,-9.7451,9.8251,75000
OXSQZ,-5.9627,6.0427,30000
OXY,-0.1983,0.2783,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.2416,0.3216,9000
OZK,-0.17,0.25,10000000
OZON,-0.7114,0.7914,650000
OZSC,-5.385,5.465,10000000
PAA,-0.4124,0.4924,3700000
PAAS,-0.17,0.25,1500000
PAC,-0.2594,0.3394,80000
PACB,-0.17,0.25,1500000
PACE,-1.6706,1.7506,300000
PACE U,-1.7302,1.8102,90000
PACK,-0.1972,0.2772,2000000
PACV,-4.1449,4.2249,75000
PACW,-0.17,0.25,5000000
PACXF,-0.8384,0.9184,10000
PAE,-0.2292,0.3092,850000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5600000
PAGS,-0.182,0.262,1300000
PAHC,-0.17,0.25,1300000
PAI,-21.9226,22.0026,9000
PAIC,-0.7544,0.8344,65000
PAK,-3.121,3.201,100000
PALL,-6.4371,6.5171,35000
PALT,-1.7315,1.8115,4000
PAM,-0.2018,0.2818,100000
PANA,-0.8166,0.8966,45000
PAND,-0.753,0.833,30000
PANDY,-2.9426,3.0226,20000
PANL,-2.8486,2.9286,700000
PANW,-0.17,0.25,1700000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,10000
PAR,-0.406,0.486,250000
PARF,-0.22,0.3,1000
PARR,-0.251,0.331,1800000
PASG,-0.2243,0.3043,25000
PASO,-1.0526,1.1326,4300000
PATI,-0.5122,0.5922,80000
PATK,-0.17,0.25,2000000
PAVE,-4.1653,4.2453,100000
PAVM,-6.7641,6.8441,700000
PAWZ,-8.263,8.343,45000
PAYA,-11.1208,11.2008,2100000
PAYC,-0.17,0.25,1800000
PAYD,-1.029,1.109,40000
PAYS,-0.5548,0.6348,400000
PAYX,-0.17,0.25,6100000
PB,-0.17,0.25,3000000
PBA,-0.2011,0.2811,6500000
PBAM,-2.1375,2.2175,150000
PBB,-1.1819,1.2619,100000
PBC,-23.5807,23.6607,40000
PBCRY,-14.4875,14.5675,3000
PBCT,-0.17,0.25,10000000
PBCTP,-59.217,59.297,9000
PBD,-7.2106,7.2906,95000
PBE,-3.3917,3.4717,25000
PBEGF,-10.4384,10.5184,4000
PBF,-0.17,0.25,2700000
PBFS,-0.22,0.3,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.17,0.25,4100000
PBHC,-1.2722,1.3522,700
PBHG,-0.22,0.3,10000
PBI,-0.17,0.25,2800000
PBI PRB,-1.4566,1.5366,25000
PBIO,-2.432,2.512,4000
PBIP,-0.507,0.587,300000
PBIX,-0.17,0.25,1000
PBJ,-4.2848,4.3648,15000
PBLA,-4.0553,4.1353,15000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-13.0718,13.1518,40000
PBPB,-0.6564,0.7364,1300000
PBR,-0.2035,0.2835,10000000
PBS,-2.3092,2.3892,3000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.2853,6.3653,55000
PBTS,-18.2368,18.3168,100000
PBW,-5.5869,5.6669,100000
PBY,-130.4462,130.5262,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.3922,0.4722,350000
PCAR,-0.1764,0.2564,10000000
PCB,-0.523,0.603,150000
PCCWY,-0.9754,1.0554,1000
PCDIQ,-0.17,0.25,10000
PCEF,-10.4402,10.5202,100000
PCG,-0.2257,0.3057,8000000
PCG PRA,-108.3965,108.4765,3000
PCG PRB,-23.8581,23.9381,1000
PCG PRC,-12.4057,12.4857,3000
PCG PRD,-124.2014,124.2814,3000
PCG PRE,-9.7064,9.7864,500
PCG PRG,-34.9202,35.0002,1000
PCG PRH,-27.8894,27.9694,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.4147,0.4947,300000
PCH,-0.55,0.63,2500000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,70000
PCI,-8.1044,8.1844,1200000
PCK,-9.2102,9.2902,250000
PCLB,-0.22,0.3,800
PCLOF,-52.1501,52.2301,2000
PCM,-58.6777,58.7577,200000
PCN,-14.5385,14.6185,100000
PCOA,-0.17,0.25,1
PCOM,-0.8605,0.9405,75000
PCPC U,-0.17,0.25,400
PCPL,-3.1973,3.2773,1100000
PCPL U,-0.17,0.25,3000
PCQ,-16.382,16.462,100000
PCRCF,-3.8262,3.9062,6000
PCRFY,-1.2338,1.3138,8000
PCRX,-0.1777,0.2577,1700000
PCSA,-3.7978,3.8778,400000
PCSB,-0.2562,0.3362,700000
PCSO,-1.5009,1.5809,1000
PCTI,-0.7867,0.8667,1500000
PCTL,-3.1117,3.1917,5500000
PCTY,-0.2249,0.3049,1400000
PCVX,-0.5805,0.6605,55000
PCY,-4.3968,4.4768,1200000
PCYG,-1.1218,1.2018,100000
PCYN,-1.1632,1.2432,40000
PCYO,-0.4147,0.4947,600000
PCYS,-0.17,0.25,200
PD,-0.1763,0.2563,1000000
PDAC,-1.2734,1.3534,200000
PDAC U,-0.17,0.25,15000
PDBC,-0.9165,0.9965,2900000
PDCE,-0.3065,0.3865,9100000
PDCO,-0.17,0.25,4800000
PDD,-0.1802,0.2602,4500000
PDEC,-1.2266,1.3066,60000
PDER,-1.0462,1.1262,2000
PDEX,-0.5141,0.5941,95000
PDFS,-0.17,0.25,1600000
PDI,-10.834,10.914,950000
PDLB,-0.2501,0.3301,450000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-8.9193,8.9993,25000
PDP,-7.3835,7.4635,55000
PDRDY,-3.095,3.175,60000
PDRX,-2.735,2.815,45000
PDS,-2.0677,2.1477,150000
PDSB,-11.2443,11.3243,350000
PDT,-5.8781,5.9581,200000
PDYPY,-102.5272,102.6072,10000
PE,-0.17,0.25,10000000
PEAK,-0.17,0.25,10000000
PEB,-0.17,0.25,4200000
PEB PRC,-7.0592,7.1392,40000
PEB PRD,-12.0327,12.1127,10000
PEB PRE,-9.5724,9.6524,10000
PEB PRF,-16.24,16.32,85000
PEBK,-0.7728,0.8528,150000
PEBN,-0.8384,0.9184,8000
PEBO,-0.3065,0.3865,1700000
PECD,-0.17,0.25,100
PED,-98.6829,98.7629,85000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.17,0.25,1200000
PEGX,-0.17,0.25,8
PEI,-15.8869,15.9669,100
PEI PRB,-48.2219,48.3019,200000
PEI PRC,-27.2087,27.2887,300000
PEI PRD,-30.7856,30.8656,250000
PEIX,-0.6247,0.7047,600000
PEJ,-7.7006,7.7806,100000
PEMIF,-1.8127,1.8927,55000
PEMTF,-11.3571,11.4371,600000
PEN,-0.3759,0.4559,5000
PENN,-0.17,0.25,1400000
PEO,-15.858,15.938,100000
PEP,-0.17,0.25,10000000
PERI,-4.7834,4.8634,700000
PERT,-0.8384,0.9184,20000
PESI,-0.4147,0.4947,100000
PETQ,-0.8164,0.8964,550000
PETS,-0.4708,0.5508,60000
PETZ,-115.7577,115.8377,45000
PEX,-1.2266,1.3066,2000
PEY,-3.029,3.109,100000
PEYE,-1.7478,1.8278,50000
PEYUF,-1.6503,1.7303,70000
PEZ,-4.5073,4.5873,150000
PFBC,-0.17,0.25,900000
PFBI,-0.6467,0.7267,950000
PFBX,-2.787,2.867,15000
PFC,-0.1947,0.2747,2900000
PFD,-97.2503,97.3303,10000
PFE,-0.17,0.25,10000000
PFEB,-3.121,3.201,6000
PFF,-0.4197,0.4997,2200000
PFFA,-6.4838,6.5638,700000
PFFD,-4.8841,4.9641,300000
PFFL,-5.4214,5.5014,30000
PFFR,-5.692,5.772,30000
PFG,-0.17,0.25,8200000
PFGC,-0.17,0.25,7100000
PFH,-0.8802,0.9602,10000
PFHD,-0.4584,0.5384,200000
PFHO,-1.488,1.568,150000
PFI,-2.4338,2.5138,400000
