Symbol,RebateRate,FeeRate,Available
METC,-0.6023,0.6723,300000
METCL,-14.315,14.385,50000
METV,-1.1669,1.2369,2700000
METX,-3.2569,3.3269,550000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,15000
MEXX,-6.4064,6.4764,300
MF,-54.6012,54.6712,2500000
MFA,-0.3836,0.4536,8500000
MFA PRB,-3.7373,3.8073,75000
MFA PRC,-1.9171,1.9871,300000
MFBP,-2.784,2.854,45000
MFC,-0.4434,0.5134,3700000
MFCO,-0.18,0.25,800
MFD,-32.2365,32.3065,15000
MFDX,-2.3083,2.3783,20000
MFEM,-14.7574,14.8274,6000
MFG,-4.7746,4.8446,350000
MFGI,-0.18,0.25,400
MFGP,-0.4865,0.5565,1100000
MFH,-33.2947,33.3647,100000
MFIN,-0.6761,0.7461,400000
MFL,-64.5535,64.6235,100000
MFM,-81.1304,81.2004,75000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-3.7583,3.8283,3000
MFTH,-0.18,0.25,5200000
MFUS,-10.1566,10.2266,80000
MFV,-6.7128,6.7828,75000
MG,-0.3826,0.4526,1200000
MGA,-0.1954,0.2654,400000
MGAFF,-3.2191,3.2891,1100000
MGC,-2.2542,2.3242,300000
MGDDY,-14.5605,14.6305,150000
MGDPF,-19.2314,19.3014,55000
MGEE,-0.296,0.366,1100000
MGF,-2.3351,2.4051,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,25000
MGHL,-2.3946,2.4646,200
MGI,-0.3092,0.3792,4900000
MGIC,-5.6808,5.7508,150000
MGK,-1.4964,1.5664,350000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,500
MGM,-0.18,0.25,10000000
MGMLF,-65.2915,65.3615,3100000
MGMT,-5.6461,5.7161,70000
MGNI,-0.18,0.25,2600000
MGNLF,-0.18,0.25,75000
MGNU,-0.18,0.25,85000
MGNX,-0.3042,0.3742,1300000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.1816,0.2516,100000
MGR,-18.9972,19.0672,50000
MGRB,-3.887,3.957,20000
MGRC,-0.2115,0.2815,1700000
MGRD,-14.2366,14.3066,100000
MGROF,-2.0695,2.1395,900
MGTA,-0.3795,0.4495,1200000
MGTI,-1.485,1.555,10000000
MGTX,-0.3486,0.4186,750000
MGU,-9.8507,9.9207,2000
MGV,-2.8676,2.9376,350000
MGWFF,-0.4139,0.4839,20000
MGXMF,-1.4488,1.5188,75000
MGY,-0.18,0.25,6100000
MGYR,-0.4018,0.4718,150000
MH PRA,-229.0671,229.1371,100000
MH PRC,-23.6918,23.7618,8000
MH PRD,-36.9491,37.0191,30000
MHCC,-0.23,0.3,500000
MHD,-14.1477,14.2177,65000
MHF,-16.9878,17.0578,1000
MHGI,-0.18,0.25,2300000
MHGVY,-4.0713,4.1413,15000
MHH,-1.4264,1.4964,250000
MHHC,-0.18,0.25,2000
MHI,-1.9451,2.0151,4000
MHK,-0.2371,0.3071,2500000
MHLA,-5.8265,5.8965,85000
MHLD,-0.5361,0.6061,2800000
MHN,-29.9127,29.9827,200000
MHNC,-95.4054,95.4754,150000
MHO,-0.2204,0.2904,1900000
MHTX,-0.4024,0.4724,350000
MHUA,-54.2695,54.3395,7000
MHYS,-1.485,1.555,10000000
MIC,-0.3165,0.3865,3100000
MICR,-1.1602,1.2302,3000
MICT,-6.0777,6.1477,450000
MID,-0.6362,0.7062,700
MIDD,-0.18,0.25,950000
MIDE,-2.7143,2.7843,2000
MIDF,-9.5585,9.6285,55000
MIDLF,-15.7743,15.8443,15000
MIDU,-1.7671,1.8371,35000
MIELY,-1.4361,1.5061,15000
MIGA,-0.18,0.25,30000
MIGI,-14.4827,14.5527,100000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,85000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.4317,0.5017,2700000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,3200000
MIMO,-12.7006,12.7706,1100000
MIN,-94.0376,94.1076,800000
MIND,-3.9386,4.0086,800000
MINDP,-5.5794,5.6494,60000
MINE,-0.23,0.3,750000
MINM,-2.5151,2.5851,1200000
MINO,-9.886,9.956,1000
MINT,-0.5229,0.5929,1500000
MIO,-7.7209,7.7909,600
MIR,-0.83,0.9,700000
MIRM,-0.311,0.381,250000
MIRO,-15.944,16.014,200000
MIST,-12.7427,12.8127,150000
MIT,-1.215,1.285,1100000
MIT U,-1.2799,1.3499,900000
MITA,-1.4964,1.5664,3000
MITAU,-1.15,1.22,100000
MITC,-47.525,47.595,75000
MITD,-0.23,0.3,90000
MITEY,-9.2094,9.2794,400
MITI,-1.485,1.555,2700000
MITJF,-0.18,0.25,35000
MITK,-0.2178,0.2878,1500000
MITO,-44.1849,44.2549,350000
MITQ,-68.9213,68.9913,90000
MITSY,-6.9091,6.9791,1000
MITT,-0.4281,0.4981,1400000
MITT PRA,-141.6833,141.7533,80000
MITT PRB,-1.5161,1.5861,65000
MITT PRC,-2.2001,2.2701,75000
MIVI,-0.18,0.25,150000
MIXT,-0.4912,0.5612,150000
MIY,-3.735,3.805,60000
MJ,-0.6854,0.7554,1200000
MJARF,-0.5375,0.6075,500000
MJDLF,-0.3271,0.3971,2000
MJIN,-1.0634,1.1334,1000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5300000
MJNE,-1.7015,1.7715,20000
MJTK,-0.23,0.3,30000
MJUS,-0.5093,0.5793,6000
MJWL,-0.4024,0.4724,1100000
MJXL,-5.4657,5.5357,500
MKC,-0.18,0.25,3000000
MKC V,-0.5041,0.5741,20000
MKD,-10.9752,11.0452,4100000
MKFG,-2.0028,2.0728,1100000
MKGP,-0.18,0.25,300000
MKKGY,-12.3217,12.3917,5000
MKL,-0.18,0.25,250000
MKSI,-0.18,0.25,1500000
MKTAY,-6.6712,6.7412,500
MKTSQ,-0.18,0.25,7000
MKTW,-21.952,22.022,250000
MKTX,-0.18,0.25,1200000
ML,-1.3927,1.4627,600000
MLAB,-0.1818,0.2518,95000
MLAC,-9.6154,9.6854,3000
MLACU,-1.15,1.22,300
MLAI,-1.15,1.22,80000
MLAIU,-1.5931,1.6631,8000
MLCG,-0.8354,0.9054,2000
MLCO,-0.2092,0.2792,5900000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.1602,1.2302,350000
MLFNF,-0.18,0.25,1000
MLGF,-0.9978,1.0678,6000
MLI,-0.18,0.25,2500000
MLKKF,-15.6833,15.7533,20000
MLKN,-0.1889,0.2589,3500000
MLKNB,-0.18,0.25,30000
MLLOF,-1.9396,2.0096,750000
MLM,-0.18,0.25,1900000
MLMN,-0.18,0.25,150000
MLN,-2.5384,2.6084,200000
MLNK,-1.0188,1.0888,500000
MLP,-0.3706,0.4406,500000
MLPA,-1.9518,2.0218,500000
MLPB,-1.7573,1.8273,20000
MLPH,-0.18,0.25,6000
MLPMF,-33.6717,33.7417,1000000
MLPR,-7.9916,8.0616,1000
MLPX,-2.3043,2.3743,100000
MLR,-0.4204,0.4904,950000
MLRKF,-11.2277,11.2977,200000
MLSS,-1.7971,1.8671,1000000
MLVF,-1.1581,1.2281,150000
MLXO,-0.18,0.25,2900000
MLYCF,-0.8354,0.9054,150000
MLYF,-16.099,16.169,1400000
MMAT,-0.9954,1.0654,200000
MMC,-0.18,0.25,10000000
MMD,-21.7938,21.8638,25000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,6000
MMI,-0.235,0.305,1500000
MMIN,-3.0063,3.0763,50000
MMIO,-0.18,0.25,100000
MMIT,-7.7209,7.7909,8000
