Symbol,RebateRate,FeeRate,Available
ORRF,-0.327,0.367,400000
ORSX,-0.26,0.3,200
ORTX,-0.3009,0.3409,500000
ORVMF,-0.8395,0.8795,6000
ORVRF,-1.489,1.529,30000
ORXGF,-8.9032,8.9432,35000
ORZCF,-6.0131,6.0531,55000
OSBC,-0.2442,0.2842,1600000
OSCI,-0.26,0.3,50000
OSCR,-0.6837,0.7237,1300000
OSCV,-3.3992,3.4392,15000
OSG,-0.3479,0.3879,4000000
OSH,-0.2841,0.3241,200000
OSIIF,-9.7573,9.7973,20000
OSIS,-0.3663,0.4063,1500000
OSK,-0.21,0.25,3200000
OSMT,-6.2234,6.2634,1000
OSN,-8.1352,8.1752,150000
OSPN,-0.2989,0.3389,1500000
OSS,-9.1932,9.2332,35000
OSSIF,-17.3516,17.3916,40000
OSTK,-0.3347,0.3747,300000
OSTKO,-1.1296,1.1696,500
OSTO,-0.21,0.25,8000
OSTR,-1.3496,1.3896,30000
OSTRU,-1.18,1.22,70000
OSUR,-0.3573,0.3973,3400000
OSW,-0.286,0.326,2700000
OTCM,-0.3526,0.3926,100000
OTEX,-0.2184,0.2584,2700000
OTGLY,-5.001,5.041,40000
OTIC,-0.3346,0.3746,1200000
OTIS,-0.4114,0.4514,10000000
OTIVF,-1.8137,1.8537,200000
OTLC,-6.6851,6.7251,90000
OTLK,-6.2245,6.2645,1200000
OTLY,-5.3037,5.3437,1300000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,800
OTRAU,-1.18,1.22,70000
OTRK,-1.4121,1.4521,75000
OTRKP,-22.6276,22.6676,100000
OTSKY,-9.1471,9.1871,20000
OTTR,-0.2231,0.2631,1400000
OTTV,-1.056,1.096,3500000
OTTW,-2.8114,2.8514,2000
OUKPY,-2.3167,2.3567,100
OUNZ,-2.0258,2.0658,300000
OUSA,-4.9896,5.0296,2000
OUSM,-3.6003,3.6403,200
OUST,-12.0524,12.0924,100000
OUT,-0.637,0.677,5800000
OUTB,-0.21,0.25,200
OVB,-9.3531,9.3931,15000
OVBC,-0.8617,0.9017,1000
OVCHY,-4.6362,4.6762,1000
OVID,-0.4428,0.4828,400000
OVL,-16.1189,16.1589,1000
OVLH,-1.2662,1.3062,98
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,4000
OVTZ,-2.1385,2.1785,80000
OVV,-0.277,0.317,10000000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWL,-43.4418,43.4818,25000
OWPC,-3.1128,3.1528,80000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,300
OXBR,-57.9658,58.0058,150000
OXIHF,-2.7057,2.7457,600000
OXLC,-7.2648,7.3048,4500000
OXLCL,-8.0276,8.0676,85000
OXLCM,-5.3959,5.4359,25000
OXLCP,-52.9247,52.9647,45000
OXM,-0.3573,0.3973,1200000
OXSQ,-1.1715,1.2115,200000
OXSQG,-0.21,0.25,100000
OXSQL,-2.0924,2.1324,85000
OXSQZ,-8.588,8.628,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-2.5169,2.5569,150000
OZK,-0.21,0.25,10000000
OZON,-2.6678,2.7078,300000
OZSC,-2.1352,2.1752,10000000
PAA,-0.2248,0.2648,3500000
PAAS,-0.3954,0.4354,3000000
PAC,-0.3621,0.4021,55000
