Symbol,RebateRate,FeeRate,Available
OPYGY,-4.3917,4.4717,200
OR,-0.4096,0.4896,1300000
ORA,-0.2128,0.2928,450000
ORAGF,-2.4016,2.4816,250000
ORAN,-0.6091,0.6891,1100000
ORBC,-2.0465,2.1265,5100000
ORBN,-1.6785,1.7585,40000
ORC,-1.2879,1.3679,200000
ORCC,-0.3155,0.3955,2900000
ORCL,-0.17,0.25,10000000
OREAF,-0.9894,1.0694,250000
ORGS,-1.7384,1.8184,100000
ORHB,-0.7423,0.8223,7000
ORI,-0.17,0.25,9900000
ORIAU,-1.14,1.22,1700000
ORIC,-0.1811,0.2611,100000
ORKLY,-18.7775,18.8575,100000
ORLA,-4.115,4.195,95000
ORLY,-0.17,0.25,2400000
ORMNF,-2.8495,2.9295,8000
ORMP,-9.2233,9.3033,500000
ORN,-0.2846,0.3646,2800000
ORPB,-0.7995,0.8795,50000
ORPH,-106.4566,106.5366,250000
ORRCF,-6.545,6.625,4000
ORRF,-0.3489,0.4289,400000
ORTX,-0.9611,1.0411,750000
ORVMF,-0.8384,0.9184,6000
ORVRF,-1.3267,1.4067,35000
ORXGF,-10.4318,10.5118,35000
ORZCF,-5.4912,5.5712,35000
OSAT,-89.2181,89.2981,10000
OSBC,-0.3011,0.3811,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.6373,0.7173,85000
OSCV,-3.3552,3.4352,1000
OSG,-0.4628,0.5428,1100000
OSH,-0.1836,0.2636,500000
OSI U,-60.9194,60.9994,850000
OSIIF,-12.5543,12.6343,30000
OSIS,-0.3606,0.4406,1300000
OSK,-0.17,0.25,2900000
OSMT,-6.6392,6.7192,4000
OSN,-5.1453,5.2253,200000
OSPN,-0.3606,0.4406,1300000
OSS,-8.8256,8.9056,150000
OSSIF,-20.287,20.367,250000
OSTK,-0.232,0.312,150000
OSTKO,-1.0073,1.0873,300
OSTO,-0.17,0.25,7000
OSTR,-1.2756,1.3556,100000
OSTRU,-1.14,1.22,200000
OSUR,-0.3444,0.4244,3700000
OSW,-0.2793,0.3593,2400000
OTCM,-0.22,0.3,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.2217,0.3017,2800000
OTGLY,-5.9169,5.9969,50000
OTIC,-0.3657,0.4457,1600000
OTIS,-0.55,0.63,10000000
OTIVF,-2.0855,2.1655,150000
