Symbol,RebateRate,FeeRate,Available
OTRA,-1.2701,1.3301,1000
OTRAU,-1.16,1.22,70000
OTRK,-1.8592,1.9192,35000
OTRKP,-16.2622,16.3222,100000
OTSKY,-7.3562,7.4162,20000
OTTR,-0.19,0.25,1300000
OTTV,-1.0576,1.1176,3200000
OTTW,-2.7914,2.8514,8000
OUKPY,-12.0502,12.1102,100
OUNZ,-1.3384,1.3984,300000
OUSA,-2.93,2.99,2000
OUSM,-1.6309,1.6909,100
OUST,-18.2897,18.3497,150000
OUT,-0.19,0.25,5100000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,6000
OVBC,-1.225,1.285,40000
OVCHY,-2.4428,2.5028,100
OVF,-2.0098,2.0698,66
OVID,-0.4958,0.5558,650000
OVLY,-0.5966,0.6566,20000
OVS,-2.3075,2.3675,9
OVSPA,-0.19,0.25,100
OVTZ,-2.4562,2.5162,30000
OVV,-0.19,0.25,2000000
OWCP,-0.8454,0.9054,3800000
OWDN,-0.19,0.25,900
OWPC,-2.7888,2.8488,15000
OWRDF,-1.8067,1.8667,30000
OWUV,-1.256,1.316,400000
OWVI,-0.19,0.25,15000
OXBR,-43.9739,44.0339,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-11.8037,11.8637,300000
OXLCL,-6.202,6.262,75000
OXLCM,-6.6621,6.7221,4000
OXLCP,-110.3705,110.4305,1000
OXM,-0.19,0.25,700000
OXSQ,-1.4355,1.4955,35000
OXSQL,-1.7662,1.8262,90000
OXSQZ,-11.276,11.336,300
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4314,0.4914,9000
OZK,-0.19,0.25,8100000
OZON,-0.7989,0.8589,250000
OZSC,-1.2655,1.3255,10000000
PAA,-0.19,0.25,2800000
PAAS,-0.19,0.25,2300000
PAC,-0.359,0.419,65000
PACB,-0.209,0.269,1400000
PACE,-0.6759,0.7359,550000
PACE U,-1.16,1.22,15000
PACK,-1.225,1.285,1000000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.19,0.25,5200000
PACX,-0.8652,0.9252,1000
PACXU,-0.19,0.25,100000
PAE,-0.359,0.419,400000
PAG,-0.19,0.25,3700000
PAGP,-0.1987,0.2587,3400000
PAGS,-0.2406,0.3006,500000
PAHC,-0.1991,0.2591,700000
PAI,-41.5418,41.6018,20000
PAIC,-1.3603,1.4203,15000
PAICU,-1.16,1.22,5000
PAK,-1.9016,1.9616,80000
PALAF,-8.5137,8.5737,100
PALC,-0.2074,0.2674,400
PALL,-4.1381,4.1981,2000
PALT,-6.0416,6.1016,35000
PAM,-0.8717,0.9317,300000
PANA,-1.16,1.22,95000
PANDY,-7.1256,7.1856,10000
PANL,-0.5408,0.6008,650000
PANW,-0.19,0.25,1300000
PAPA,-3.285,3.345,95000
PAPR,-0.6837,0.7437,15000
PAQC,-1.0876,1.1476,15000
PAQCU,-1.3874,1.4474,400000
PAR,-0.2955,0.3555,200000
PARNF,-0.8584,0.9184,100
PARR,-0.4427,0.5027,1800000
PASG,-0.359,0.419,70000
PASO,-1.495,1.555,4100000
PATI,-0.5845,0.6445,100000
PATK,-0.197,0.257,1700000
PAUG,-0.8637,0.9237,5000
PAVE,-5.4597,5.5197,750000
PAVM,-20.8416,20.9016,3500000
PAWZ,-8.7231,8.7831,1000
PAX,-3.4479,3.5079,650000
PAYA,-0.3424,0.4024,1600000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,35000
PAYS,-0.6341,0.6941,450000
PAYX,-0.19,0.25,4300000
PB,-1.225,1.285,2500000
PBA,-0.3227,0.3827,3200000
PBAM,-3.4978,3.5578,200000
PBBSF,-0.19,0.25,3000
PBC,-29.3885,29.4485,45000
PBCT,-0.6837,0.7437,10000000
PBCTP,-86.9333,86.9933,9000
PBD,-3.4869,3.5469,100000
PBDM,-2.4536,2.5136,35000
PBE,-3.5178,3.5778,30000
PBEGF,-6.1548,6.2148,15000
PBF,-0.19,0.25,4800000
PBFS,-0.6837,0.7437,100000
PBFX,-7.4578,7.5178,600000
PBH,-0.19,0.25,3300000
PBHC,-0.8666,0.9266,100
PBHG,-0.24,0.3,2300000
PBI,-0.359,0.419,5500000
PBI PRB,-1.6309,1.6909,150000
PBIO,-1.482,1.542,4000
PBIP,-1.225,1.285,150000
PBIX,-0.19,0.25,1000
PBJ,-8.0565,8.1165,2000
PBLA,-1.763,1.823,6000
PBLSQ,-0.19,0.25,8900000
PBMLF,-2.755,2.815,800
PBND,-6.6376,6.6976,1000
PBNK,-5.2232,5.2832,2000
PBP,-13.0164,13.0764,25000
PBPB,-0.816,0.876,1300000
PBR,-0.2252,0.2852,10000000
PBR A,-0.5704,0.6304,2100000
PBS,-2.1885,2.2485,7000
PBSFY,-3.4117,3.4717,7000
PBSOQ,-3.88,3.94,100000
PBSV,-0.3583,0.4183,2000
PBT,-5.4833,5.5433,20000
PBW,-6.74,6.8,200000
PBY,-138.7597,138.8197,10000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.2071,0.2671,350000
PCAR,-0.19,0.25,7600000
PCB,-0.2349,0.2949,95000
PCCWY,-0.8299,0.8899,40000
PCDIQ,-0.19,0.25,10000
PCEF,-10.5836,10.6436,90000
PCF,-10.2967,10.3567,200000
PCG,-0.1948,0.2548,5500000
PCG PRA,-321.0838,321.1438,15000
PCG PRB,-21.0919,21.1519,900
PCG PRC,-22.7672,22.8272,400
PCG PRD,-159.0137,159.0737,300
PCG PRE,-12.034,12.094,300
PCG PRG,-38.0416,38.1016,700
PCG PRH,-26.1931,26.2531,300
