Symbol,RebateRate,FeeRate,Available
ORGS,-1.6314,1.6714,150000
ORHB,-0.7823,0.8223,7000
ORI,-0.21,0.25,10000000
ORIAU,-1.18,1.22,1700000
ORIC,-1.2912,1.3312,100000
ORKLY,-19.0067,19.0467,100000
ORLA,-1.8106,1.8506,70000
ORLY,-0.21,0.25,2400000
ORMNF,-2.8895,2.9295,2000
ORMP,-9.2464,9.2864,350000
ORN,-0.3844,0.4244,2700000
ORNC,-0.2382,0.2782,100000
ORPB,-0.8395,0.8795,50000
ORPH,-138.4063,138.4463,25000
ORRCF,-6.5331,6.5731,3000
ORRF,-0.2567,0.2967,400000
ORTX,-0.3543,0.3943,850000
ORVMF,-0.8265,0.8665,10000
ORVRF,-1.3573,1.3973,35000
ORXGF,-10.4718,10.5118,35000
ORZCF,-5.495,5.535,40000
OSAT,-89.2148,89.2548,25000
OSBC,-0.3215,0.3615,1900000
OSCI,-0.26,0.3,50000
OSCR,-0.632,0.672,100000
OSCV,-3.3884,3.4284,5000
OSG,-0.3636,0.4036,1200000
OSH,-0.2185,0.2585,550000
OSI U,-67.8756,67.9156,600000
OSIIF,-10.9319,10.9719,20000
OSIS,-0.3573,0.3973,1300000
OSK,-0.21,0.25,2800000
OSKA,-0.21,0.25,4000
OSN,-5.1585,5.1985,200000
OSPN,-0.3573,0.3973,1300000
OSS,-9.3935,9.4335,150000
OSSIF,-20.327,20.367,200000
OSTK,-0.2702,0.3102,200000
OSTKO,-0.9953,1.0353,500
OSTO,-0.21,0.25,7000
OSTR,-1.4022,1.4422,100000
OSTRU,-1.18,1.22,150000
OSUR,-0.3573,0.3973,3700000
OSW,-0.2897,0.3297,2500000
OTCM,-0.26,0.3,100000
OTECU,-1.18,1.22,1000000
OTEX,-0.3961,0.4361,2900000
OTGLY,-5.3807,5.4207,90000
OTIC,-0.2874,0.3274,1400000
OTIS,-0.637,0.677,10000000
OTIVF,-2.1255,2.1655,150000
OTLC,-6.673,6.713,1100000
OTLK,-7.0806,7.1206,2100000
OTLY,-0.55,0.59,1800000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,100000
OTRAU,-1.494,1.534,95000
OTRK,-1.289,1.329,300000
OTRKP,-18.3926,18.4326,100000
OTSKY,-9.9337,9.9737,10000
OTTR,-0.3573,0.3973,1500000
OTTV,-1.056,1.096,3600000
OTTW,-2.8114,2.8514,3000
OUKPY,-10.966,11.006,1000
OUNZ,-1.3227,1.3627,500000
OUSA,-5.2828,5.3228,4000
OUSM,-3.3884,3.4284,200
OUST,-12.6305,12.6705,200000
OUT,-0.4072,0.4472,5400000
OUTB,-0.21,0.25,200
OVBC,-1.1003,1.1403,600
OVCHY,-8.1413,8.1813,300
OVF,-8.6657,8.7057,100
OVID,-0.5602,0.6002,45000
OVIT,-1.1364,1.1764,100000
OVL,-16.0972,16.1372,1000
OVLY,-22.4774,22.5174,35000
OVM,-13.1419,13.1819,400
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVTZ,-2.775,2.815,30000
OVV,-0.3573,0.3973,9500000
OWCP,-0.8265,0.8665,2500000
OWDN,-0.21,0.25,900
OWL,-48.3608,48.4008,250000
OWPC,-3.0998,3.1398,95000
OWRDF,-1.9956,2.0356,35000
OWUV,-1.1642,1.2042,200000
OWVI,-0.21,0.25,15000
OXBC,-0.21,0.25,200
OXBR,-58.2663,58.3063,200000
OXIHF,-0.8265,0.8665,600000
OXINF,-0.18,0.25,250000
OXLC,-10.6222,10.6622,6100000
OXLCL,-13.0343,13.0743,95000
OXLCM,-5.5534,5.5934,30000
OXLCP,-66.2037,66.2437,50000
OXM,-0.2815,0.3215,1000000
OXSQ,-0.9506,0.9906,200000
OXSQG,-0.7944,0.8344,100000
OXSQL,-1.8548,1.8948,90000
OXSQZ,-7.6057,7.6457,60000
OXY,-0.21,0.25,10000000
OXYS,-0.26,0.3,350000
OYCO,-0.21,0.25,1000
OYSM,-0.21,0.25,100
OYST,-0.4351,0.4751,40000
OZK,-0.21,0.25,10000000
OZON,-0.495,0.535,250000
OZSC,-1.476,1.516,10000000
PAA,-0.6821,0.7221,3400000
PAAS,-0.2598,0.2998,2700000
PAC,-0.3664,0.4064,95000
PACB,-0.2358,0.2758,2400000
PACE,-1.1541,1.1941,500000
PACE U,-1.18,1.22,10000
PACK,-0.3573,0.3973,1800000
PACV,-6.6728,6.7128,200000
PACW,-0.3573,0.3973,5700000
PACX,-1.1639,1.2039,800000
PACXU,-1.18,1.22,10000
PAE,-0.5231,0.5631,1300000
PAEKY,-2.3083,2.3783,100
PAG,-0.21,0.25,3600000
PAGP,-0.248,0.288,4300000
PAGS,-0.2361,0.2761,750000
PAHC,-0.3676,0.4076,850000
PAI,-103.9702,104.0102,1000
PAIC,-2.2303,2.2703,85000
PAK,-2.0449,2.0849,50000
PALAF,-5.3349,5.3749,100
PALC,-7.2314,7.2714,300
PALI,-70.4567,70.4967,350000
PALL,-3.1728,3.2128,25000
PALT,-7.3216,7.3616,15000
PAM,-0.5376,0.5776,400000
PAMC,-1.7646,1.8046,200
PANA,-0.9527,0.9927,150000
PANDY,-16.1426,16.1826,10000
PANL,-0.7776,0.8176,750000
PANW,-0.21,0.25,1800000
PAPR,-0.6831,0.7231,15000
PAQC,-0.6821,0.7221,250000
PAQCU,-1.3857,1.4257,15000
PAR,-0.3818,0.4218,85000
PARF,-0.26,0.3,1000
PARNF,-0.8784,0.9184,100
PARR,-0.2621,0.3021,1900000
PASG,-0.3627,0.4027,70000
PASO,-0.8395,0.8795,2900000
PATH,-53.2294,53.2694,100000
PATI,-0.2964,0.3364,75000
PATK,-0.2664,0.3064,1600000
PAUG,-0.6929,0.7329,3000
PAVE,-3.2943,3.3343,1500000
PAVM,-0.7265,0.7665,3100000
PAWZ,-11.3569,11.3969,55000
PAX,-0.9001,0.9401,200000
PAY,-41.4314,41.4714,10000
PAYA,-0.3357,0.3757,1100000
PAYC,-0.21,0.25,1800000
PAYD,-0.8654,0.9054,4000
PAYS,-0.8088,0.8488,600000
PAYX,-0.21,0.25,7600000
PB,-0.3573,0.3973,3000000
PBA,-0.21,0.25,7400000
PBAM,-6.2446,6.2846,100000
PBBSF,-0.21,0.25,1000
PBC,-31.8046,31.8446,50000
PBCT,-0.21,0.25,10000000
PBCTP,-135.5105,135.5505,30000
PBE,-3.5746,3.6146,2000
PBEGF,-6.6995,6.7395,9000
PBF,-0.3573,0.3973,6000000
PBFS,-0.3613,0.4013,150000
PBFX,-3.9363,3.9763,1000000
PBH,-0.2221,0.2621,3300000
PBHC,-1.1512,1.1912,25000
PBHG,-0.26,0.3,650000
PBI,-0.3573,0.3973,5900000
PBI PRB,-4.2003,4.2403,150000
PBIO,-1.2841,1.3241,30000
PBIP,-0.7879,0.8279,100000
PBJ,-9.8844,9.9244,300
PBLA,-6.0697,6.1097,10000
PBLSQ,-0.21,0.25,8900000
PBMLF,-0.8395,0.8795,3000
PBNK,-8.2783,8.3183,3000
PBP,-0.21,0.25,400
PBPB,-0.6703,0.7103,1000000
PBR,-0.21,0.25,10000000
