Symbol,RebateRate,FeeRate,Available
OTLK,-28.973,29.053,1000000
OTMN,-0.8254,0.9054,4000
OTRA,-10.8566,10.9366,30000
OTRK,-4.3041,4.3841,450000
OTRKP,-5.4796,5.5596,100000
OTSKY,-1.9268,2.0068,10000
OTTR,-0.4509,0.5309,1500000
OTTV,-1.0679,1.1479,4400000
OTTW,-2.3011,2.3811,35000
OUKPY,-1.2266,1.3066,200
OUNZ,-1.2574,1.3374,250000
OUSA,-5.8274,5.9074,15000
OUSM,-5.2861,5.3661,2000
OUT,-0.3065,0.3865,4800000
OUTB,-0.17,0.25,200
OVBC,-0.1982,0.2782,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.273,0.353,200000
OVIT,-0.22,0.3,95000
OVLY,-0.525,0.605,10000
OVS,-0.4147,0.4947,500
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,15000
OVV,-0.1866,0.2666,9200000
OWCP,-1.304,1.384,1700000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,100000
OWUV,-0.2007,0.2807,6000
OWVI,-0.17,0.25,15000
OXBR,-77.6677,77.7477,80000
OXFD,-0.4147,0.4947,400000
OXIHF,-1.8127,1.8927,600000
OXLC,-10.3089,10.3889,1000000
OXLCM,-7.9793,8.0593,25000
OXLCO,-8.4254,8.5054,2000
OXLCP,-45.989,46.069,25000
OXM,-0.17,0.25,1100000
OXSQ,-4.0395,4.1195,20000
OXSQL,-12.1363,12.2163,80000
OXSQZ,-5.9627,6.0427,2000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4253,0.5053,70000
OZK,-0.17,0.25,9300000
OZON,-0.9363,1.0163,350000
OZSC,-5.385,5.465,10000000
PAA,-0.17,0.25,2400000
PAAS,-0.2254,0.3054,2000000
PAC,-0.5771,0.6571,75000
PACB,-0.1777,0.2577,1500000
PACE,-1.6914,1.7714,450000
PACK,-0.1846,0.2646,2000000
PACQF,-0.22,0.3,800
PACRF,-0.6854,0.7654,1000
PACV,-3.6008,3.6808,70000
PACW,-0.1938,0.2738,5300000
PACXF,-0.8384,0.9184,200
PACXU,-0.55,0.63,30000
PAE,-0.1982,0.2782,900000
PAG,-0.17,0.25,4100000
PAGP,-0.2368,0.3168,5100000
PAGS,-0.17,0.25,1400000
PAHC,-0.17,0.25,1300000
PAI,-21.6424,21.7224,1000
PAIC,-0.4566,0.5366,55000
PAK,-2.5798,2.6598,100000
PALAF,-8.528,8.608,100
PALL,-5.9298,6.0098,35000
PALT,-2.1375,2.2175,5000
PAM,-0.1936,0.2736,150000
PANA,-0.7194,0.7994,100000
