Symbol,RebateRate,FeeRate,Available
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1300000
OSS,-8.7824,8.8624,150000
OSSIF,-24.4201,24.5001,75000
OSTK,-0.2169,0.2969,650000
OSTKO,-1.1688,1.2488,300
OSTO,-0.17,0.25,8000
OSTR,-1.2266,1.3066,45000
OSTRU,-1.14,1.22,200000
OSUR,-0.1913,0.2713,3400000
OSW,-0.4832,0.5632,3100000
OTCM,-0.3383,0.4183,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.2248,0.3048,2600000
OTGLY,-6.8965,6.9765,200000
OTIC,-0.2783,0.3583,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.7789,6.8589,1200000
OTLK,-8.3896,8.4696,1500000
OTLY,-0.2401,0.3201,1600000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,500000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.1218,1.2018,300000
OTRKP,-15.6981,15.7781,100000
OTSKY,-13.3421,13.4221,30000
OTTR,-0.3065,0.3865,1600000
OTTV,-1.0376,1.1176,2200000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.3092,2.3892,600
OUNZ,-1.8357,1.9157,300000
OUSA,-4.8801,4.9601,15000
OUSM,-3.527,3.607,900
OUST,-12.0863,12.1663,250000
OUT,-0.17,0.25,5300000
OUTB,-0.17,0.25,200
OVB,-9.7045,9.7845,20000
OVBC,-8.5182,8.5982,65000
OVCHY,-11.9166,11.9966,300
OVID,-0.6927,0.7727,750000
OVIT,-1.0964,1.1764,15000
OVL,-21.118,21.198,4000
OVLH,-1.7679,1.8479,600
OVLY,-8.7254,8.8054,70000
OVS,-2.8143,2.8943,200
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,5000
OVTZ,-3.091,3.171,100000
OVV,-0.3442,0.4242,3900000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-49.7733,49.8533,15000
OWPC,-3.1117,3.1917,95000
OWRDF,-2.0076,2.0876,100000
OWUV,-1.0463,1.1263,250000
OWVI,-0.17,0.25,15000
