Symbol,RebateRate,FeeRate,Available
OTEL,-0.6177,0.6977,60000
OTEX,-0.2301,0.3101,2000000
OTGLY,-115.7786,115.8586,20000
OTIC,-0.17,0.25,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,550000
OTMN,-0.8254,0.9054,4000
OTRK,-3.8538,3.9338,300000
OTRKP,-4.455,4.535,100000
OTSKY,-6.2745,6.3545,1000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4800000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.3008,1.3808,150000
OUSA,-5.3135,5.3935,30000
OUSM,-4.7993,4.8793,3000
OUT,-0.3426,0.4226,4700000
OUTB,-0.17,0.25,200
OVB,-9.7782,9.8582,10000
OVBC,-0.201,0.281,75000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,100
OVID,-0.3293,0.4093,200000
OVL,-6.4323,6.5123,1000
OVLY,-0.4912,0.5712,20000
OVS,-0.2902,0.3702,200
OVSPA,-0.17,0.25,100
OVTZ,-0.5137,0.5937,15000
OVV,-0.17,0.25,8200000
OWCP,-1.304,1.384,1400000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,300000
OWVI,-0.17,0.25,15000
OXBR,-71.629,71.709,100000
OXFD,-0.276,0.356,300000
OXIHF,-1.6308,1.7108,600000
OXLC,-8.9153,8.9953,1400000
OXLCM,-6.1826,6.2626,50000
OXLCO,-8.0736,8.1536,55000
OXLCP,-38.6526,38.7326,35000
OXM,-0.2119,0.2919,1100000
OXSQ,-3.5672,3.6472,100000
OXSQL,-10.8734,10.9534,75000
OXSQZ,-5.9627,6.0427,30000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3774,0.4574,10000
OZK,-0.17,0.25,9600000
OZON,-0.5576,0.6376,400000
OZSC,-5.385,5.465,10000000
PAA,-0.395,0.475,2300000
PAAS,-0.2165,0.2965,1600000
