Symbol,RebateRate,FeeRate,Available
MDYG,-9.2771,9.3471,70000
MDYV,-4.0995,4.1695,100000
ME,-17.6403,17.7103,150000
MEAC,-1.15,1.22,550000
MEACU,-1.15,1.22,25000
MEAR,-1.7241,1.7941,15000
MEAUF,-19.5833,19.6533,400
MEC,-0.3619,0.4319,150000
MECK,-0.8354,0.9054,250000
MED,-0.2371,0.3071,450000
MEDH,-1.6798,1.7498,1700000
MEDIF,-22.1702,22.2402,1000
MEDP,-0.2678,0.3378,1600000
MEDS,-44.1066,44.1766,200000
MEDT,-1.459,1.529,10000000
MEDXF,-25.3833,25.4533,350000
MEEC,-2.1345,2.2045,2400000
MEG,-0.18,0.25,1000000
MEGEF,-0.3918,0.4618,150000
MEGGY,-29.9364,30.0064,200
MEGI,-6.9477,7.0177,7000
MEI,-0.18,0.25,2900000
MEIL,-3.0175,3.0875,20000
MEIP,-0.2387,0.3087,1000000
MEKA,-2.0865,2.1565,350000
MELI,-0.2004,0.2704,900000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,900000
MEOAU,-1.15,1.22,250000
MEOH,-0.3947,0.4647,50000
MER PRK,-8.6026,8.6726,250000
MERC,-0.3939,0.4639,4000000
MERR,-0.2515,0.3215,30000
MESA,-0.18,0.25,2500000
MET,-0.18,0.25,10000000
MET PRA,-10.6592,10.7292,150000
MET PRE,-3.6705,3.7405,150000
MET PRF,-5.0146,5.0846,100000
META,-3.4021,3.4721,3300000
METC,-1.1771,1.2471,400000
METCL,-13.1837,13.2537,50000
METX,-3.2719,3.3419,3500000
MEVT,-0.18,0.25,70000
MEXX,-3.9175,3.9875,1000
MF,-46.7116,46.7816,3600000
MFA,-0.2381,0.3081,6100000
MFA PRB,-52.4272,52.4972,100000
MFA PRC,-7.2304,7.3004,300000
MFBP,-1.485,1.555,65000
MFC,-0.2426,0.3126,650000
MFCO,-0.8225,0.8925,20000
MFD,-0.3118,0.3818,70000
MFDX,-7.3601,7.4301,20000
MFEM,-14.8927,14.9627,6000
MFG,-2.148,2.218,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-1.0726,1.1426,10000000
MFH,-38.0454,38.1154,250000
MFIN,-2.164,2.234,400000
MFL,-40.1967,40.2667,2000
MFM,-111.3858,111.4558,15000
MFMLF,-0.8354,0.9054,15000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,20000
MFON,-2.4592,2.5292,8000
MFTH,-0.18,0.25,5200000
MFUS,-12.051,12.121,80000
MG,-0.2059,0.2759,1100000
MGA,-0.34,0.41,450000
MGAFF,-2.7083,2.7783,2900000
MGC,-1.4111,1.4811,200000
MGDDY,-3.8738,3.9438,45000
MGDPF,-21.0723,21.1423,90000
MGEE,-0.18,0.25,1000000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,100000
MGHL,-2.378,2.448,49
MGI,-0.1891,0.2591,2200000
MGIC,-5.5388,5.6088,150000
MGK,-1.4469,1.5169,85000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.1929,0.2629,1300000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,1200000
MGMT,-5.6912,5.7612,75000
MGNI,-0.19,0.26,2300000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2111,0.2811,1500000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3700000
MGPHF,-5.4646,5.5346,200000
MGPI,-0.1859,0.2559,40000
MGR,-9.1974,9.2674,25000
MGRB,-1.8577,1.9277,10000
MGRC,-0.2674,0.3374,1600000
MGRD,-11.6526,11.7226,100000
MGROF,-1.5716,1.6416,6000
MGTA,-0.2425,0.3125,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3748,0.4448,550000
MGU,-9.7676,9.8376,10000
MGUY,-0.8354,0.9054,30000
MGV,-6.8848,6.9548,100000
MGWFF,-0.18,0.25,7000
MGXMF,-7.3111,7.3811,150000
MGY,-0.2053,0.2753,4900000
MGYOY,-2.597,2.667,1000
MGYR,-0.3657,0.4357,150000
MH PRA,-222.8058,222.8758,80000
MH PRC,-36.07,36.14,35000
MH PRD,-76.8829,76.9529,20000
MHCC,-0.23,0.3,500000
MHF,-18.0049,18.0749,35000
MHGI,-0.18,0.25,50000
MHGU,-35.3734,35.4434,85000
MHGVY,-30.9952,31.0652,100000
MHH,-0.8715,0.9415,250000
MHHC,-0.18,0.25,2000
MHI,-108.3145,108.3845,100000
MHK,-0.2042,0.2742,2600000
MHLA,-9.2094,9.2794,90000
MHLD,-0.5387,0.6087,4600000
MHN,-59.4492,59.5192,7000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,1800000
MHTX,-1.0649,1.1349,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3945,0.4645,3400000
MICR,-1.0303,1.1003,1000
MICT,-6.6552,6.7252,750000
MID,-1.3264,1.3964,700
MIDD,-0.18,0.25,1100000
MIDLF,-15.7743,15.8443,30000
MIDU,-3.2555,3.3255,20000
MIELY,-10.9685,11.0385,1500000
MIGA,-0.18,0.25,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
