Symbol,RebateRate,FeeRate,Available
OSSIF,-24.6462,24.7262,100000
OSTK,-0.3821,0.4621,650000
OSTKO,-5.9842,6.0642,300
OSTO,-0.17,0.25,10000
OSUR,-0.4689,0.5489,4100000
OSW,-0.2456,0.3256,2800000
OTCM,-0.3513,0.4313,100000
OTEL,-0.8312,0.9112,65000
OTEX,-0.2594,0.3394,2000000
OTGLY,-102.2264,102.3064,15000
OTIC,-0.2137,0.2937,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,150000
OTMN,-0.8254,0.9054,4000
OTRA,-10.9748,11.0548,3000
OTRAU,-0.17,0.25,400
OTRK,-3.7494,3.8294,65000
OTRKP,-4.7448,4.8248,100000
OTSKY,-1.9032,1.9832,1000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4400000
OTTW,-2.2998,2.3798,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.3197,1.3997,200000
OUSA,-4.7881,4.8681,25000
OUSM,-5.1294,5.2094,1000
OUT,-0.3065,0.3865,4800000
OUTB,-0.17,0.25,200
OVB,-9.7493,9.8293,10000
OVBC,-0.2005,0.2805,75000
OVCHY,-10.9693,11.0493,100
OVF,-0.2564,0.3364,100
OVID,-0.4487,0.5287,200000
OVIT,-0.22,0.3,95000
OVL,-6.4323,6.5123,1000
OVLY,-0.6167,0.6967,20000
OVS,-0.2902,0.3702,200
OVSPA,-0.17,0.25,100
OVTZ,-0.5137,0.5937,15000
OVV,-0.1829,0.2629,8200000
OWCP,-1.304,1.384,1100000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,150000
OWVI,-0.17,0.25,15000
OXBR,-72.1185,72.1985,95000
OXFD,-0.3946,0.4746,300000
OXIHF,-1.6308,1.7108,600000
OXLC,-8.8424,8.9224,1300000
OXLCM,-7.2752,7.3552,50000
OXLCO,-8.263,8.343,55000
OXLCP,-35.8782,35.9582,35000
OXM,-0.2122,0.2922,1100000
OXSQ,-3.1739,3.2539,150000
OXSQL,-10.1152,10.1952,75000
OXSQZ,-5.9627,6.0427,30000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3482,0.4282,60000
OZK,-0.2013,0.2813,10000000
OZON,-0.8553,0.9353,650000
OZSC,-5.385,5.465,10000000
PAA,-0.2317,0.3117,2700000
PAAS,-0.2019,0.2819,1400000
PAC,-0.4742,0.5542,75000
PACB,-0.1741,0.2541,1400000
PACE,-1.9078,1.9878,250000
PACE U,-1.8111,1.8911,80000
PACK,-0.1939,0.2739,2100000
PACQF,-0.22,0.3,800
PACV,-4.1449,4.2249,75000
PACW,-0.2834,0.3634,5200000
PACXF,-0.8384,0.9184,10000
PAE,-0.2292,0.3092,850000
PAG,-0.2957,0.3757,4100000
PAGP,-0.3065,0.3865,5800000
PAGS,-0.17,0.25,1200000
PAHC,-0.4044,0.4844,1300000
PAI,-21.3274,21.4074,9000
PAIC,-0.4998,0.5798,65000
PAK,-2.7383,2.8183,100000
PALL,-6.082,6.162,35000
PALT,-1.1762,1.2562,4000
PAM,-0.5758,0.6558,200000
PANA,-0.7907,0.8707,100000
PAND,-1.1011,1.1811,25000
PANDY,-2.9385,3.0185,25000
PANL,-2.8249,2.9049,600000
PANW,-0.17,0.25,1700000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,10000
PAR,-0.3086,0.3886,200000
PARF,-0.22,0.3,1000
PARR,-0.2374,0.3174,1800000
PASG,-0.956,1.036,45000
PASO,-1.0526,1.1326,2800000
PATI,-1.2375,1.3175,100000
PATK,-0.17,0.25,2000000
PAUG,-4.1736,4.2536,2000
PAVE,-3.9234,4.0034,150000
PAVM,-6.5307,6.6107,700000
PAWZ,-7.8571,7.9371,45000
PAYA,-9.7828,9.8628,250000
PAYC,-0.17,0.25,1800000
PAYD,-1.029,1.109,40000
PAYS,-0.555,0.635,400000
PAYX,-0.17,0.25,5900000
PB,-0.17,0.25,3000000
PBA,-0.3331,0.4131,4900000
PBAM,-2.1375,2.2175,100000
PBB,-1.3142,1.3942,100000
PBC,-22.8879,22.9679,40000
PBCRY,-15.8407,15.9207,350000
PBCT,-0.17,0.25,10000000
PBCTP,-60.3595,60.4395,8000
PBD,-6.6435,6.7235,85000
PBE,-3.3917,3.4717,30000
PBEGF,-12.2752,12.3552,10000
PBF,-0.17,0.25,2300000
PBFS,-0.2379,0.3179,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.2003,0.2803,4100000
PBHC,-2.4968,2.5768,600
PBHG,-0.22,0.3,10000
PBI,-0.1766,0.2566,2800000
PBI PRB,-0.532,0.612,100000
PBIO,-2.3857,2.4657,5000
PBIP,-0.4711,0.5511,300000
PBIX,-0.17,0.25,1000
PBJ,-4.2848,4.3648,15000
PBLA,-4.1181,4.1981,15000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-13.1452,13.2252,35000
PBPB,-0.7328,0.8128,1200000
PBR,-0.17,0.25,10000000
PBR A,-0.4147,0.4947,1400000
PBS,-2.1566,2.2366,10000
PBSFY,-3.3917,3.4717,500
PBSM,-0.2704,0.3504,200
PBSOQ,-3.86,3.94,90000
PBSV,-0.22,0.3,100000
PBT,-6.172,6.252,15000
PBTS,-22.3088,22.3888,100000
PBW,-5.2581,5.3381,85000
PBY,-109.3521,109.4321,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.3696,0.4496,350000
PCAR,-0.17,0.25,10000000
PCB,-0.523,0.603,150000
PCCWY,-0.9754,1.0554,1000
PCDIQ,-0.17,0.25,10000
PCEF,-9.8868,9.9668,150000
PCG,-0.1781,0.2581,7900000
PCG PRA,-113.811,113.891,2000
PCG PRB,-25.4556,25.5356,2000
PCG PRC,-12.4057,12.4857,3000
PCG PRD,-124.2014,124.2814,900
PCG PRE,-9.3456,9.4256,500
PCG PRG,-34.9202,35.0002,1000
PCG PRH,-27.8921,27.9721,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.55,0.63,300000
PCH,-0.55,0.63,2500000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,70000
PCI,-7.5757,7.6557,950000
PCK,-9.2102,9.2902,250000
PCLB,-0.22,0.3,800
PCLOF,-52.1501,52.2301,9000
PCM,-53.1878,53.2678,95000
PCN,-17.9213,18.0013,100000
PCOA,-0.17,0.25,1
PCOM,-0.4519,0.5319,75000
PCPC U,-0.17,0.25,100000
PCPL,-2.2185,2.2985,1000000
PCQ,-16.063,16.143,100000
PCRCF,-4.0913,4.1713,6000
PCRFY,-1.2654,1.3454,600
PCRX,-0.1775,0.2575,1700000
PCSA,-5.2568,5.3368,400000
PCSB,-0.688,0.768,700000
PCSO,-1.5009,1.5809,500
PCTI,-0.6854,0.7654,1500000
PCTL,-3.1247,3.2047,5300000
PCTY,-0.1809,0.2609,1400000
PCVX,-0.523,0.603,65000
PCY,-3.8466,3.9266,1100000
PCYG,-0.9899,1.0699,100000
PCYN,-1.1632,1.2432,40000
PCYO,-0.2554,0.3354,400000
PCYS,-0.17,0.25,200
PD,-0.2247,0.3047,1000000
PDAC,-1.8428,1.9228,250000
PDAC U,-0.17,0.25,15000
PDBC,-0.5524,0.6324,2900000
PDCE,-0.3065,0.3865,9100000
PDCO,-0.1718,0.2518,4600000
PDD,-0.17,0.25,5800000
PDEC,-3.3851,3.4651,65000
PDER,-1.0462,1.1262,2000
PDEX,-0.1998,0.2798,80000
PDFS,-0.1741,0.2541,1500000
PDI,-8.259,8.339,700000
PDLB,-0.1968,0.2768,450000
PDM,-0.174,0.254,4000000
PDMI,-0.17,0.25,6000000
