Symbol,RebateRate,FeeRate,Available
OSAT,-14.1546,14.2346,65000
OSBC,-0.3186,0.3986,1600000
OSCI,-0.22,0.3,50000
OSCR,-0.6137,0.6937,100000
OSCV,-3.661,3.741,10000
OSG,-0.4638,0.5438,2800000
OSH,-0.1781,0.2581,350000
OSI,-0.9127,0.9927,1100000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.29,14.37,35000
OSIS,-0.5771,0.6571,1000000
OSK,-0.17,0.25,2000000
OSMT,-92.1023,92.1823,10000
OSN,-5.5567,5.6367,250000
OSPN,-0.3065,0.3865,1000000
OSS,-8.7854,8.8654,200000
OSSIF,-22.1425,22.2225,90000
OSTK,-0.2507,0.3307,750000
OSTO,-0.17,0.25,8000
OSTR,-1.4973,1.5773,45000
OSTRU,-1.14,1.22,95000
OSUR,-0.3572,0.4372,2900000
OSW,-0.2387,0.3187,1600000
OTCM,-0.53,0.61,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4973,1.5773,250000
OTEX,-0.17,0.25,1400000
OTGLY,-6.6392,6.7192,200000
OTIC,-0.1966,0.2766,1400000
OTIS,-0.17,0.25,1400000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6815,6.7615,1400000
OTLK,-5.6936,5.7736,1300000
OTLY,-0.2913,0.3713,1200000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,550000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9363,1.0163,55000
OTRKP,-19.1744,19.2544,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1100000
OTTV,-1.0376,1.1176,3000000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.0913,1.1713,300000
OUSA,-5.5799,5.6599,20000
OUSM,-1.874,1.954,3000
OUST,-8.1282,8.2082,300000
OUT,-0.17,0.25,4500000
OUTB,-0.17,0.25,200
OVB,-9.4571,9.5371,10000
OVBC,-2.9587,3.0387,65000
OVF,-9.8462,9.9262,18
OVID,-0.4451,0.5251,700000
OVIT,-1.0964,1.1764,100000
OVL,-22.0167,22.0967,87
OVLH,-1.7679,1.8479,600
OVLY,-7.6189,7.6989,85000
OVM,-11.6459,11.7259,10000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,7000
OVTZ,-2.796,2.876,65000
OVV,-0.1737,0.2537,9700000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-72.622,72.702,100000
OWLT,-32.3507,32.4307,3000
OWPC,-3.1117,3.1917,50000
OWRDF,-1.8886,1.9686,25000
OWUV,-1.2628,1.3428,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,300
OXBR,-54.8116,54.8916,550000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.5122,0.5722,250000
OXLC,-11.4086,11.4886,2100000
OXLCL,-18.1541,18.2341,80000
OXLCM,-7.2471,7.3271,35000
OXLCP,-110.742,110.822,45000
OXM,-0.17,0.25,650000
OXSQ,-3.8364,3.9164,150000
OXSQG,-2.1428,2.2228,100000
OXSQL,-1.8961,1.9761,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4873,0.5673,100000
OZK,-0.17,0.25,9100000
OZON,-0.8502,0.9302,450000
OZSC,-1.4872,1.5672,10000000
PAA,-0.3065,0.3865,3600000
PAAS,-0.17,0.25,1900000
PAC,-0.3034,0.3834,60000
PACB,-0.17,0.25,1800000
PACE,-1.041,1.121,750000
PACE U,-1.14,1.22,10000
PACK,-0.1744,0.2544,950000
PACV,-6.2016,6.2816,200000
PACW,-0.17,0.25,4800000
PACXU,-1.14,1.22,10000
PAE,-0.249,0.329,950000
PAG,-0.2268,0.3068,2800000
PAGP,-0.2065,0.2865,3200000
PAGS,-0.2166,0.2966,350000
PAHC,-0.3485,0.4285,550000
PAI,-125.6087,125.6887,4000
PAIC,-1.5987,1.6787,95000
PAK,-1.0372,1.1172,85000
PALAF,-6.8264,6.9064,100
