Symbol,RebateRate,FeeRate,Available
OTRK,-1.7926,1.8526,40000
OTRKP,-17.3275,17.3875,100000
OTSKY,-7.398,7.458,30000
OTTR,-0.19,0.25,1300000
OTTV,-1.0576,1.1176,2700000
OTTW,-2.7914,2.8514,7000
OUKPY,-12.0502,12.1102,100
OUNZ,-1.6216,1.6816,350000
OUSA,-2.2377,2.2977,500
OUSM,-1.5227,1.5827,900
OUST,-15.5452,15.6052,40000
OUT,-0.2022,0.2622,4900000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,6000
OVBC,-1.225,1.285,40000
OVCHY,-2.4428,2.5028,100
OVID,-0.4922,0.5522,350000
OVLY,-0.561,0.621,15000
OVM,-10.9713,11.0313,100
OVS,-2.3075,2.3675,9
OVSPA,-0.19,0.25,100
OVTZ,-2.4346,2.4946,35000
OVV,-0.19,0.25,1900000
OWCP,-0.8454,0.9054,2300000
OWDN,-0.19,0.25,900
OWPC,-2.7875,2.8475,20000
OWRDF,-1.8067,1.8667,30000
OWUV,-1.256,1.316,90000
OWVI,-0.19,0.25,15000
OXBR,-48.0773,48.1373,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-9.6037,9.6637,150000
OXLCL,-6.1138,6.1738,75000
OXLCM,-6.9665,7.0265,2000
OXLCP,-114.6265,114.6865,4000
OXM,-0.19,0.25,700000
OXSQ,-1.2894,1.3494,35000
OXSQL,-1.7662,1.8262,90000
OXSQZ,-10.8046,10.8646,600
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4325,0.4925,15000
OZK,-0.19,0.25,9300000
OZON,-0.6766,0.7366,400000
OZSC,-1.2655,1.3255,10000000
PAA,-0.19,0.25,2800000
PAAS,-0.2021,0.2621,1900000
PAC,-0.359,0.419,65000
PACB,-0.19,0.25,1400000
PACE,-0.6972,0.7572,600000
PACE U,-1.16,1.22,20000
PACK,-0.8239,0.8839,20000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.2185,0.2785,5100000
PACXF,-2.0113,2.0713,1000
PACXU,-0.7324,0.7924,100000
PAE,-0.359,0.419,400000
PAG,-0.19,0.25,3700000
PAGP,-0.19,0.25,3300000
PAGS,-0.2233,0.2833,500000
PAHC,-0.2158,0.2758,700000
PAI,-41.5418,41.6018,10000
PAIC,-1.3603,1.4203,15000
PAICU,-1.16,1.22,5000
PAK,-1.9016,1.9616,80000
PALAF,-8.5227,8.5827,100
PALC,-0.2074,0.2674,400
PALL,-4.1748,4.2348,3000
PALT,-6.0351,6.0951,30000
PAM,-0.7212,0.7812,250000
PANA,-10.9677,11.0277,100000
PANDY,-7.1256,7.1856,10000
PANL,-0.6819,0.7419,450000
PANW,-0.19,0.25,1300000
PAPA,-3.285,3.345,95000
PAPR,-0.3033,0.3633,15000
PAQC,-1.0483,1.1083,55000
PAQCU,-1.3874,1.4474,200000
PAR,-0.3581,0.4181,350000
PARR,-0.4427,0.5027,1800000
PASG,-0.2137,0.2737,70000
PASO,-1.049,1.109,3700000
PATI,-0.5845,0.6445,100000
PATK,-0.2348,0.2948,1700000
PAUG,-0.8637,0.9237,5000
PAVE,-5.2796,5.3396,650000
PAVM,-4.9236,4.9836,3400000
PAWZ,-8.9744,9.0344,4000
PAX,-3.4439,3.5039,450000
PAYA,-0.3078,0.3678,1600000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,35000
PAYS,-0.6353,0.6953,450000
PAYX,-0.19,0.25,3900000
PB,-1.225,1.285,2500000
PBA,-0.4542,0.5142,3400000
PBAM,-3.4922,3.5522,200000
PBC,-31.2022,31.2622,45000
PBCT,-0.19,0.25,10000000
PBCTP,-89.7865,89.8465,9000
PBD,-3.4901,3.5501,100000
PBDM,-2.4536,2.5136,35000
PBE,-3.3653,3.4253,30000
PBEGF,-6.3607,6.4207,45000
PBF,-0.2067,0.2667,4400000
PBFS,-0.6837,0.7437,150000
PBFX,-7.0957,7.1557,900000
PBH,-0.19,0.25,3300000
PBI,-0.359,0.419,5700000
PBI PRB,-1.6309,1.6909,150000
PBIO,-1.482,1.542,3000
PBIP,-1.225,1.285,100000
PBIX,-0.19,0.25,1000
PBJ,-7.8868,7.9468,100
PBLA,-2.0356,2.0956,3000
PBLSQ,-0.19,0.25,8900000
PBMLF,-2.755,2.815,1000
PBND,-6.6038,6.6638,1000
PBNK,-5.2232,5.2832,2000
PBP,-13.0164,13.0764,20000
PBPB,-0.816,0.876,1300000
PBR,-0.19,0.25,10000000
PBR A,-0.2873,0.3473,2200000
PBS,-2.1774,2.2374,8000
PBSFY,-3.4117,3.4717,7000
PBSOQ,-3.88,3.94,100000
PBSV,-0.3583,0.4183,2000
PBT,-5.4863,5.5463,35000
PBTS,-16.2195,16.2795,100000
PBW,-6.6465,6.7065,250000
PBY,-96.5006,96.5606,10000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.2071,0.2671,350000
PCAR,-0.19,0.25,7700000
PCB,-0.2532,0.3132,100000
PCCWY,-0.8299,0.8899,40000
PCDIQ,-0.19,0.25,10000
PCEF,-11.7736,11.8336,80000
PCF,-10.3116,10.3716,200000
PCG,-0.2061,0.2661,5500000
PCG PRA,-336.9335,336.9935,10000
PCG PRB,-21.0264,21.0864,900
PCG PRC,-22.7672,22.8272,400
PCG PRD,-159.0137,159.0737,300
PCG PRE,-12.034,12.094,200
PCG PRG,-38.0416,38.1016,700
PCG PRH,-26.1964,26.2564,300
PCG PRI,-0.3156,0.3756,5000
PCGU,-0.3205,0.3805,850000
PCH,-1.225,1.285,1600000
PCHK,-3.4045,3.4645,400
PCHM,-1.8275,1.8875,75000
PCI,-6.4755,6.5355,1600000
PCK,-8.1209,8.1809,100000
