Symbol,RebateRate,FeeRate,Available
OSTK,-0.236,0.306,600000
OSTKO,-1.9973,2.0673,300
OSTRU,-4.8302,4.9002,250000
OSUR,-0.3598,0.4298,3300000
OSW,-0.1812,0.2512,3000000
OTCM,-1.3369,1.4069,150000
OTEL,-1.5506,1.6206,55000
OTEX,-0.1974,0.2674,2600000
OTGLY,-82.3803,82.4503,100000
OTIC,-0.2948,0.3648,1300000
OTIS,-0.18,0.25,9600000
OTIVF,-28.4959,28.5659,150000
OTLK,-24.2346,24.3046,700000
OTMN,-0.8354,0.9054,3000
OTRK,-2.4719,2.5419,300000
OTRKP,-11.8272,11.8972,100000
OTSKY,-5.3394,5.4094,15000
OTTR,-0.18,0.25,1500000
OTTV,-1.3226,1.3926,4700000
OUNZ,-1.1762,1.2462,150000
OUT,-0.3598,0.4298,6400000
OUTB,-0.18,0.25,200
OVB,-8.3515,8.4215,2000
OVBC,-0.2553,0.3253,50000
OVCHY,-0.4139,0.4839,9000
OVID,-0.2742,0.3442,250000
OVL,-23.4627,23.5327,100
OVLY,-0.5707,0.6407,10000
OVS,-0.9853,1.0553,800
OVSPA,-0.18,0.25,100
OVV,-0.2828,0.3528,2000000
OWCP,-1.2197,1.2897,3200000
OWDN,-0.18,0.25,900
OWPC,-1.8097,1.8797,100000
OWRDF,-0.9134,0.9834,20000
OWUV,-1.2685,1.3385,250000
OXBC,-0.18,0.25,1000
OXBR,-72.9576,73.0276,200000
OXFD,-0.7964,0.8664,950000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.3458,8.4158,2600000
OXLCM,-7.7567,7.8267,40000
OXLCO,-8.2021,8.2721,40000
OXLCP,-86.3819,86.4519,20000
OXM,-0.18,0.25,1200000
OXSQ,-2.5946,2.6646,50000
OXSQL,-9.8183,9.8883,70000
OXSQZ,-6.5843,6.6543,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,40000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5506,0.6206,60000
OZK,-0.1897,0.2597,9400000
OZON,-1.1653,1.2353,400000
OZSC,-6.3881,6.4581,5800000
PAA,-0.3273,0.3973,2200000
PAAS,-0.2329,0.3029,1000000
PAC,-0.3042,0.3742,40000
PACB,-0.18,0.25,2100000
PACE,-0.2657,0.3357,200000
PACE U,-0.1974,0.2674,3000
PACK,-0.4328,0.5028,1700000
PACW,-0.18,0.25,5100000
PACXF,-1.4575,1.5275,1000
PACXU,-0.18,0.25,250000
PAE,-0.2016,0.2716,1600000
PAG,-0.18,0.25,4100000
PAGP,-0.18,0.25,5600000
PAGS,-0.1933,0.2633,1200000
PAHC,-0.1917,0.2617,1000000
PAI,-19.8542,19.9242,6000
PAIC,-1.1175,1.1875,35000
PAK,-2.3083,2.3783,95000
PALAF,-6.2577,6.3277,100
PALL,-1.7305,1.8005,7000
PALT,-3.65,3.72,15000
PAM,-0.7643,0.8343,100000
PAND,-0.7167,0.7867,2000
PANDY,-5.5085,5.5785,10000
PANL,-0.8083,0.8783,250000
PANW,-0.18,0.25,1600000
PAOG,-0.18,0.25,20000
PAPA,-3.275,3.345,95000
PAPR,-0.6954,0.7654,900
PAQCU,-1.0835,1.1535,500000
PAR,-0.3508,0.4208,200000
PARR,-0.5756,0.6456,1800000
PASG,-0.377,0.447,100000
PASO,-1.485,1.555,3300000
PATI,-0.8406,0.9106,100000
PATK,-0.18,0.25,1800000
PAVE,-4.875,4.945,40000
PAVM,-5.8213,5.8913,2000000
PAWZ,-8.2216,8.2916,50000
PAX,-17.7343,17.8043,600000
PAYA,-2.8904,2.9604,850000
PAYC,-0.18,0.25,1800000
PAYD,-1.0126,1.0826,300
PAYS,-0.5758,0.6458,250000
PAYX,-0.18,0.25,7000000
PB,-0.18,0.25,2900000
PBA,-0.6881,0.7581,10000000
PBAM,-0.8484,0.9184,250000
PBC,-44.5566,44.6266,25000
PBCRY,-23.4717,23.5417,20000
PBCT,-0.18,0.25,10000000
PBD,-5.9889,6.0589,100000
PBE,-3.7968,3.8668,3000
PBEGF,-17.1423,17.2123,30000
PBF,-0.1814,0.2514,5000000
PBFS,-0.1951,0.2651,200000
PBFX,-9.0194,9.0894,650000
PBH,-0.1904,0.2604,4000000
PBHC,-1.8575,1.9275,6000
PBI,-0.3598,0.4298,6200000
PBI PRB,-0.6845,0.7545,200000
PBIO,-1.485,1.555,200
PBIP,-0.4139,0.4839,200000
PBIX,-0.18,0.25,1000
PBJ,-7.8858,7.9558,600
PBLA,-2.0205,2.0905,25000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-15.5692,15.6392,3000
PBPB,-0.6913,0.7613,1000000
PBR,-0.18,0.25,10000000
PBR A,-0.211,0.281,6000000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,10000
PBTS,-16.7059,16.7759,150000
PBUS,-7.2921,7.3621,30000
PBY,-126.9588,127.0288,4000
PBYA,-1.498,1.568,10000000
PBYI,-0.251,0.321,250000
PCAR,-0.1918,0.2618,9500000
PCB,-0.204,0.274,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-9.3795,9.4495,100000
PCF,-10.7491,10.8191,150000
PCG,-0.18,0.25,5200000
PCG PRA,-159.112,159.182,900
PCG PRB,-21.7938,21.8638,600
PCG PRC,-19.0875,19.1575,600
PCG PRD,-159.0145,159.0845,300
PCG PRG,-34.9194,34.9894,1000
PCG PRH,-26.4911,26.5611,100
PCG PRI,-0.3056,0.3756,10000
PCGU,-0.9552,1.0252,1200000
PCH,-0.3971,0.4671,2400000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-4.2707,4.3407,1100000
PCK,-4.5221,4.5921,150000
PCLB,-0.5107,0.5807,1000
PCLOF,-50.3422,50.4122,4000
PCM,-69.0918,69.1618,100000
PCN,-13.4829,13.5529,65000
PCOM,-0.3412,0.4112,1000000
PCPC U,-0.18,0.25,100
