Symbol,RebateRate,FeeRate,Available
OTGLY,-113.8083,113.8783,100000
OTIC,-0.4107,0.4807,1500000
OTIS,-0.18,0.25,9000000
OTIVF,-23.5814,23.6514,250000
OTLK,-29.7774,29.8474,1800000
OTMN,-0.8354,0.9054,4000
OTRK,-2.8015,2.8715,450000
OTRKP,-10.6719,10.7419,35000
OTSKY,-2.1537,2.2237,7000
OTTR,-0.18,0.25,1100000
OTTV,-1.3226,1.3926,5300000
OTTW,-2.6216,2.6916,40000
OUKPY,-10.9685,11.0385,200
OUNZ,-1.7297,1.7997,350000
OUSA,-4.84,4.91,15000
OUSM,-5.5404,5.6104,3000
OUT,-0.18,0.25,6400000
OUTB,-0.18,0.25,200
OVBC,-0.5429,0.6129,65000
OVID,-0.2981,0.3681,350000
OVIT,-0.23,0.3,3000
OVLY,-0.3424,0.4124,15000
OVM,-0.18,0.25,100
OVSPA,-0.18,0.25,100
OVV,-0.2057,0.2757,9500000
OWCP,-1.2197,1.2897,3400000
OWDN,-0.18,0.25,900
OWPC,-1.498,1.568,400
OWRDF,-0.8406,0.9106,15000
OWUV,-1.2827,1.3527,250000
OWVI,-0.18,0.25,15000
OXBR,-79.2281,79.2981,200000
OXFD,-0.8469,0.9169,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-9.4475,9.5175,100000
OXLCM,-8.2869,8.3569,15000
OXLCO,-10.5734,10.6434,3000
OXLCP,-77.0107,77.0807,9000
OXM,-0.1876,0.2576,1200000
OXSQ,-1.8079,1.8779,90000
OXSQL,-11.9242,11.9942,85000
OXSQZ,-5.6364,5.7064,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3923,0.4623,15000
OZK,-0.18,0.25,9500000
OZON,-0.498,0.568,400000
OZSC,-5.0703,5.1403,10000000
PAA,-0.2125,0.2825,2700000
PAAS,-0.2144,0.2844,1400000
PAC,-0.2774,0.3474,80000
PACB,-0.18,0.25,2100000
PACE,-0.7686,0.8386,200000
