Symbol,RebateRate,FeeRate,Available
OSUR,-0.18,0.25,3700000
OSW,-0.2572,0.3272,3100000
OTCM,-1.4443,1.5143,150000
OTEL,-1.4361,1.5061,60000
OTEX,-0.2006,0.2706,2300000
OTGLY,-102.6758,102.7458,150000
OTIC,-0.4096,0.4796,1500000
OTIS,-0.2041,0.2741,10000000
OTIVF,-23.9062,23.9762,250000
OTLK,-28.0252,28.0952,250000
OTRK,-3.283,3.353,300000
OTRKP,-9.6213,9.6913,150000
OTSKY,-1.9024,1.9724,15000
OTTR,-0.2254,0.2954,1500000
OTTV,-1.052,1.122,3200000
OTTW,-2.3098,2.3798,35000
OUNZ,-1.5254,1.5954,100000
OUSA,-5.9077,5.9777,10000
OUSM,-5.3935,5.4635,1000
OUT,-0.4321,0.5021,6500000
OUTB,-0.18,0.25,200
OVBC,-0.2635,0.3335,65000
OVCHY,-10.9793,11.0493,20
OVID,-0.2636,0.3336,350000
OVL,-14.3184,14.3884,200
OVS,-0.4857,0.5557,500
OVSPA,-0.18,0.25,100
OVV,-0.2251,0.2951,9400000
OWCP,-1.2197,1.2897,2100000
OWDN,-0.18,0.25,900
OWPC,-1.498,1.568,300
OWUV,-1.2827,1.3527,400000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,1000
OXBR,-123.6154,123.6854,75000
OXFD,-0.6462,0.7162,1100000
OXIHF,-2.2888,2.3588,600000
OXLC,-11.3652,11.4352,1300000
OXLCM,-7.4546,7.5246,40000
OXLCO,-9.2811,9.3511,50000
OXLCP,-62.862,62.932,20000
OXM,-0.1815,0.2515,1200000
OXSQ,-3.5281,3.5981,100000
OXSQL,-12.0022,12.0722,80000
OXSQZ,-5.6051,5.6751,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4617,0.5317,25000
OZK,-0.18,0.25,10000000
OZON,-0.6152,0.6852,400000
OZSC,-5.382,5.452,10000000
PAA,-0.2273,0.2973,3100000
PAAS,-0.2357,0.3057,1500000
PAC,-0.3959,0.4659,85000
PACB,-0.18,0.25,2200000
PACE,-0.9552,1.0252,350000
PACE U,-1.6617,1.7317,150000
PACK,-0.2391,0.3091,1800000
PACRF,-0.6854,0.7654,1000
PACV,-3.1803,3.2503,80000
PACW,-0.18,0.25,5700000
PACXF,-1.8097,1.8797,1000
PACXU,-3.3908,3.4608,200000
PAE,-0.1819,0.2519,1000000
PAG,-0.18,0.25,3300000
PAGP,-0.3939,0.4639,5800000
PAGS,-0.1842,0.2542,1500000
PAHC,-0.1943,0.2643,1200000
PAI,-28.2889,28.3589,15000
PAIC,-1.2258,1.2958,50000
PAK,-2.579,2.649,70000
PALL,-6.0326,6.1026,20000
PALT,-2.9009,2.9709,3000
PAM,-0.8921,0.9621,200000
PANA,-1.2423,1.3123,100000
PANA U,-3.1524,3.2224,7000
PAND,-0.6945,0.7645,20000
PANDY,-2.9135,2.9835,15000
PANL,-1.819,1.889,700000
PANW,-0.18,0.25,1700000
PAPA,-3.2711,3.3411,80000
PAPR,-0.6954,0.7654,1000
PAQCU,-1.3882,1.4582,750000
PAR,-0.3651,0.4351,85000
PARNF,-0.8484,0.9184,10000
PARR,-0.492,0.562,1700000
PASG,-0.18,0.25,150000
PASO,-0.8354,0.9054,3300000
PATI,-1.3611,1.4311,100000
PATK,-0.18,0.25,1900000
PAVE,-4.5378,4.6078,250000
PAVM,-7.7429,7.8129,1500000
PAWZ,-8.4632,8.5332,35000
PAX,-54.2695,54.3395,1200000
PAYA,-6.0922,6.1622,600000
PAYC,-0.18,0.25,1800000
PAYD,-1.0649,1.1349,40000
PAYS,-0.5662,0.6362,350000
PAYX,-0.2128,0.2828,6100000
PB,-0.1974,0.2674,3100000
PBA,-0.1849,0.2549,8700000
PBAM,-1.0453,1.1153,100000
PBB,-2.3534,2.4234,100000
PBC,-32.9979,33.0679,45000
PBCRY,-35.1934,35.2634,2000
PBCT,-0.18,0.25,10000000
PBCTP,-86.1753,86.2453,2000
PBD,-6.3446,6.4146,75000
PBE,-3.776,3.846,20000
PBEGF,-15.3158,15.3858,3000
PBF,-0.18,0.25,4200000
PBFS,-0.2215,0.2915,200000
PBFX,-4.6792,4.7492,900000
PBH,-0.2092,0.2792,4000000
PBHC,-2.1417,2.2117,7000
PBHG,-0.23,0.3,3600000
PBI,-0.3057,0.3757,6600000
PBI PRB,-0.6365,0.7065,150000
PBIO,-1.8551,1.9251,25000
PBIP,-0.362,0.432,300000
PBIX,-0.18,0.25,1000
PBJ,-4.764,4.834,5000
PBLA,-2.05,2.12,20000
PBLSQ,-0.18,0.25,2000000
PBNK,-4.5909,4.6609,3000
PBP,-13.1336,13.2036,30000
PBPB,-0.6891,0.7591,1200000
PBR,-0.18,0.25,10000000
PBR A,-0.18,0.25,1000000
PBS,-2.3083,2.3783,10000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.23,0.3,250000
PBT,-6.4185,6.4885,25000
PBTS,-13.201,13.271,100000
PBUS,-5.9889,6.0589,300
PBW,-6.4155,6.4855,2000
PBY,-107.9462,108.0162,10000
PBYA,-1.498,1.568,10000000
PBYI,-0.9552,1.0252,300000
PCAR,-0.1988,0.2688,10000000
PCB,-0.2498,0.3198,70000
PCCWY,-0.8307,0.9007,1000
PCDIQ,-0.18,0.25,10000
PCEF,-10.6708,10.7408,200000
PCG,-0.18,0.25,4000000
PCG PRA,-112.0492,112.1192,4000
PCG PRB,-20.2884,20.3584,500
PCG PRC,-17.4745,17.5445,3000
PCG PRD,-159.0145,159.0845,700
PCG PRE,-9.3553,9.4253,500
PCG PRG,-36.3134,36.3834,1000
PCG PRH,-26.7066,26.7766,9000
PCG PRI,-0.2353,0.3053,10000
PCGU,-0.18,0.25,250000
PCH,-0.1874,0.2574,2700000
PCHK,-3.3945,3.4645,100
PCHM,-1.8097,1.8797,70000
PCI,-3.2983,3.3683,1000000
PCK,-9.5748,9.6448,350000
PCLB,-0.23,0.3,1000
PCLOF,-46.2548,46.3248,60000
PCM,-51.394,51.464,95000
PCN,-12.8363,12.9063,100000
PCOM,-1.9805,2.0505,1000000
PCPC U,-0.18,0.25,200
PCPL,-5.5449,5.6149,900000
PCPL U,-0.18,0.25,15000
PCQ,-20.6984,20.7684,100000
PCRCF,-5.2621,5.3321,2000
PCRFY,-1.8417,1.9117,100000
PCRX,-0.18,0.25,1700000
PCSA,-1.4301,1.5001,400000
PCSB,-0.3284,0.3984,700000
PCSO,-1.5109,1.5809,500
PCTI,-0.3271,0.3971,1200000
PCTL,-3.1217,3.1917,3000000
PCTY,-0.18,0.25,1200000
PCVX,-0.6205,0.6905,85000
PCY,-4.4067,4.4767,150000
PCYG,-3.8483,3.9183,100000
PCYN,-1.1732,1.2432,30000
PCYO,-0.344,0.414,450000
PCYS,-0.18,0.25,200
PD,-0.18,0.25,950000
PDAC,-0.8835,0.9535,250000
PDAC U,-0.6352,0.7052,70000
PDBC,-0.3996,0.4696,450000
PDCE,-0.3057,0.3757,9800000
PDCO,-0.1806,0.2506,6100000
PDD,-0.2041,0.2741,7300000
PDEC,-3.1712,3.2412,100000
PDER,-1.0562,1.1262,2000
PDEX,-0.6377,0.7077,50000
PDFS,-0.1914,0.2614,1600000
PDI,-10.7817,10.8517,650000
PDLB,-0.5492,0.6192,450000
PDM,-0.2084,0.2784,4100000
PDMI,-0.18,0.25,6000000
PDN,-9.2052,9.2752,15000
PDOS,-0.18,0.25,1400000
PDP,-7.6668,7.7368,65000
PDRDY,-2.2642,2.3342,50000
PDRX,-2.745,2.815,40000
PDS,-0.5296,0.5996,150000
PDSB,-11.9701,12.0401,350000
PDT,-6.0754,6.1454,45000
PDYPY,-124.5942,124.6642,20000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4100000
PEB PRC,-4.5785,4.6485,25000
PEB PRD,-3.6382,3.7082,10000
PEB PRE,-12.7975,12.8675,15000
PEB PRF,-16.9224,16.9924,80000
PEBK,-0.6244,0.6944,150000
PEBN,-0.8484,0.9184,700
PEBO,-0.3057,0.3757,1500000
PEDU,-0.18,0.25,40000
PEG,-0.18,0.25,10000000
PEGA,-0.18,0.25,1700000
PEGX,-0.18,0.25,8
PEI,-14.823,14.893,850000
PEI PRB,-63.4709,63.5409,300000
PEI PRC,-36.2744,36.3444,300000
PEI PRD,-50.5121,50.5821,250000
PEJ,-6.6809,6.7509,150000
PEMIF,-2.4592,2.5292,7000
PEMTF,-12.2149,12.2849,600000
PEN,-0.2809,0.3509,35000
PENN,-0.1816,0.2516,1800000
PEO,-0.18,0.25,50000
PEP,-0.18,0.25,10000000
PERI,-3.8455,3.9155,900000
PESI,-0.4139,0.4839,100000
PETQ,-0.3498,0.4198,500000
PETS,-0.8603,0.9303,300000
PETV,-2.3911,2.4611,2000
PETZ,-95.6257,95.6957,90000
PEX,-1.4793,1.5493,25000
PEY,-2.8862,2.9562,70000
PEYE,-1.9721,2.0421,50000
PEYUF,-1.485,1.555,80000
PEZ,-3.4937,3.5637,1000
PFBC,-0.2147,0.2847,1000000
PFBI,-0.1853,0.2553,950000
PFBX,-2.797,2.867,15000
PFC,-0.3692,0.4392,2800000
PFD,-98.3765,98.4465,15000
PFE,-0.18,0.25,10000000
PFF,-1.2283,1.2983,150000
PFFA,-6.9729,7.0429,650000
PFFD,-4.3909,4.4609,100000
PFFL,-1.2258,1.2958,20000
PFFR,-6.8297,6.8997,35000
PFG,-0.4139,0.4839,8000000
PFGC,-0.1974,0.2674,7200000
PFHD,-0.6543,0.7243,200000
PFHO,-1.498,1.568,150000
PFI,-1.6588,1.7288,100
PFIE,-0.816,0.886,700000
PFIG,-4.127,4.197,300
PFIN,-0.2625,0.3325,50000
PFIS,-0.1848,0.2548,90000
PFL,-7.404,7.474,200000
PFLC,-2.7083,2.7783,10000
PFLT,-0.3317,0.4017,50000
PFM,-7.315,7.385,6000
PFMT,-1.1013,1.1713,700000
PFN,-12.3955,12.4655,350000
PFO,-10.3972,10.4672,15000
PFOH,-0.18,0.25,4000
PFPT,-0.309,0.379,1300000
PFS,-0.18,0.25,6100000
PFSI,-0.18,0.25,2700000
PFSW,-0.2839,0.3539,650000
PFTI,-2.5826,2.6526,85000
PFWIQ,-0.8484,0.9184,10000000
PFX,-1.5823,1.6523,100000
PFXF,-1.8855,1.9555,1000
PFXNL,-118.4902,118.5602,80000
PG,-0.18,0.25,10000000
PGAI,-0.18,0.25,45000
PGAL,-5.9727,6.0427,45000
PGAS,-1.0649,1.1349,500000
PGC,-0.2562,0.3262,1200000
PGEN,-2.0172,2.0872,1700000
PGF,-2.2973,2.3673,450000
PGHY,-62.2407,62.3107,100000
PGJ,-3.7876,3.8576,40000
PGLO,-0.8354,0.9054,150000
PGNN,-0.8484,0.9184,50000
PGNPQ,-5.629,5.699,2100000
PGNT,-0.23,0.3,100
PGNY,-0.18,0.25,650000
PGOL,-0.8484,0.9184,95000
PGP,-3.9619,4.0319,250000
PGR,-0.18,0.25,10000000
PGRE,-0.18,0.25,4800000
PGSVY,-5.1445,5.2145,10000
PGTI,-0.2757,0.3457,4200000
PGTK,-23.7767,23.8467,65000
PGUZ,-5.1515,5.2215,150000
PGVI,-2.797,2.867,8000
PGX,-0.2832,0.3532,7100000
PGXPF,-3.8124,3.8824,4000
PGZ,-16.9224,16.9924,70000
PH,-0.6845,0.7545,4500000
PHAR,-4.8475,4.9175,3000
PHAS,-2.1307,2.2007,30000
PHAT,-0.2197,0.2897,250000
PHB,-6.6384,6.7084,700000
PHBI,-1.498,1.568,550000
PHBR,-1.498,1.568,9000
PHCF,-109.6655,109.7355,65000
PHCG,-0.5207,0.5907,150000
PHD,-3.1372,3.2072,90000
PHDG,-1.3611,1.4311,1000
PHG,-0.3053,0.3753,550000
PHGE,-2.5135,2.5835,250000
PHI,-1.1061,1.1761,20000
PHICU,-1.2258,1.2958,6000
PHIG,-10.8545,10.9245,200000
PHIL,-1.498,1.568,10000000
PHK,-3.0652,3.1352,950000
PHM,-0.2098,0.2798,10000000
PHO,-3.3884,3.4584,1300000
PHOT,-1.498,1.568,450000
PHR,-0.18,0.25,1100000
PHT,-11.5098,11.5798,200000
PHX,-0.6497,0.7197,550000
PHYL,-10.6979,10.7679,50000
PHYS,-4.031,4.101,3000000
PI,-0.1815,0.2515,400000
PIAC,-0.18,0.25,7000
PIAI,-0.18,0.25,2000
PIAI U,-0.2759,0.3459,80000
PICB,-10.7725,10.8425,20000
PICK,-7.4157,7.4857,50000
PICO,-0.4183,0.4883,850000
PID,-7.1331,7.2031,70000
PIFR,-0.18,0.25,250000
PIFYF,-7.9146,7.9846,15000
PIHN,-2.0955,2.1655,1000000
PII,-0.18,0.25,1700000
PILL,-1.7265,1.7965,7000
PIM,-34.1075,34.1775,250000
PIN,-2.3696,2.4396,45000
PINC,-0.18,0.25,7900000
PINE,-0.3186,0.3886,150000
PING,-0.2089,0.2789,200000
PINS,-0.18,0.25,10000000
PIO,-9.2202,9.2902,2000
PIOE,-2.31,2.38,1000000
PIPP,-1.199,1.269,150000
PIPP U,-0.18,0.25,900
PIPR,-0.197,0.267,1000000
PIRGF,-2.6222,2.6922,35000
PIRS,-0.5074,0.5774,300000
PIXY,-82.06,82.13,200000
PIZ,-17.2897,17.3597,3000
PJAN,-9.5789,9.6489,3000
PJET,-0.4247,0.4947,450000
PJP,-1.4801,1.5501,10000
PJT,-0.18,0.25,800000
PJUN,-0.6845,0.7545,40000
PK,-0.18,0.25,7200000
PKB,-5.8118,5.8818,10000
PKBK,-0.2786,0.3486,550000
PKDC,-1.0628,1.1328,65000
PKE,-0.2441,0.3141,1900000
PKG,-0.2045,0.2745,6200000
PKI,-0.2191,0.2891,3400000
PKIUF,-0.2725,0.3425,300
PKKFF,-6.0754,6.1454,350000
PKKW,-0.8484,0.9184,100000
PKLBF,-10.4123,10.4823,2200000
PKO,-16.5083,16.5783,100000
PKOH,-0.2698,0.3398,850000
PKPH,-1.0953,1.1653,35000
PKTX,-1.498,1.568,40000
PKW,-4.2576,4.3276,15000
PKX,-0.1986,0.2686,200000
PLAB,-0.18,0.25,7300000
PLAG,-79.3986,79.4686,650000
PLAN,-0.18,0.25,2500000
PLAT,-1.4626,1.5326,1000
PLAY,-0.3267,0.3967,1300000
PLBC,-0.5492,0.6192,100000
PLCE,-0.2297,0.2997,350000
PLD,-0.18,0.25,10000000
PLDGP,-12.1972,12.2672,3000
PLFX,-0.23,0.3,15000
PLG,-31.2212,31.2912,350000
PLGC,-2.7904,2.8604,150000
PLIN,-10.9685,11.0385,450000
PLKT,-0.23,0.3,1000
PLL,-6.3624,6.4324,55000
PLM,-38.6505,38.7205,200000
PLMR,-0.18,0.25,900000
PLNHF,-29.7917,29.8617,2500000
PLNT,-0.18,0.25,2600000
PLOW,-0.18,0.25,2200000
PLPC,-0.281,0.351,300000
PLPL,-0.23,0.3,1000000
PLPRF,-15.4119,15.4819,250000
PLRTF,-1.6133,1.6833,250000
PLRX,-0.7844,0.8544,40000
PLSDF,-9.4961,9.5661,9000
PLSE,-1.2757,1.3457,1100000
PLSI,-1.1732,1.2432,100
PLT,-0.2013,0.2713,550000
PLTK,-4.8523,4.9223,2100000
PLTM,-12.2456,12.3156,55000
PLTR,-0.9488,1.0188,800000
PLTXF,-6.9505,7.0205,8000
PLUG,-0.1912,0.2612,4700000
PLUS,-0.18,0.25,1000000
PLUUF,-19.3435,19.4135,6000
PLW,-4.8846,4.9546,1000
PLX,-3.8934,3.9634,75000
PLXP,-3.4396,3.5096,40000
PLXS,-0.18,0.25,2400000
PLYA,-0.1839,0.2539,3400000
PLYM,-0.5608,0.6308,850000
PLYM PRA,-13.0422,13.1122,15000
PLYN,-3.779,3.849,25000
PLYZ,-2.81,2.88,10000000
PM,-0.18,0.25,10000000
PMBC,-2.0355,2.1055,1300000
PMBY,-0.8484,0.9184,65000
PMCB,-2.2085,2.2785,3200000
PMD,-0.3057,0.3757,100000
PME,-85.3422,85.4122,700000
PMEDF,-26.6254,26.6954,400000
PMF,-21.9213,21.9913,80000
PMHG,-1.5256,1.5956,10000
PML,-10.284,10.354,200000
PMM,-21.8467,21.9167,200000
PMO,-108.5429,108.6129,65000
PMOIY,-20.5895,20.6595,2000
PMPG,-1.485,1.555,450000
PMT,-0.1943,0.2643,2700000
PMT PRA,-77.4697,77.5397,100000
PMT PRB,-50.5365,50.6065,250000
PMTS,-2.9179,2.9879,100000
PMVC,-0.8875,0.9575,250000
PMVC U,-1.5646,1.6346,95000
PMVP,-1.4964,1.5664,55000
PMX,-16.1617,16.2317,75000
PNAT,-1.0238,1.0938,1400000
PNBK,-5.5124,5.5824,10000
PNC,-0.18,0.25,10000000
PNC PRP,-3.7342,3.8042,85000
PNCKF,-1.9391,2.0091,8000
PNF,-31.4493,31.5193,15000
PNFP,-0.2285,0.2985,4200000
PNFPP,-12.6548,12.7248,7000
PNGAY,-0.18,0.25,500000
PNI,-0.18,0.25,60000
PNM,-0.18,0.25,2900000
PNNT,-1.0018,1.0718,650000
PNNTG,-12.8602,12.9302,45000
PNNX,-6.3348,6.4048,15000
PNPFF,-0.23,0.3,25
PNQI,-2.0633,2.1333,20000
PNR,-0.2889,0.3589,5600000
PNRG,-0.4449,0.5149,9000
PNRLY,-57.5571,57.6271,100000
PNTG,-0.18,0.25,2500000
PNTM U,-0.8537,0.9237,2300000
PNTPQ,-97.6261,97.6961,70000
PNW,-0.18,0.25,3100000
PNXPF,-3.7583,3.8283,25000
POAHY,-103.2225,103.2925,200000
POAI,-65.7989,65.8689,250000
POCT,-1.2366,1.3066,1000
PODD,-0.18,0.25,850000
POEFF,-14.463,14.533,100000
POFCY,-4.4842,4.5542,300
POLA,-91.2604,91.3304,700
POLXF,-4.096,4.166,80000
POOL,-0.1899,0.2599,1400000
POPRF,-3.3917,3.4717,150000
POPT,-0.18,0.25,300000
POR,-0.219,0.289,3200000
POSC,-0.18,0.25,300
POSH,-10.4273,10.4973,100000
POST,-0.18,0.25,6000000
POTN,-0.7965,0.8665,150000
POTRF,-0.18,0.25,100000
POTX,-7.8913,7.9613,95000
POWI,-0.18,0.25,3200000
POWL,-0.18,0.25,1000000
POWRU,-0.18,0.25,70000
POWW,-18.6221,18.6921,350000
PPA,-2.2706,2.3406,85000
PPAAY,-10.4381,10.5081,200
PPBI,-0.9552,1.0252,7500000
PPBN,-13.1892,13.2592,8000
PPBT,-46.0636,46.1336,300000
