Symbol,RebateRate,FeeRate,Available
ORTX,-0.2732,0.3232,300000
ORVMF,-4.536,4.586,9000
ORVRF.OLD,-1.3243,1.3743,9000
ORXGF,-8.8932,8.9432,35000
ORZCF,-6.4413,6.4913,100000
OSBC,-0.5746,0.6246,1500000
OSCR,-0.9952,1.0452,150000
OSCV,-3.4108,3.4608,9000
OSG,-0.2207,0.2707,3500000
OSH,-0.3964,0.4464,500000
OSIIF,-11.104,11.154,20000
OSIS,-0.2018,0.2518,1300000
OSK,-0.2,0.25,2300000
OSKA,-0.2,0.25,4000
OSMT,-5.4805,5.5305,100000
OSN,-10.9735,11.0235,150000
OSPN,-0.2,0.25,1100000
OSS,-12.4033,12.4533,9000
OSSIF,-50.3629,50.4129,100000
OSTK,-0.2213,0.2713,300000
OSTO,-0.2,0.25,6000
OSTR,-1.2783,1.3283,150000
OSTRU,-1.3595,1.4095,100000
OSUR,-0.3175,0.3675,2800000
OSW,-0.299,0.349,1500000
OTCM,-0.5412,0.5912,150000
OTEX,-0.2388,0.2888,1600000
OTGLY,-1.543,1.593,100000
OTIC,-0.5118,0.5618,1400000
OTIS,-0.3581,0.4081,1700000
OTIVF,-27.6869,27.7369,250000
OTLK,-12.5907,12.6407,950000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.9513,2.0013,300000
OTRKP,-15.7493,15.7993,100000
OTSKY,-7.2664,7.3164,10000
OTTR,-0.2,0.25,1200000
OTTV,-1.072,1.122,2900000
OTTW,-2.804,2.854,7000
OUKPY,-10.9885,11.0385,100
OUNZ,-1.1766,1.2266,250000
OUSA,-2.0358,2.0858,6000
OUSM,-1.0888,1.1388,200
OUST,-13.0281,13.0781,500000
OUT,-0.2133,0.2633,5400000
OUTB,-0.2,0.25,200
OVBC,-0.2377,0.2877,45000
OVCHY,-2.5232,2.5732,100
OVF,-2.0198,2.0698,100
OVID,-0.4028,0.4528,550000
OVLY,-0.5476,0.5976,30000
OVM,-9.9962,10.0462,1000
OVS,-1.4948,1.5448,1000
OVSPA,-0.2,0.25,100
OVTZ,-2.1987,2.2487,10000
OVV,-0.2,0.25,1900000
OWCP,-0.8554,0.9054,3500000
OWDN,-0.2,0.25,900
OWPC,-2.804,2.854,55000
OWRDF,-1.5699,1.6199,30000
OWUV,-1.2885,1.3385,200000
OWVI,-0.2,0.25,15000
OXBR,-52.3734,52.4234,250000
OXIHF,-2.6957,2.7457,600000
OXLC,-9.0316,9.0816,3300000
OXLCL,-4.1857,4.2357,100000
OXLCM,-5.7558,5.8058,20000
OXLCO,-9.0039,9.0539,30000
OXLCP,-98.1559,98.2059,70000
OXM,-0.2,0.25,700000
OXSQ,-1.789,1.839,500000
OXSQL,-1.6301,1.6801,85000
OXSQZ,-9.906,9.956,30000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,250000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
