Symbol,RebateRate,FeeRate,Available
MELI,-0.18,0.25,500000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.2799,1.3499,1500000
MEOH,-0.2092,0.2792,45000
MER PRK,-9.2831,9.3531,200000
MERC,-0.2048,0.2748,4100000
MESA,-0.1911,0.2611,1300000
MESO,-14.2492,14.3192,200000
MET,-0.1844,0.2544,10000000
MET PRA,-2.0723,2.1423,150000
MET PRE,-6.6384,6.7084,100000
MET PRF,-3.1252,3.1952,80000
META,-5.7638,5.8338,100000
METC,-2.4725,2.5425,800000
METCL,-10.5881,10.6581,55000
METX,-6.8208,6.8908,6000000
MEVT,-0.18,0.25,70000
MEXX,-1.4152,1.4852,1000
MF,-52.5211,52.5911,2000000
MFA,-0.18,0.25,5400000
MFA PRB,-42.0572,42.1272,100000
MFA PRC,-9.5039,9.5739,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.1971,0.2671,400000
MFCO,-0.8225,0.8925,20000
MFD,-70.0539,70.1239,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,6000
MFG,-2.9572,3.0272,650000
MFGCF,-7.9152,7.9852,3000
MFGI,-1.9132,1.9832,800
MFGP,-0.3315,0.4015,5000000
MFH,-27.8967,27.9667,2100000
MFIN,-0.9552,1.0252,350000
MFL,-24.879,24.949,40000
MFM,-112.6047,112.6747,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9559,2.0259,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-7.9084,7.9784,60000
MG,-0.4139,0.4839,1000000
MGA,-0.2664,0.3364,800000
MGAFF,-10.0867,10.1567,2400000
MGC,-1.7129,1.7829,350000
MGDDY,-3.9141,3.9841,55000
MGDPF,-24.6262,24.6962,200000
MGEE,-0.18,0.25,1000000
MGF,-27.3235,27.3935,250000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,20000
MGI,-0.2343,0.3043,2000000
MGIC,-3.4224,3.4924,150000
MGK,-1.5869,1.6569,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.3388,0.4088,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2600000
MGMT,-2.579,2.649,25000
MGNI,-0.18,0.25,2600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
MGON,-0.8354,0.9054,2000000
MGP,-0.3598,0.4298,2500000
MGPHF,-1.8097,1.8797,75000
MGPI,-0.3657,0.4357,45000
MGR,-9.7709,9.8409,25000
MGRB,-2.6723,2.7423,15000
MGRC,-0.1801,0.2501,1500000
MGRD,-1.3332,1.4032,100000
MGROF,-1.42,1.49,2000
MGTA,-0.2339,0.3039,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-1.9202,1.9902,400000
MGU,-18.1732,18.2432,2000
MGUY,-1.2252,1.2952,30000
MGV,-7.8292,7.8992,300000
MGWFD,-0.18,0.25,1000
MGXMF,-0.8354,0.9054,150000
MGY,-0.18,0.25,4200000
MGYOY,-2.597,2.667,1000
MGYR,-0.7068,0.7768,150000
MH PRA,-183.752,183.822,90000
MH PRC,-16.0757,16.1457,10000
MH PRD,-64.7084,64.7784,30000
MHCC,-0.23,0.3,500000
MHD,-31.8132,31.8832,80000
MHGI,-0.18,0.25,50000
MHGU,-27.4655,27.5355,85000
MHGVY,-25.2909,25.3609,45000
MHH,-0.6013,0.6713,250000
MHHC,-0.18,0.25,200
MHI,-78.6029,78.6729,150000
