Symbol,RebateRate,FeeRate,Available
OSW,-0.2925,0.3425,2700000
OTCM,-0.25,0.3,100000
OTEX,-0.2,0.25,2700000
OTGLY,-1.303,1.353,100000
OTIC,-0.3639,0.4139,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8167,1.8667,150000
OTLC,-6.6751,6.7251,100000
OTLK,-8.5758,8.6258,1200000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.8657,1.9157,150000
OTRKP,-22.9648,23.0148,100000
OTSKY,-7.4173,7.4673,25000
OTTR,-0.2124,0.2624,1100000
OTTV,-1.059,1.109,2100000
OTTW,-2.8014,2.8514,9000
OUKPY,-6.2417,6.2917,700
OUNZ,-0.8237,0.8737,250000
OUSA,-4.58,4.63,10000
OUSM,-2.0699,2.1199,48
OUST,-12.2428,12.2928,75000
OUT,-0.2,0.25,6900000
OUTB,-0.2,0.25,200
OVB,-8.7814,8.8314,10000
OVBC,-1.1253,1.1753,15000
OVID,-0.5379,0.5879,300000
OVIT,-0.25,0.3,5000
OVL,-16.1089,16.1589,83
OVLY,-1.0212,1.0712,10000
OVM,-13.1319,13.1819,200
OVS,-2.3067,2.3567,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,1000
OVTZ,-2.6784,2.7284,90000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,2100000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,20000
OWUV,-1.2711,1.3211,200000
OWVI,-0.2,0.25,15000
OXBR,-52.4151,52.4651,150000
OXIHF,-2.6957,2.7457,600000
OXLC,-9.2395,9.2895,1900000
OXLCL,-6.5149,6.5649,75000
OXLCM,-6.3216,6.3716,15000
OXLCP,-108.1806,108.2306,30000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.1793,1.2293,150000
OXSQL,-1.8811,1.9311,85000
OXSQZ,-11.3348,11.3848,60000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4392,0.4892,20000
OZK,-0.2,0.25,10000000
OZON,-0.6888,0.7388,950000
OZSC,-1.1672,1.2172,10000000
PAA,-0.3581,0.4081,3000000
PAAS,-0.3441,0.3941,2300000
PAC,-0.2482,0.2982,80000
PACB,-0.2,0.25,2300000
PACE,-0.9662,1.0162,400000
PACE U,-1.17,1.22,10000
PACK,-0.3172,0.3672,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,10000
PACW,-0.6829,0.7329,5800000
PACX,-1.2242,1.2742,200
PACXU,-1.17,1.22,35000
PAE,-0.357,0.407,800000
PAG,-0.2,0.25,3900000
PAGP,-0.3553,0.4053,5800000
PAGS,-0.2,0.25,650000
PAHC,-0.3095,0.3595,950000
PAI,-68.4015,68.4515,10000
PAIC,-1.5903,1.6403,10000
PAICU,-0.6829,0.7329,4000
PAK,-2.1822,2.2322,80000
PALAF,-5.825,5.875,100
PALI,-71.533,71.583,90000
PALL,-4.0902,4.1402,45000
PALT,-6.6491,6.6991,30000
PAM,-0.3433,0.3933,200000
PANA,-10.9669,11.0169,10000
PANDY,-12.1115,12.1615,10000
PANL,-1.0105,1.0605,1000000
PANW,-0.2,0.25,1600000
PAOG,-0.2,0.25,6000
PAPA,-3.295,3.345,95000
PAPR,-0.5836,0.6336,15000
PAQC,-1.2168,1.2668,200000
PAQCU,-1.3865,1.4365,10000
PAR,-0.3028,0.3528,400000
PARF,-0.25,0.3,1000
PARR,-0.4398,0.4898,2300000
PASG,-0.2607,0.3107,100000
PASO,-1.059,1.109,2800000
PATH,-2.036,2.086,150000
PATI,-0.4045,0.4545,90000
PATK,-0.3581,0.4081,1800000
PAUG,-0.8737,0.9237,5000
PAVE,-4.318,4.368,850000
PAVM,-2.4059,2.4559,3000000
PAWZ,-10.1118,10.1618,15000
PAX,-1.0841,1.1341,200000
PAYA,-0.3182,0.3682,3100000
PAYC,-0.2,0.25,2000000
PAYS,-1.0628,1.1128,500000
PAYX,-0.2,0.25,7500000
PB,-0.2,0.25,3400000
PBA,-0.3089,0.3589,8100000
PBAM,-5.1595,5.2095,150000
PBC,-23.5614,23.6114,45000
PBCT,-0.2,0.25,10000000
PBCTP,-98.0424,98.0924,25000
PBD,-3.2517,3.3017,100000
PBE,-2.8574,2.9074,30000
PBEGF,-5.449,5.499,15000
PBF,-0.2,0.25,4800000
PBFS,-0.5205,0.5705,150000
PBFX,-5.5043,5.5543,450000
PBH,-0.2,0.25,3900000
PBHC,-1.4948,1.5448,6000
PBHG,-0.25,0.3,600000
PBI,-0.3581,0.4081,5200000
PBI PRB,-2.1537,2.2037,150000
PBIO,-7.2482,7.2982,7000
PBIP,-0.7147,0.7647,90000
PBIX,-0.2,0.25,1000
PBJ,-10.737,10.787,2000
PBLSQ,-0.2,0.25,8900000
PBND,-6.8159,6.8659,1000
PBNK,-6.3417,6.3917,3000
PBP,-17.5973,17.6473,20000
PBPB,-0.7665,0.8165,1300000
PBR,-0.2,0.25,10000000
PBR A,-0.2,0.25,2700000
PBS,-2.1714,2.2214,2000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-4.8819,4.9319,25000
PBTS,-18.097,18.147,350000
PBW,-6.277,6.327,100000
PBY,-0.2,0.25,900
PBYA,-1.0676,1.1176,10000000
PBYI,-0.304,0.354,350000
PCAR,-0.6829,0.7329,10000000
PCB,-0.3762,0.4262,35000
PCCWY,-2.3175,2.3675,200
PCDIQ,-0.2,0.25,10000
PCEF,-12.2922,12.3422,100000
PCF,-10.3715,10.4215,150000
PCG,-0.2261,0.2761,10000000
PCG PRA,-296.1092,296.1592,15000
PCG PRB,-20.4703,20.5203,700
PCG PRC,-26.9449,26.9949,100
PCG PRE,-10.9777,11.0277,100
PCG PRG,-38.0516,38.1016,900
PCG PRH,-26.6635,26.7135,1000
PCG PRI,-0.3256,0.3756,5000
PCGU,-0.5476,0.5976,550000
PCH,-0.2483,0.2983,2800000
PCHK,-3.4145,3.4645,300
PCHM,-1.8375,1.8875,100000
PCI,-3.5805,3.6305,800000
PCK,-7.3038,7.3538,100000
PCLB,-0.5307,0.5807,1000
PCLOF,-51.6808,51.7308,150000
PCM,-76.8901,76.9401,75000
PCN,-15.6568,15.7068,70000
PCOM,-1.5083,1.5583,150000
PCPC,-1.4681,1.5181,4000
PCPC U,-1.17,1.22,1000
PCQ,-8.0422,8.0922,60000
PCRCF,-4.4706,4.5206,2000
PCRFY,-2.1649,2.2149,1000000
PCRX,-0.2405,0.2905,1700000
PCSA,-2.8752,2.9252,300000
PCSB,-0.2627,0.3127,650000
PCSO,-1.5309,1.5809,500
PCT,-4.8696,4.9196,3000
PCTI,-0.5241,0.5741,1000000
PCTL,-2.804,2.854,1900000
PCTTU,-2.8203,2.8703,5000
PCTY,-0.2,0.25,1100000
PCVX,-0.5179,0.5679,35000
PCY,-3.9305,3.9805,350000
PCYG,-4.3891,4.4391,50000
PCYN,-1.1841,1.2341,30000
PCYO,-0.2867,0.3367,500000
PCYS,-0.2,0.25,200
PD,-0.2096,0.2596,450000
PDAC,-2.9385,2.9885,150000
