Symbol,RebateRate,FeeRate,Available
ORHB,-0.7423,0.8223,8000
ORI,-0.1778,0.2578,10000000
ORIAU,-1.14,1.22,1900000
ORIC,-0.2107,0.2907,850000
ORKLY,-21.9299,22.0099,45000
ORLA,-2.0278,2.1078,100000
ORLY,-0.2684,0.3484,2600000
ORMNF,-2.8495,2.9295,8000
ORMP,-8.6081,8.6881,550000
ORN,-0.4246,0.5046,3200000
ORNC,-0.1982,0.2782,100000
ORPB,-0.7995,0.8795,50000
ORPH,-69.6672,69.7472,1800000
ORRCF,-3.2043,3.2843,25000
ORRF,-0.3065,0.3865,450000
ORTX,-0.4561,0.5361,1000000
ORVMF,-0.17,0.25,4000
ORVRF,-1.6547,1.7347,35000
ORXGF,-10.3811,10.4611,35000
ORZCF,-4.5634,4.6434,75000
OSBC,-0.2759,0.3559,1900000
OSCI,-0.22,0.3,40000
OSCR,-0.6236,0.7036,100000
OSCV,-3.3917,3.4717,6000
OSG,-0.507,0.587,4200000
OSH,-0.17,0.25,500000
OSI U,-1.2266,1.3066,1100000
OSIIF,-11.4202,11.5002,40000
OSIS,-0.6042,0.6842,1300000
OSK,-0.2101,0.2901,2800000
OSMT,-104.0802,104.1602,25000
OSN,-5.4866,5.5666,200000
OSPN,-0.3065,0.3865,1300000
OSS,-8.7842,8.8642,250000
OSSIF,-24.4201,24.5001,80000
OSTK,-0.2212,0.3012,750000
OSTKO,-1.1693,1.2493,1000
OSTO,-0.17,0.25,7000
OSTR,-1.2266,1.3066,45000
OSTRU,-1.14,1.22,200000
OSUR,-0.3439,0.4239,3600000
OSW,-0.228,0.308,3200000
OTCM,-0.4163,0.4963,100000
OTECU,-1.14,1.22,1000000
OTEX,-0.4001,0.4801,2700000
OTGLY,-5.9104,5.9904,200000
OTIC,-0.3089,0.3889,1500000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1115,2.1915,150000
OTLC,-6.6815,6.7615,1200000
OTLK,-5.5885,5.6685,1600000
OTLY,-0.3744,0.4544,1700000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,30000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.086,1.166,300000
OTRKP,-15.7167,15.7967,100000
OTSKY,-10.4061,10.4861,30000
OTTR,-0.3065,0.3865,1600000
OTTV,-1.0376,1.1176,3500000
OTTW,-2.9494,3.0294,20000
OUKPY,-2.2875,2.3675,700
OUNZ,-1.5116,1.5916,1000
OUSA,-4.4525,4.5325,15000
OUSM,-3.527,3.607,2000
OUST,-15.5372,15.6172,10000
OUT,-0.17,0.25,5300000
OUTB,-0.17,0.25,200
OVB,-10.5363,10.6163,20000
OVBC,-9.5822,9.6622,65000
OVCHY,-11.4024,11.4824,25000
OVID,-0.7973,0.8773,600000
OVIT,-1.0964,1.1764,10000
OVLY,-4.8892,4.9692,90000
OVS,-2.2778,2.3578,1000
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,4000
OVTZ,-3.3302,3.4102,100000
OVV,-0.2107,0.2907,10000000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
OWL,-64.7869,64.8669,35000
OWPC,-3.1117,3.1917,80000
OWRDF,-2.0076,2.0876,30000
OWUV,-1.0463,1.1263,200000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-58.1778,58.2578,150000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.18,0.25,300000
OXLC,-10.921,11.001,1800000
OXLCL,-14.7976,14.8776,85000
OXLCM,-6.131,6.211,30000
OXLCP,-95.2242,95.3042,40000
OXM,-0.3606,0.4406,1000000
OXSQ,-1.9466,2.0266,100000
OXSQG,-1.8685,1.9485,20000
OXSQL,-2.0295,2.1095,95000
OXSQZ,-7.609,7.689,25000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,350000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.6262,0.7062,65000
OZK,-0.17,0.25,9700000
OZON,-1.4197,1.4997,300000
OZSC,-1.5001,1.5801,10000000
PAA,-0.2139,0.2939,4500000
PAAS,-0.1908,0.2708,2100000
PAC,-0.2417,0.3217,60000
PACB,-0.17,0.25,2100000
PACE,-1.0862,1.1662,1000000
PACE U,-1.14,1.22,10000
PACK,-0.4256,0.5056,1700000
PACRF,-0.8254,0.9054,1000
PACV,-6.4946,6.5746,150000
PACW,-0.2622,0.3422,5800000
PACX,-1.3572,1.4372,850000
PACXF,-2.5207,2.6007,200
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.1786,0.2586,3700000
PAGP,-0.3065,0.3865,4900000
PAGS,-0.2158,0.2958,550000
PAHC,-0.1891,0.2691,950000
PAIC,-1.9303,2.0103,400000
PAK,-1.0913,1.1713,65000
PALAF,-4.3998,4.4798,100
PALI,-69.85,69.93,400000
PALL,-2.5932,2.6732,10000
PALT,-6.9828,7.0628,35000
PAM,-0.3687,0.4487,450000
PANA,-1.14,1.22,100000
PANDY,-23.3507,23.4307,10000
PANL,-0.7242,0.8042,1100000
PANW,-0.17,0.25,1600000
PAOG,-0.17,0.25,90000
PAPR,-0.6832,0.7632,15000
PAQC,-1.187,1.267,250000
PAQCU,-1.389,1.469,95000
PAR,-0.2983,0.3783,250000
PARF,-0.22,0.3,1000
PARNF,-0.8384,0.9184,100
PARR,-0.3838,0.4638,1600000
PASG,-0.4147,0.4947,100000
PASO,-0.7995,0.8795,2600000
PATH,-6.1846,6.2646,650000
PATI,-0.2794,0.3594,75000
PATK,-0.184,0.264,1700000
PAUG,-0.8787,0.9587,3000
PAVE,-2.5789,2.6589,1600000
PAVM,-0.7219,0.8019,3400000
PAWZ,-10.4281,10.5081,55000
PAX,-0.5149,0.5949,500000
PAY,-5.1508,5.2308,25000
PAYA,-0.4369,0.5169,2700000
PAYC,-0.2076,0.2876,1800000
PAYO,-2.2922,2.3722,1100000
PAYS,-0.9249,1.0049,1000000
PAYX,-0.17,0.25,7600000
PB,-0.17,0.25,2900000
PBA,-0.2717,0.3517,6900000
PBAM,-9.0118,9.0918,80000
PBBSF,-6.6841,6.7641,1000
PBC,-32.7975,32.8775,65000
PBCRY,-61.1714,61.2514,65000
PBCT,-0.2434,0.3234,10000000
PBCTP,-120.3043,120.3843,15000
PBD,-5.5439,5.6239,15000
PBE,-3.3016,3.3816,35000
PBEGF,-6.6865,6.7665,100
PBF,-0.17,0.25,5900000
PBFS,-1.5022,1.5822,150000
PBFX,-4.4836,4.5636,1600000
PBH,-0.17,0.25,3400000
PBHC,-0.956,1.036,200
PBHG,-0.22,0.3,1400000
PBI,-0.1831,0.2631,7100000
PBI PRB,-2.5798,2.6598,150000
PBIO,-1.488,1.568,20000
PBIP,-1.699,1.779,500000
PBJ,-8.3122,8.3922,10000
PBLA,-2.831,2.911,60000
PBLSQ,-0.17,0.25,8900000
PBND,-6.597,6.677,100
PBNK,-7.7954,7.8754,10000
PBP,-1.7679,1.8479,15000
PBPB,-0.5933,0.6733,1100000
PBR,-0.1774,0.2574,10000000
PBR A,-0.6182,0.6982,10000000
PBS,-3.4347,3.5147,9000
PBSFY,-4.6366,4.7166,3000
PBSM,-2.4318,2.5118,600
PBSOQ,-0.22,0.3,100000
PBSV,-0.3383,0.4183,4000
PBT,-6.7535,6.8335,600000
PBTP,-0.4039,0.4839,700
PBTS,-26.1603,26.2403,150000
PBW,-8.5576,8.6376,40000
PBYA,-0.8125,0.8925,10000000
PBYI,-0.3082,0.3882,500000
PCAR,-0.2524,0.3324,10000000
PCB,-2.0385,2.1185,200000
PCCWY,-2.3092,2.3892,2000
PCDIQ,-0.17,0.25,10000
PCEF,-14.2445,14.3245,100000
PCF,-10.026,10.106,30000
PCG,-0.17,0.25,10000000
PCG PRA,-261.7541,261.8341,15000
PCG PRB,-20.471,20.551,2000
PCG PRC,-24.122,24.202,2000
PCG PRD,-2.3092,2.3892,100
PCG PRE,-5.4214,5.5014,1000
PCG PRH,-31.6726,31.7526,2000
PCG PRI,-0.17,0.25,5000
PCGU,-0.7214,0.8014,500000
PCH,-0.2101,0.2901,2500000
PCHK,-3.3845,3.4645,500
PCHM,-1.8075,1.8875,350000
PCI,-17.7829,17.8629,350000
PCK,-29.4988,29.5788,10000
PCLB,-0.5007,0.5807,800
PCLOF,-55.9126,55.9926,350000
PCM,-102.6759,102.7559,20000
PCN,-15.139,15.219,35000
PCOM,-7.2635,7.3435,200000
PCOR,-3.5047,3.5847,300000
