Symbol,RebateRate,FeeRate,Available
OSMT,-1.8347,1.9147,10000
OSN,-9.7855,9.8655,150000
OSPN,-0.3065,0.3865,1500000
OSS,-0.6942,0.7742,85000
OSSIF,-26.1311,26.2111,70000
OSTK,-0.3369,0.4169,850000
OSTKO,-1.2573,1.3373,300
OSTO,-0.17,0.25,10000
OSUR,-0.55,0.63,4000000
OSW,-0.3065,0.3865,3100000
OTCM,-0.3513,0.4313,100000
OTEL,-1.0526,1.1326,55000
OTEX,-0.2401,0.3201,2000000
OTGLY,-138.9778,139.0578,200000
OTIC,-0.3293,0.4093,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3446,30.4246,1200000
OTMN,-0.8254,0.9054,4000
OTRA,-10.9693,11.0493,4000
OTRAU,-0.17,0.25,500
OTRK,-3.7946,3.8746,350000
OTRKP,-12.2624,12.3424,100000
OTSKY,-1.9032,1.9832,20000
OTTR,-0.2013,0.2813,1500000
OTTV,-1.0679,1.1479,4300000
OTTW,-2.3011,2.3811,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.2917,1.3717,250000
OUSA,-5.5567,5.6367,20000
OUSM,-4.7058,4.7858,7000
OUT,-0.3065,0.3865,4700000
OUTB,-0.17,0.25,200
OVB,-9.5685,9.6485,1000
OVBC,-0.381,0.461,75000
OVCHY,-10.9693,11.0493,200
OVID,-0.2718,0.3518,200000
OVL,-7.0452,7.1252,1000
OVLY,-0.5125,0.5925,20000
OVS,-0.4147,0.4947,200
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,10000
OVV,-0.17,0.25,8100000
OWCP,-1.304,1.384,1400000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWUV,-0.17,0.25,200000
OWVI,-0.17,0.25,15000
OXBR,-73.0732,73.1532,200000
OXFD,-0.1963,0.2763,300000
OXIHF,-1.6308,1.7108,550000
OXLC,-10.6359,10.7159,100000
OXLCM,-8.8501,8.9301,20000
OXLCO,-8.0861,8.1661,4000
OXLCP,-42.2272,42.3072,15000
OXM,-0.223,0.303,1000000
OXSQ,-3.1557,3.2357,60000
OXSQL,-11.7361,11.8161,80000
OXSQZ,-5.9627,6.0427,1000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.349,0.429,65000
OZK,-0.1751,0.2551,9400000
OZON,-1.3522,1.4322,500000
OZSC,-5.9047,5.9847,10000000
PAA,-0.17,0.25,2700000
PAAS,-0.2434,0.3234,1600000
PAC,-0.4271,0.5071,85000
PACB,-0.17,0.25,1400000
PACE,-1.6885,1.7685,400000
PACK,-0.1862,0.2662,2000000
PACQF,-0.22,0.3,800
PACV,-3.6008,3.6808,75000
PACW,-0.17,0.25,5200000
PACXF,-0.8384,0.9184,9000
PAE,-0.2208,0.3008,950000
PAG,-0.1789,0.2589,4100000
PAGP,-0.3065,0.3865,5000000
PAGS,-0.17,0.25,1300000
PAHC,-0.1917,0.2717,1300000
PAI,-21.8698,21.9498,10000
PAIC,-0.4215,0.5015,15000
PAK,-2.5798,2.6598,100000
PALL,-6.2082,6.2882,30000
PALT,-1.1762,1.2562,5000
PAM,-0.3669,0.4469,200000
PANA,-0.7426,0.8226,70000
PANA U,-3.7976,3.8776,8000
PAND,-0.8762,0.9562,15000
PANDY,-2.9848,3.0648,20000
PANL,-2.7098,2.7898,600000
PANW,-0.17,0.25,1500000
PAOG,-0.17,0.25,1000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,7000
PAR,-0.6824,0.7624,300000
PARF,-0.22,0.3,1000
PARR,-0.22,0.3,1900000
PASG,-0.2111,0.2911,35000
PASO,-1.0526,1.1326,2100000
PATI,-0.4337,0.5137,100000
PATK,-0.17,0.25,1900000
PAVE,-4.1909,4.2709,150000
PAVM,-6.1773,6.2573,1300000
PAWZ,-7.3429,7.4229,10000
PAYA,-9.2911,9.3711,350000
PAYC,-0.17,0.25,1900000
PAYD,-1.029,1.109,40000
PAYS,-0.5548,0.6348,450000
PAYX,-0.17,0.25,5900000
PB,-0.17,0.25,2900000
PBA,-0.1848,0.2648,4200000
PBAM,-2.1375,2.2175,200000
PBB,-1.3686,1.4486,150000
PBC,-24.9339,25.0139,40000
PBCRY,-22.6065,22.6865,2000
PBCT,-0.17,0.25,10000000
PBCTP,-66.3134,66.3934,7000
PBD,-6.4275,6.5075,95000
PBE,-3.7164,3.7964,25000
PBEGF,-15.7863,15.8663,10000
PBF,-0.17,0.25,2700000
PBFS,-0.17,0.25,200000
PBFX,-11.3486,11.4286,1600000
PBH,-0.17,0.25,4100000
PBHG,-0.22,0.3,4100000
PBI,-0.17,0.25,3000000
PBI PRB,-0.6541,0.7341,100000
PBIO,-2.1375,2.2175,3000
PBIP,-0.4523,0.5323,300000
PBIX,-0.17,0.25,1000
PBJ,-4.0953,4.1753,900
PBLA,-4.4718,4.5518,20000
PBLSQ,-0.17,0.25,2000000
