Symbol,RebateRate,FeeRate,Available
OTRA,-10.8534,10.9334,1000
OTRK,-3.9016,3.9816,450000
OTRKP,-6.0612,6.1412,100000
OTSKY,-1.9032,1.9832,10000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,4300000
OTTW,-2.3011,2.3811,35000
OUKPY,-0.4147,0.4947,200
OUNZ,-1.3403,1.4203,300000
OUSA,-5.7444,5.8244,20000
OUSM,-5.3312,5.4112,4000
OUT,-0.3065,0.3865,4900000
OUTB,-0.17,0.25,200
OVBC,-0.3169,0.3969,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.403,0.483,200000
OVIT,-0.22,0.3,95000
OVL,-6.3686,6.4486,1000
OVLY,-0.5247,0.6047,10000
OVS,-0.4147,0.4947,83
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,10000
OVV,-0.17,0.25,8400000
OWCP,-1.304,1.384,1100000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWVI,-0.17,0.25,15000
OXBR,-80.1411,80.2211,150000
OXFD,-0.2093,0.2893,400000
OXIHF,-1.8127,1.8927,600000
OXLC,-10.1498,10.2298,65000
OXLCM,-7.8902,7.9702,15000
OXLCO,-8.0713,8.1513,2000
OXLCP,-42.1821,42.2621,10000
OXM,-0.17,0.25,1100000
OXSQ,-4.1008,4.1808,6000
OXSQL,-12.1363,12.2163,80000
OXSQZ,-5.9627,6.0427,1000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3374,0.4174,10000
OZK,-0.17,0.25,9300000
OZON,-1.2252,1.3052,300000
OZSC,-5.385,5.465,10000000
PAA,-0.17,0.25,2800000
PAAS,-0.17,0.25,2000000
PAC,-0.5771,0.6571,75000
PACB,-0.17,0.25,1600000
PACE,-1.8488,1.9288,400000
PACE U,-1.6817,1.7617,200
PACK,-0.2296,0.3096,2000000
PACQF,-0.22,0.3,800
PACRF,-0.6854,0.7654,1000
PACV,-3.6008,3.6808,75000
PACW,-0.2705,0.3505,5200000
PACXF,-0.8384,0.9184,200
PACXU,-0.4147,0.4947,250000
PAE,-0.1982,0.2782,1000000
PAG,-0.17,0.25,4100000
PAGP,-0.3065,0.3865,5100000
PAGS,-0.17,0.25,1400000
PAHC,-0.17,0.25,1300000
PAI,-21.6442,21.7242,6000
PAIC,-0.4451,0.5251,55000
PAK,-2.5798,2.6598,100000
PALAF,-8.4413,8.5213,100
PALL,-5.7586,5.8386,35000
PALT,-2.1375,2.2175,4000
PAM,-0.2078,0.2878,150000
