Symbol,RebateRate,FeeRate,Available
ORPH,-55.1176,55.1576,10000
ORRCF,-0.4368,0.4768,25000
ORRF,-0.3456,0.3856,350000
ORSX,-0.26,0.3,200
ORTX,-0.305,0.345,500000
ORVMF,-0.8395,0.8795,6000
ORVRF,-1.489,1.529,30000
ORXGF,-9.7248,9.7648,35000
ORZCF,-4.669,4.709,100000
OSBC,-0.21,0.25,1500000
OSCI,-0.26,0.3,50000
OSCR,-0.6411,0.6811,1300000
OSCV,-3.3992,3.4392,10000
OSG,-0.3605,0.4005,3900000
OSH,-0.3747,0.4147,90000
OSIIF,-9.7573,9.7973,20000
OSIS,-0.3573,0.3973,1400000
OSK,-0.21,0.25,2900000
OSMT,-6.2102,6.2502,1000
OSN,-8.2597,8.2997,200000
OSPN,-0.21,0.25,1300000
OSS,-8.7953,8.8353,35000
OSSIF,-17.3516,17.3916,40000
OSTK,-0.3668,0.4068,250000
OSTKO,-1.1235,1.1635,500
OSTO,-0.21,0.25,8000
OSTR,-1.3511,1.3911,25000
OSTRU,-1.18,1.22,75000
OSUR,-0.3573,0.3973,3200000
OSW,-0.2552,0.2952,2700000
OTCM,-0.6663,0.7063,100000
OTEX,-0.2284,0.2684,2700000
OTGLY,-4.5543,4.5943,35000
OTIC,-0.3178,0.3578,950000
OTIS,-0.4114,0.4514,10000000
OTIVF,-1.8137,1.8537,200000
OTLC,-6.6851,6.7251,100000
OTLK,-6.3094,6.3494,1300000
OTLY,-5.6481,5.6881,1200000
OTMN,-0.8654,0.9054,3000
OTRA,-1.18,1.22,800
OTRAU,-1.18,1.22,70000
OTRK,-1.4132,1.4532,300000
OTRKP,-21.0248,21.0648,100000
OTSKY,-9.1672,9.2072,20000
OTTR,-0.3573,0.3973,1300000
OTTV,-1.056,1.096,2800000
OTTW,-2.8114,2.8514,2000
OUKPY,-2.3167,2.3567,300
OUNZ,-1.9889,2.0289,350000
OUST,-13.6724,13.7124,25000
OUT,-0.4114,0.4514,5800000
OUTB,-0.21,0.25,200
OVB,-9.3531,9.3931,15000
OVBC,-0.8239,0.8639,3000
OVCHY,-4.3206,4.3606,1000
OVID,-0.4723,0.5123,600000
OVL,-16.1189,16.1589,1000
OVLH,-1.2662,1.3062,98
OVLY,-1.0121,1.0521,300000
OVM,-13.1419,13.1819,100
OVS,-2.3178,2.3578,1000
OVSPA,-0.21,0.25,100
OVT,-0.21,0.25,5000
OVTZ,-2.1385,2.1785,80000
OVV,-0.2695,0.3095,9900000
OWCP,-0.8525,0.8925,2300000
OWDN,-0.21,0.25,900
OWL,-43.4418,43.4818,20000
OWPC,-3.1128,3.1528,80000
OWRDF,-1.9956,2.0356,30000
OWUV,-1.1642,1.2042,200000
