Symbol,RebateRate,FeeRate,Available
METX,-3.5634,3.6334,1400000
MEVT,-0.18,0.25,70000
MEXGF,-0.9394,1.0094,10000
MEXX,-7.8563,7.9263,300
MF,-55.5242,55.5942,4700000
MFA,-0.18,0.25,6400000
MFA PRB,-3.276,3.346,40000
MFA PRC,-5.0461,5.1161,25000
MFBP,-2.784,2.854,35000
MFC,-0.1921,0.2621,550000
MFCO,-0.18,0.25,800
MFD,-37.4224,37.4924,95000
MFDX,-2.0377,2.1077,25000
MFEM,-14.7574,14.8274,8000
MFG,-4.4045,4.4745,100000
MFGI,-0.18,0.25,300
MFGP,-0.5781,0.6481,850000
MFH,-34.9732,35.0432,150000
MFIN,-0.6845,0.7545,65000
MFL,-64.5535,64.6235,100000
MFM,-77.2344,77.3044,75000
MFMLF,-1.052,1.122,25000
MFMM,-0.18,0.25,150000
MFON,-5.4191,5.4891,2000
MFTH,-0.18,0.25,5200000
MFUS,-11.1038,11.1738,150000
MFV,-6.5169,6.5869,80000
MG,-0.3265,0.3965,1200000
MGA,-0.5492,0.6192,900000
MGAFF,-2.2531,2.3231,1300000
MGC,-2.3083,2.3783,250000
MGDDY,-12.3548,12.4248,20000
MGDPF,-18.7713,18.8413,50000
MGEE,-0.3165,0.3865,1100000
MGF,-1.7675,1.8375,200000
MGFX,-0.18,0.25,100000
MGHCF,-3.3036,3.3736,60000
MGHL,-2.4603,2.5303,200
MGI,-0.18,0.25,3400000
MGIC,-5.7445,5.8145,100000
MGK,-1.3882,1.4582,400000
MGLG,-0.18,0.25,10000000
MGLUY,-0.6845,0.7545,600
MGM,-0.18,0.25,9900000
MGMLF,-65.0636,65.1336,3700000
MGMT,-5.6461,5.7161,70000
MGNI,-0.3015,0.3715,3100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.262,0.332,1200000
MGON,-0.6341,0.7041,2500000
MGP,-0.2064,0.2764,3600000
MGPHF,-1.485,1.555,150000
MGPI,-0.2532,0.3232,35000
MGR,-19.4934,19.5634,55000
MGRB,-3.9714,4.0414,20000
MGRC,-0.2234,0.2934,1700000
MGRD,-15.5311,15.6011,150000
MGTA,-0.316,0.386,1100000
MGTI,-1.485,1.555,10000000
MGTX,-0.3046,0.3746,700000
MGU,-5.6171,5.6871,30000
MGV,-3.5657,3.6357,350000
MGWFF,-1.1602,1.2302,20000
MGXMF,-1.4757,1.5457,75000
MGY,-0.2074,0.2774,5400000
MGYR,-0.7509,0.8209,150000
MH PRA,-228.7492,228.8192,100000
MH PRC,-23.1493,23.2193,10000
MH PRD,-35.5495,35.6195,35000
MHCC,-0.23,0.3,500000
MHD,-15.9752,16.0452,85000
MHF,-16.3811,16.4511,25000
MHGI,-0.18,0.25,2300000
MHGVY,-4.8793,4.9493,50000
MHH,-1.8026,1.8726,250000
MHHC,-0.18,0.25,2000
MHI,-2.231,2.301,85000
MHK,-0.18,0.25,2400000
MHLA,-5.8265,5.8965,90000
MHLD,-0.5548,0.6248,2800000
MHN,-29.8225,29.8925,200000
MHNC,-76.4612,76.5312,150000
MHO,-0.1846,0.2546,2000000
MHTX,-0.4024,0.4724,250000
MHUA,-54.5401,54.6101,25000
MHYS,-1.485,1.555,10000000
MIC,-0.1859,0.2559,2700000
MICR,-1.1602,1.2302,3000
MICT,-5.157,5.227,650000
MID,-4.8351,4.9051,1000
MIDD,-0.18,0.25,650000
MIDF,-9.5585,9.6285,300
MIDLF,-15.7743,15.8443,15000
MIDU,-1.6317,1.7017,50000
MIELY,-1.7671,1.8371,2600000
MIGA,-0.18,0.25,30000
MIGI,-14.2405,14.3105,150000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MIKP,-0.18,0.25,750000
MILE,-0.3269,0.3969,2600000
MILN,-2.3083,2.3783,15000
MIME,-0.18,0.25,2200000
MIMO,-9.4453,9.5153,1200000
MIN,-98.2296,98.2996,800000
MINC,-9.4101,9.4801,1000
MIND,-3.7043,3.7743,750000
MINDP,-5.3575,5.4275,60000
MINE,-0.23,0.3,650000
MINM,-2.064,2.134,1100000
MINN,-0.4139,0.4839,9000
MINO,-9.886,9.956,2000
MINT,-0.4932,0.5632,650000
MIR,-0.595,0.665,450000
MIRM,-0.2841,0.3541,250000
MIRO,-14.5733,14.6433,200000
MIST,-11.3647,11.4347,200000
MIT,-1.215,1.285,50000
MIT U,-1.2799,1.3499,300000
MITA,-1.15,1.22,7000
MITAU,-1.15,1.22,20000
MITC,-45.4752,45.5452,75000
MITD,-0.23,0.3,90000
MITEY,-15.6775,15.7475,650000
MITI,-1.1602,1.2302,2700000
MITJF,-0.18,0.25,35000
MITK,-0.2131,0.2831,1200000
MITO,-47.4988,47.5688,350000
MITQ,-53.4714,53.5414,150000
MITSY,-7.1797,7.2497,20000
MITT,-0.3075,0.3775,1100000
MITT PRA,-140.8714,140.9414,75000
MITT PRB,-1.9695,2.0395,100000
MITT PRC,-1.7671,1.8371,150000
MIVI,-0.18,0.25,150000
MIXT,-1.4951,1.5651,250000
MIY,-0.5502,0.6202,55000
MJ,-0.8619,0.9319,1400000
MJARF,-0.5971,0.6671,500000
MJDLF,-0.6773,0.7473,1000
MJIN,-1.0634,1.1334,2000
MJLB,-0.8354,0.9054,250000
MJMJ,-0.23,0.3,4700000
