Symbol,RebateRate,FeeRate,Available
MENI,-0.18,0.25,2000
MEOA,-1.15,1.22,950000
MEOAU,-1.15,1.22,200000
MEOH,-0.3598,0.4298,70000
MER PRK,-12.4188,12.4888,100000
MERC,-0.1882,0.2582,4300000
MESA,-0.2874,0.3574,2200000
MESO,-13.9506,14.0206,50000
MET,-0.18,0.25,10000000
MET PRA,-10.3024,10.3724,150000
MET PRE,-5.4958,5.5658,100000
MET PRF,-6.5605,6.6305,100000
META,-4.4422,4.5122,1800000
METC,-1.3274,1.3974,400000
METCL,-12.3883,12.4583,45000
METX,-2.1362,2.2062,4500000
MEVT,-0.18,0.25,70000
MEXX,-2.2365,2.3065,1000
MF,-45.6466,45.7166,3500000
MFA,-0.18,0.25,5800000
MFA PRB,-54.2695,54.3395,100000
MFA PRC,-6.6384,6.7084,300000
MFBP,-1.485,1.555,65000
MFC,-0.3264,0.3964,600000
MFCO,-0.8225,0.8925,20000
MFD,-109.7489,109.8189,90000
MFDX,-4.4373,4.5073,15000
MFG,-2.1965,2.2665,600000
MFGCF,-9.2402,9.3102,4000
MFGI,-1.9132,1.9832,400
MFGP,-0.9811,1.0511,10000000
MFH,-36.1856,36.2556,250000
MFIN,-1.1873,1.2573,350000
MFM,-104.1996,104.2696,10000
MFMLF,-0.8354,0.9054,20000
MFMM,-0.18,0.25,150000
MFMS,-7.9916,8.0616,30000
MFON,-1.9721,2.0421,6000
MFTH,-0.18,0.25,5200000
MFUS,-12.051,12.121,9000
MFV,-8.8035,8.8735,100
MG,-0.4071,0.4771,1000000
MGA,-0.2415,0.3115,400000
MGAFF,-2.6932,2.7632,2800000
MGC,-1.4266,1.4966,40000
MGDDY,-4.0389,4.1089,45000
MGDPF,-24.2621,24.3321,100000
MGEE,-0.2678,0.3378,1000000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,65000
MGHL,-2.4618,2.5318,49
MGI,-0.1863,0.2563,2600000
MGIC,-4.8303,4.9003,150000
MGK,-1.2685,1.3385,2000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGLUY,-2.3083,2.3783,200
MGM,-0.18,0.25,10000000
MGMLF,-60.1361,60.2061,2700000
MGMT,-5.15,5.22,80000
MGNI,-0.18,0.25,1900000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.1825,0.2525,1500000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3800000
MGPHF,-3.217,3.287,100000
MGPI,-0.2096,0.2796,40000
MGR,-9.3447,9.4147,55000
MGRB,-1.3611,1.4311,7000
MGRC,-0.1863,0.2563,1600000
MGRD,-6.2266,6.2966,100000
MGROF,-1.4038,1.4738,5000
MGTA,-0.3598,0.4298,1100000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.468,0.538,300000
MGU,-10.7027,10.7727,20000
MGUY,-0.8354,0.9054,40000
MGV,-7.3879,7.4579,60000
MGWFF,-0.18,0.25,7000
MGXMF,-0.8354,0.9054,150000
MGY,-0.1896,0.2596,5000000
MGYOY,-2.597,2.667,1000
MGYR,-0.3107,0.3807,150000
MH PRA,-225.1691,225.2391,70000
MH PRC,-25.4138,25.4838,25000
MH PRD,-76.8541,76.9241,30000
MHCC,-0.23,0.3,500000
MHD,-25.7815,25.8515,100000
MHF,-18.0049,18.0749,30000
MHGI,-0.18,0.25,50000
MHGU,-35.3734,35.4434,200
MHGVY,-30.454,30.524,35000
MHH,-0.6624,0.7324,250000
MHI,-99.3817,99.4517,15000
MHK,-0.18,0.25,2600000
MHLA,-8.9388,9.0088,85000
MHLD,-0.5575,0.6275,5200000
MHN,-58.7627,58.8327,200000
MHNC,-39.1142,39.1842,150000
MHO,-0.18,0.25,1900000
MHTX,-1.0649,1.1349,350000
MHYS,-1.485,1.555,10000000
MIC,-0.39,0.46,3600000
MICR,-1.0303,1.1003,2000
MICT,-5.2204,5.2904,1300000
MID,-1.3486,1.4186,800
MIDD,-0.18,0.25,250000
MIDLF,-15.7743,15.8443,30000
MIDU,-2.3735,2.4435,40000
MIELY,-11.0707,11.1407,35000
MIGA,-0.18,0.25,30000
