Symbol,RebateRate,FeeRate,Available
OSSIF,-25.933,26.003,300000
OSTK,-0.3094,0.3794,900000
OSTKO,-1.485,1.555,900
OSTO,-0.18,0.25,6000
OSTR,-1.15,1.22,1600000
OSTRU,-1.6047,1.6747,95000
OSUR,-0.1825,0.2525,3600000
OSW,-0.2571,0.3271,3800000
OTCM,-0.2972,0.3672,100000
OTEC,-1.2799,1.3499,450000
OTECU,-1.15,1.22,85000
OTEX,-0.2112,0.2812,1800000
OTGLY,-7.7209,7.7909,300000
OTIC,-0.228,0.298,1200000
OTIS,-0.18,0.25,5700000
OTIVF,-2.1345,2.2045,250000
OTLC,-6.6785,6.7485,1700000
OTLK,-3.9432,4.0132,1800000
OTLY,-0.3519,0.4219,1200000
OTMN,-0.8354,0.9054,3000
OTMO,-37.137,37.207,7000
OTRA,-1.15,1.22,650000
OTRAU,-1.3521,1.4221,30000
OTRK,-0.9344,1.0044,400000
OTRKP,-16.3395,16.4095,100000
OTSKY,-2.8377,2.9077,20000
OTTR,-0.184,0.254,1600000
OTTV,-1.5283,1.5983,10000000
OTTW,-3.1217,3.1917,20000
OUKPY,-2.3389,2.4089,800
OUNZ,-1.1915,1.2615,75000
OUSA,-5.2853,5.3553,20000
OUSM,-1.4997,1.5697,7000
OUST,-3.3886,3.4586,500000
OUT,-0.2191,0.2891,5400000
OUTB,-0.18,0.25,200
OVB,-10.1747,10.2447,20000
OVBC,-2.8821,2.9521,60000
OVCHY,-13.0659,13.1359,3000
OVF,-8.9388,9.0088,600
OVID,-0.2156,0.2856,800000
OVIT,-1.1064,1.1764,100000
OVLY,-7.4503,7.5203,75000
OVM,-11.5883,11.6583,10000
OVS,-2.8204,2.8904,600
OVSPA,-0.18,0.25,100
OVTZ,-2.598,2.668,90000
OVV,-0.18,0.25,2800000
OWCP,-0.8095,0.8795,1900000
OWDN,-0.18,0.25,900
OWL,-11.3879,11.4579,2600000
OWLT,-34.7605,34.8305,200000
OWNS,-5.5466,5.6166,200000
OWPC,-3.4335,3.5035,50000
OWRDF,-1.6798,1.7498,30000
OWUV,-1.2815,1.3515,350000
OWVI,-0.18,0.25,15000
OXACU,-7.7209,7.7909,1800000
OXBC,-0.18,0.25,100
OXBR,-90.94,91.01,450000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.4205,0.4905,85000
OXLC,-10.3773,10.4473,200000
OXLCL,-38.1062,38.1762,70000
OXLCM,-8.7133,8.7833,6000
OXLCP,-140.1453,140.2153,900
OXM,-0.18,0.25,1000000
OXSQ,-3.8808,3.9508,1000
OXSQG,-4.147,4.217,100000
OXSQL,-3.166,3.236,15000
OXSQZ,-8.623,8.693,75000
OXUSU,-0.6088,0.6788,2000000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.2565,0.3265,45000
OZK,-0.1857,0.2557,10000000
OZON,-0.6932,0.7632,800000
OZSC,-0.8354,0.9054,10000000
PAA,-0.1812,0.2512,4200000
PAAS,-0.1808,0.2508,2600000
PAC,-0.5855,0.6555,70000
PACB,-0.18,0.25,3100000
PACE,-1.9502,2.0202,95000
PACE U,-1.15,1.22,200
PACK,-0.2494,0.3194,1900000
PACV,-4.3238,4.3938,200000
PACW,-0.2678,0.3378,5900000
PACX,-3.8435,3.9135,100
PACXU,-1.4964,1.5664,4000
PAE,-0.3582,0.4282,1400000
PAG,-0.18,0.25,3400000
PAGP,-0.1853,0.2553,5000000
PAGS,-0.2232,0.2932,500000
PAHC,-0.18,0.25,1000000
PAIC,-1.15,1.22,100000
PAK,-1.9024,1.9724,45000
PALAF,-2.6231,2.6931,100
PALC,-7.7209,7.7909,1000
PALI,-75.0355,75.1055,150000
PALL,-1.8139,1.8839,35000
PALT,-5.0346,5.1046,25000
PAM,-1.0854,1.1554,550000
PANA,-1.3454,1.4154,150000
PANDY,-18.7958,18.8658,10000
PANL,-0.307,0.377,1100000
PANW,-0.2131,0.2831,1400000
PAPR,-0.6837,0.7537,35000
PAQC,-1.2154,1.2854,200000
PAQCU,-1.2679,1.3379,10000
PAR,-0.4098,0.4798,150000
PARF,-0.23,0.3,1000
PARR,-0.2506,0.3206,1500000
PASG,-0.3072,0.3772,150000
PASO,-0.8095,0.8795,4900000
PATH,-0.5333,0.6033,4200000
PATI,-0.6845,0.7545,85000
PATK,-0.18,0.25,1700000
PAUG,-1.3197,1.3897,1000
PAVE,-2.1785,2.2485,2000000
PAVM,-0.5026,0.5726,3500000
PAWZ,-9.0958,9.1658,30000
PAX,-0.2226,0.2926,500000
PAY,-1.505,1.575,100000
PAYA,-0.2097,0.2797,1500000
PAYC,-0.18,0.25,2000000
PAYD,-0.8354,0.9054,300
PAYO,-2.551,2.621,2500000
PAYS,-0.6479,0.7179,2100000
PAYX,-0.18,0.25,7300000
PB,-0.18,0.25,2600000
PBA,-0.18,0.25,3500000
PBAM,-20.1546,20.2246,150000
PBBK,-1.704,1.774,20000
PBC,-34.4719,34.5419,70000
PBCRY,-0.1828,0.2528,80000
PBCT,-0.18,0.25,10000000
PBCTP,-99.0995,99.1695,10000
PBD,-3.4802,3.5502,40000
PBE,-3.7189,3.7889,400
PBEGF,-7.5568,7.6268,10000
PBF,-0.2945,0.3645,6500000
PBFS,-0.2533,0.3233,150000
PBFX,-3.9321,4.0021,1200000
PBH,-0.1852,0.2552,3700000
PBHC,-1.5269,1.5969,20000
PBHG,-0.23,0.3,550000
PBI,-0.2421,0.3121,6400000
PBI PRB,-5.3463,5.4163,200000
PBIO,-1.485,1.555,75000
PBIP,-1.5745,1.6445,300000
PBJ,-5.6912,5.7612,20000
PBLA,-2.6126,2.6826,200000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBNK,-11.4343,11.5043,1000
PBP,-1.7304,1.8004,4000
PBPB,-0.462,0.532,850000
PBR,-0.18,0.25,10000000
PBR A,-0.5492,0.6192,10000000
PBS,-2.3444,2.4144,9000
PBSFY,-7.6488,7.7188,10000
PBSM,-2.9015,2.9715,400
PBSOQ,-3.7557,3.8257,550000
PBSV,-0.3483,0.4183,4000
PBT,-7.2084,7.2784,500000
PBTP,-1.6519,1.7219,2000
PBTS,-20.6418,20.7118,250000
PBW,-12.465,12.535,150000
PBYA,-0.8354,0.9054,10000000
PBYI,-0.3052,0.3752,600000
PCAR,-0.18,0.25,10000000
PCB,-0.4973,0.5673,100000
PCCWY,-2.3192,2.3892,5000
PCDIQ,-0.18,0.25,10000
PCEF,-5.5897,5.6597,35000
PCF,-11.0281,11.0981,1000
PCFBY,-2.1022,2.1722,300
PCG,-0.1868,0.2568,10000000
PCG PRA,-304.062,304.132,15000
PCG PRC,-22.7139,22.7839,2000
PCG PRD,-10.8603,10.9303,200
PCG PRE,-7.5405,7.6105,800
PCG PRG,-1.3882,1.4582,400
PCG PRH,-38.9684,39.0384,4000
PCG PRI,-4.6087,4.6787,5000
PCGU,-0.2526,0.3226,1000000
PCH,-0.2575,0.3275,2000000
PCHK,-3.3945,3.4645,400
PCHM,-1.8175,1.8875,350000
PCI,-9.1146,9.1846,2300000
PCK,-15.7713,15.8413,200000
PCLB,-0.5107,0.5807,1000
PCLI,-0.4139,0.4839,2600000
PCLOF,-45.4484,45.5184,250000
PCM,-97.4351,97.5051,350000
PCN,-11.9801,12.0501,100000
PCOM,-3.1904,3.2604,200000
PCOR,-1.4028,1.4728,450000
PCPC,-1.652,1.722,400000
PCPC U,-1.2799,1.3499,25000
PCQ,-44.9684,45.0384,100000
PCRAF,-7.3111,7.3811,10000
PCRCF,-4.9378,5.0078,3000
PCRFY,-1.9821,2.0521,1100000
PCRX,-0.2337,0.3037,1600000
PCSA,-4.2129,4.2829,550000
PCSB,-0.2582,0.3282,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-2.1659,2.2359,250000
PCTI,-0.2992,0.3692,1400000
PCTL,-0.8354,0.9054,6400000
PCTTU,-3.0614,3.1314,2000
PCTY,-0.18,0.25,1200000
PCVX,-0.4911,0.5611,70000
PCY,-2.8111,2.8811,350000
PCYG,-7.226,7.296,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.2433,0.3133,500000
PCYS,-0.8484,0.9184,200
PD,-0.18,0.25,300000
PDBC,-0.2786,0.3486,3600000
PDCE,-0.2118,0.2818,8000000
PDCO,-0.18,0.25,6000000
PDD,-0.18,0.25,6100000
PDEC,-0.6845,0.7545,9000
PDER,-1.0562,1.1262,900
PDEV,-2.173,2.243,10000
PDEX,-0.4282,0.4982,15000
PDFS,-0.437,0.507,1500000
PDI,-21.3341,21.4041,1500000
PDIV,-0.5081,0.5781,300
PDLB,-0.631,0.701,400000
PDM,-0.18,0.25,6500000
PDMI,-0.18,0.25,15000
PDN,-14.9197,14.9897,4000
PDO,-35.7042,35.7742,500000
PDOT,-1.15,1.22,250000
PDOT U,-1.2704,1.3404,70000
PDP,-4.1453,4.2153,1000
PDPG,-0.18,0.25,1000
PDRDY,-3.1202,3.1902,1100000
PDRX,-2.745,2.815,25000
PDS,-0.6272,0.6972,50000
PDSB,-5.1266,5.1966,1200000
PDT,-41.1149,41.1849,350000
PDXP,-0.18,0.25,25000
PDYPY,-197.1627,197.2327,35000
PEAK,-0.18,0.25,10000000
PEB,-0.18,0.25,4000000
PEB PRE,-11.6902,11.7602,30000
PEB PRF,-13.6748,13.7448,65000
PEB PRG,-4.6287,4.6987,10000
PEB PRH,-1.3423,1.4123,15000
PEBK,-0.3305,0.4005,250000
PEBN,-0.8484,0.9184,1000
PEBO,-0.18,0.25,1400000
PECO,-9.8567,9.9267,30000
PED,-35.8811,35.9511,500000
PEDU,-0.18,0.25,85000
PEG,-0.2168,0.2868,10000000
