Symbol,RebateRate,FeeRate,Available
OTIC,-0.362,0.412,1100000
OTIS,-0.2745,0.3245,10000000
OTIVF,-1.8167,1.8667,150000
OTLC,-6.6751,6.7251,100000
OTLK,-9.8301,9.8801,1500000
OTMN,-0.8554,0.9054,3000
OTRA,-0.6288,0.6788,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.8654,1.9154,150000
OTRKP,-22.9648,23.0148,80000
OTSKY,-12.32,12.37,25000
OTTR,-0.2023,0.2523,1100000
OTTV,-1.059,1.109,1800000
OTTW,-2.8014,2.8514,10000
OUKPY,-6.2417,6.2917,500
OUNZ,-0.8434,0.8934,250000
OUSA,-4.066,4.116,9000
OUSM,-2.625,2.675,200
OUST,-13.1616,13.2116,300000
OUT,-0.2,0.25,6800000
OUTB,-0.2,0.25,200
OVB,-8.7814,8.8314,25000
OVBC,-0.9989,1.0489,10000
OVID,-0.3908,0.4408,300000
OVIT,-0.25,0.3,5000
OVL,-16.1089,16.1589,1000
OVLY,-0.8656,0.9156,15000
OVM,-13.1319,13.1819,200
OVS,-2.3067,2.3567,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-1.8037,1.8537,90000
OVV,-0.2,0.25,10000000
OWCP,-0.8425,0.8925,3100000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,25000
OWUV,-1.2711,1.3211,150000
OWVI,-0.2,0.25,15000
OXBR,-55.3133,55.3633,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-11.3134,11.3634,2300000
OXLCL,-7.3718,7.4218,80000
OXLCM,-5.9785,6.0285,7000
OXLCP,-115.1065,115.1565,25000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.1849,1.2349,100000
OXSQL,-1.863,1.913,85000
OXSQZ,-10.4551,10.5051,60000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4601,0.5101,20000
OZK,-0.3133,0.3633,10000000
OZON,-0.7813,0.8313,900000
OZSC,-1.1672,1.2172,10000000
PAA,-0.3581,0.4081,3200000
PAAS,-0.2,0.25,1700000
PAC,-0.265,0.315,85000
PACB,-0.2,0.25,2100000
PACE,-0.7788,0.8288,450000
PACE U,-1.17,1.22,10000
PACK,-0.2966,0.3466,1500000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,10000
PACW,-0.6829,0.7329,5800000
PACX,-1.1421,1.1921,8000
PACXU,-1.17,1.22,35000
PAE,-0.3581,0.4081,800000
PAG,-0.2,0.25,4000000
PAGP,-0.2,0.25,5800000
PAGS,-0.2294,0.2794,700000
PAHC,-0.3581,0.4081,950000
PAI,-73.1083,73.1583,10000
PAIC,-1.7896,1.8396,10000
PAICU,-0.6829,0.7329,4000
PAK,-1.9007,1.9507,95000
PALAF,-6.5142,6.5642,100
PALI,-73.1914,73.2414,70000
PALL,-4.1876,4.2376,45000
PALT,-6.6491,6.6991,30000
PAM,-0.6254,0.6754,200000
PANA,-10.9669,11.0169,10000
PANDY,-13.2672,13.3172,10000
PANL,-1.0364,1.0864,950000
PANW,-0.2,0.25,1500000
PAOG,-0.2,0.25,10000
PAPA,-3.295,3.345,95000
PAPR,-0.7102,0.7602,25000
PAQC,-1.3008,1.3508,150000
PAQCU,-1.3865,1.4365,30000
PAR,-0.3019,0.3519,300000
PARNF,-0.8684,0.9184,100
PARR,-0.4416,0.4916,2200000
PASG,-0.3581,0.4081,100000
PASO,-1.059,1.109,2800000
PATH,-1.6634,1.7134,70000
PATI,-0.3286,0.3786,90000
PATK,-0.3581,0.4081,1800000
PAUG,-0.8737,0.9237,5000
PAVE,-4.047,4.097,1000000
PAVM,-2.5733,2.6233,2800000
PAWZ,-9.9955,10.0455,7000
PAX,-1.0719,1.1219,200000
PAYA,-0.2783,0.3283,3000000
PAYC,-0.2,0.25,1900000
PAYS,-1.0521,1.1021,450000
PAYX,-0.2,0.25,7500000
PB,-0.2,0.25,3400000
PBA,-0.3171,0.3671,7900000
PBAM,-5.3761,5.4261,150000
PBBSF,-0.2,0.25,1000
PBC,-23.5614,23.6114,45000
PBCT,-0.3724,0.4224,10000000
PBCTP,-99.4935,99.5435,25000
PBD,-3.1952,3.2452,100000
PBE,-2.8479,2.8979,30000
PBEGF,-5.3538,5.4038,65000
PBF,-0.2,0.25,5000000
PBFS,-0.5205,0.5705,150000
PBFX,-5.4151,5.4651,450000
PBH,-0.2,0.25,3900000
PBHC,-1.4948,1.5448,6000
PBHG,-0.25,0.3,100000
PBI,-0.3581,0.4081,5300000
PBI PRB,-8.3794,8.4294,150000
PBIO,-7.2001,7.2501,7000
PBIP,-0.6158,0.6658,80000
PBIX,-0.2,0.25,1000
PBJ,-11.5504,11.6004,7000
PBLA,-2.3158,2.3658,900
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.3181,7.3681,3000
PBND,-7.2968,7.3468,1000
PBNK,-6.9999,7.0499,3000
PBP,-17.5973,17.6473,20000
PBPB,-0.7665,0.8165,1300000
PBR,-0.2,0.25,10000000
PBR A,-0.2447,0.2947,8500000
PBS,-2.1984,2.2484,15000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-5.9031,5.9531,45000
PBTS,-17.8608,17.9108,450000
PBUS,-5.5008,5.5508,10000
PBW,-6.3536,6.4036,100000
PBY,-0.2,0.25,1000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.2607,0.3107,350000
PCAR,-0.6829,0.7329,10000000
PCB,-0.3852,0.4352,30000
PCCWY,-2.3175,2.3675,200
PCDIQ,-0.2,0.25,10000
PCEF,-12.2915,12.3415,75000
PCF,-10.1595,10.2095,150000
PCG,-0.2,0.25,10000000
PCG PRA,-279.8342,279.8842,15000
PCG PRB,-20.4725,20.5225,800
PCG PRC,-26.6635,26.7135,100
PCG PRD,-10.9582,11.0082,200
PCG PRE,-10.9777,11.0277,600
