Symbol,RebateRate,FeeRate,Available
MFDX,-1.084,1.154,20000
MFEM,-13.9028,13.9728,10000
MFG,-2.6721,2.7421,550000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8018,0.8718,1300000
MFH,-37.796,37.866,250000
MFIN,-0.9055,0.9755,450000
MFM,-78.7113,78.7813,65000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-7.8459,7.9159,10000
MG,-0.272,0.342,1100000
MGA,-0.18,0.25,550000
MGAFF,-6.5832,6.6532,2700000
MGC,-2.0236,2.0936,250000
MGDDY,-4.1576,4.2276,50000
MGDPF,-23.4332,23.5032,55000
MGEE,-0.2546,0.3246,1200000
MGF,-1.4443,1.5143,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,15000
MGHL,-3.0438,3.1138,100
MGI,-0.2057,0.2757,3100000
MGIC,-4.8018,4.8718,200000
MGK,-1.5601,1.6301,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-53.3277,53.3977,3100000
MGMT,-5.8265,5.8965,65000
MGNI,-0.2388,0.3088,3100000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2226,0.2926,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,4000000
MGPHF,-2.1345,2.2045,90000
MGPI,-0.18,0.25,150000
MGR,-11.2032,11.2732,55000
MGRB,-3.9797,4.0497,3000
MGRC,-0.2521,0.3221,1600000
MGRD,-6.7967,6.8667,65000
MGROF,-2.0695,2.1395,10000
MGTA,-0.199,0.269,1200000
MGTI,-0.23,0.3,800000
MGTX,-0.3029,0.3729,700000
MGU,-9.521,9.591,20000
MGV,-8.3163,8.3863,250000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,150000
MGY,-0.1846,0.2546,5100000
MGYR,-0.3918,0.4618,150000
MH PRA,-229.0972,229.1672,95000
MH PRC,-33.7758,33.8458,15000
MH PRD,-51.5294,51.5994,25000
MHCC,-0.23,0.3,500000
MHF,-15.6595,15.7295,40000
MHGI,-0.18,0.25,50000
MHGVY,-3.1202,3.1902,100000
MHH,-1.0095,1.0795,250000
MHHC,-0.18,0.25,2000
MHI,-0.4299,0.4999,90000
MHK,-0.2188,0.2888,2600000
MHLA,-3.3232,3.3932,90000
MHLD,-0.4935,0.5635,3000000
MHN,-19.9451,20.0151,10000
MHNC,-45.1357,45.2057,150000
MHO,-0.18,0.25,1800000
MHTX,-0.4024,0.4724,300000
MHYS,-1.485,1.555,10000000
MIC,-0.3408,0.4108,3100000
MICR,-1.1223,1.1923,2000
MICT,-5.0079,5.0779,500000
MIDD,-0.2223,0.2923,1100000
MIDE,-2.4436,2.5136,3000
MIDLF,-0.18,0.25,35000
MIDU,-1.4207,1.4907,15000
MIELY,-4.5524,4.6224,2500000
MIGA,-0.18,0.25,30000
MIGI,-12.9043,12.9743,8000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.256,0.326,3100000
MILN,-0.9493,1.0193,20000
MIME,-0.3023,0.3723,2500000
MIMO,-9.7719,9.8419,750000
MIN,-74.8375,74.9075,100000
MIND,-10.223,10.293,750000
MINDP,-5.3394,5.4094,10000
MINE,-0.23,0.3,700000
MINM,-1.641,1.711,750000
MINT,-1.0137,1.0837,1400000
MIR,-0.6532,0.7232,400000
MIRM,-0.2327,0.3027,200000
MIRO,-54.4319,54.5019,150000
MIST,-0.6535,0.7235,250000
MIT,-1.3466,1.4166,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-50.4401,50.5101,80000
MITD,-0.23,0.3,90000
MITEY,-1.2258,1.2958,650000
MITI,-1.1602,1.2302,3000000
MITJF,-0.18,0.25,30000
MITK,-0.18,0.25,1500000
MITO,-45.8799,45.9499,300000
MITQ,-9.5926,9.6626,200000
MITSY,-9.465,9.535,35000
MITT,-0.3066,0.3766,1800000
MITT PRA,-116.7853,116.8553,80000
MITT PRB,-1.8159,1.8859,100000
MITT PRC,-1.2352,1.3052,100000
MIVI,-0.18,0.25,150000
MIXT,-0.3493,0.4193,250000
MJ,-0.3487,0.4187,1500000
MJARF,-0.5107,0.5807,1000000
MJDLF,-0.2786,0.3486,1000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6100000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJUS,-0.605,0.675,900
MJWL,-0.4024,0.4724,1200000
MKC,-0.18,0.25,3800000
MKC V,-0.3801,0.4501,20000
MKD,-12.0244,12.0944,2900000
MKFG,-3.1772,3.2472,850000
MKGP,-0.18,0.25,8000
MKKGY,-25.8435,25.9135,15000
MKL,-0.2955,0.3655,250000
MKRO,-0.18,0.25,100
MKSI,-0.18,0.25,1500000
MKTAY,-6.1513,6.2213,35000
MKTSQ,-0.18,0.25,7000
MKTW,-18.3213,18.3913,500000
MKTX,-0.21,0.28,1200000
ML,-2.2195,2.2895,1000000
MLAB,-0.18,0.25,100000
MLAC,-10.6907,10.7607,300000
MLACU,-1.15,1.22,100
MLAI,-1.5641,1.6341,700000
MLAIU,-1.15,1.22,2000
MLCO,-0.18,0.25,6800000
MLCT,-0.23,0.3,150000
