Symbol,RebateRate,FeeRate,Available
ORXGF,-8.8732,8.9432,35000
ORZCF,-6.3322,6.4022,100000
OSBC,-0.5625,0.6325,1700000
OSCR,-1.0034,1.0734,200000
OSCV,-3.3908,3.4608,8000
OSG,-0.1859,0.2559,3600000
OSH,-0.398,0.468,400000
OSIIF,-10.5522,10.6222,25000
OSIS,-0.1834,0.2534,1600000
OSK,-0.18,0.25,2900000
OSKA,-0.18,0.25,20000
OSMT,-5.4973,5.5673,45000
OSN,-10.1288,10.1988,150000
OSPN,-0.1975,0.2675,1500000
OSS,-8.9448,9.0148,60000
OSSIF,-50.3429,50.4129,100000
OSTK,-0.2113,0.2813,550000
OSTKO,-1.1198,1.1898,300
OSTO,-0.18,0.25,35000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.3611,1.4311,30000
OSUR,-0.18,0.25,3500000
OSW,-0.2581,0.3281,2500000
OTCM,-0.5212,0.5912,150000
OTEX,-0.18,0.25,2500000
OTGLY,-2.7496,2.8196,95000
OTIC,-0.5135,0.5835,1200000
OTIS,-0.3598,0.4298,9500000
OTIVF,-27.6669,27.7369,300000
OTLC,-7.9152,7.9852,700000
OTLK,-12.5923,12.6623,1300000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,1000
OTRAU,-1.15,1.22,70000
OTRK,-1.8172,1.8872,300000
OTRKP,-15.2031,15.2731,100000
OTSKY,-7.5422,7.6122,25000
OTTR,-0.1916,0.2616,1400000
OTTV,-1.052,1.122,2500000
OTTW,-2.784,2.854,7000
OUKPY,-10.9685,11.0385,100
OUNZ,-1.1124,1.1824,400000
OUSA,-2.2704,2.3404,8000
OUSM,-1.1807,1.2507,100
OUST,-12.2945,12.3645,600000
OUT,-0.3598,0.4298,7000000
OUTB,-0.18,0.25,200
OVBC,-0.1986,0.2686,45000
OVCHY,-16.3811,16.4511,200
OVID,-0.4494,0.5194,500000
OVIT,-0.23,0.3,95000
OVL,-16.487,16.557,600
OVLY,-0.5492,0.6192,30000
OVS,-1.4964,1.5664,100
OVSPA,-0.18,0.25,100
OVTZ,-2.3001,2.3701,10000
OVV,-0.18,0.25,10000000
OWCP,-0.8354,0.9054,3500000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,10000
OWRDF,-1.7502,1.8202,30000
OWUV,-1.3034,1.3734,150000
OWVI,-0.18,0.25,15000
OXBR,-45.8636,45.9336,200000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0719,9.1419,1700000
OXLCL,-4.3611,4.4311,80000
OXLCM,-6.0831,6.1531,15000
OXLCO,-9.886,9.956,25000
OXLCP,-100.4067,100.4767,35000
OXM,-0.18,0.25,1200000
OXSQ,-1.6637,1.7337,150000
OXSQL,-1.6317,1.7017,85000
OXSQZ,-10.26,10.33,30000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4577,0.5277,35000
OZK,-0.2513,0.3213,10000000
OZON,-0.63,0.7,800000
OZSC,-1.2474,1.3174,10000000
PAA,-0.33,0.4,3700000
PAAS,-0.2587,0.3287,2100000
PAC,-0.3435,0.4135,75000
PACB,-0.18,0.25,1800000
PACE,-0.6905,0.7605,500000
PACE U,-1.15,1.22,20000
PACK,-0.4139,0.4839,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,3000
PACW,-0.18,0.25,6000000
PACX,-1.3255,1.3955,4000
PACXU,-1.15,1.22,60000
PAE,-0.3598,0.4298,750000
PAG,-0.18,0.25,4000000
PAGP,-0.18,0.25,5700000
PAGS,-0.1974,0.2674,400000
PAHC,-0.18,0.25,1000000
PAI,-37.6663,37.7363,10000
PAIC,-1.3611,1.4311,15000
PAICU,-1.15,1.22,5000
PAK,-2.3083,2.3783,100000
PALAF,-7.9405,8.0105,100
PALC,-0.1974,0.2674,400
PALL,-4.2625,4.3325,15000
PALT,-6.1365,6.2065,35000
PAM,-1.2563,1.3263,300000
PANDY,-7.2122,7.2822,7000
PANL,-0.4486,0.5186,550000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,20000
PAQC,-1.0898,1.1598,75000
PAQCU,-1.3882,1.4582,400000
PAR,-0.3382,0.4082,400000
PARD,-0.23,0.3,100
PARR,-0.4457,0.5157,2300000
PASG,-0.18,0.25,80000
PASO,-1.485,1.555,3600000
PATI,-0.6322,0.7022,100000
PATK,-0.1951,0.2651,1800000
PAUG,-0.8537,0.9237,5000
PAVE,-6.3486,6.4186,950000
PAVM,-3.1294,3.1994,2900000
PAWZ,-8.0962,8.1662,40000
PAX,-4.5106,4.5806,950000
PAYA,-0.4387,0.5087,1700000
PAYC,-0.18,0.25,1800000
PAYD,-0.8354,0.9054,30000
PAYS,-0.5915,0.6615,450000
PAYX,-0.2092,0.2792,7400000
PB,-0.183,0.253,3200000
PBA,-0.2106,0.2806,5100000
PBAM,-2.784,2.854,150000
PBC,-33.3768,33.4468,50000
PBCRY,-31.4012,31.4712,100
PBCT,-0.18,0.25,10000000
PBCTP,-99.0589,99.1289,10000
PBD,-3.5107,3.5807,150000
PBDM,-2.4436,2.5136,700
PBE,-3.6317,3.7017,30000
PBEE,-19.6287,19.6987,1000
PBEGF,-5.0573,5.1273,20000
PBF,-0.18,0.25,4800000
PBFS,-0.2599,0.3299,200000
PBFX,-8.642,8.712,900000
PBH,-0.18,0.25,3900000
PBHC,-1.6652,1.7352,1000
PBI,-0.3598,0.4298,6500000
PBI PRB,-1.4416,1.5116,150000
PBIO,-1.485,1.555,3000
PBIP,-0.2313,0.3013,150000
PBIX,-0.18,0.25,1000
PBJ,-6.7902,6.8602,3000
PBLA,-1.811,1.881,4000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,600
PBND,-6.5599,6.6299,2000
PBNK,-4.5909,4.6609,3000
PBP,-14.4501,14.5201,25000
PBPB,-0.865,0.935,1100000
PBR,-0.18,0.25,10000000
PBR A,-0.2193,0.2893,3200000
PBS,-2.2908,2.3608,60000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.3483,0.4183,2000
PBT,-5.3957,5.4657,60000
PBTP,-6.2776,6.3476,7000
PBTS,-16.0652,16.1352,150000
PBUS,-6.7516,6.8216,10000
PBW,-6.9783,7.0483,100000
PBY,-127.3724,127.4424,15000
PBYA,-1.498,1.568,10000000
PBYI,-0.2447,0.3147,350000
PCAR,-0.18,0.25,9900000
PCB,-0.2328,0.3028,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-12.1845,12.2545,200000
PCF,-10.4248,10.4948,350000
PCG,-0.212,0.282,9600000
PCG PRA,-271.0682,271.1382,15000
PCG PRB,-20.7146,20.7846,800
