Symbol,RebateRate,FeeRate,Available
OREAF,-12.8515,12.9215,350000
ORFDF,-14.5185,14.5885,15000
ORGS,-0.7899,0.8599,450000
ORHB,-0.7523,0.8223,6000
ORI,-0.18,0.25,10000000
ORIC,-0.2795,0.3495,100000
ORKLY,-16.8142,16.8842,65000
ORLA,-0.5492,0.6192,35000
ORLY,-0.18,0.25,2700000
ORMNF,-2.7073,2.7773,2000
ORMP,-9.3029,9.3729,650000
ORN,-0.3553,0.4253,2700000
ORPB,-1.5554,1.6254,45000
ORRF,-0.7032,0.7732,350000
ORTX,-0.2615,0.3315,200000
ORVMF,-4.516,4.586,9000
ORVRF,-1.3043,1.3743,100000
ORXGF,-9.1168,9.1868,35000
ORZCF,-6.196,6.266,100000
OSBC,-0.5974,0.6674,1800000
OSCR,-3.4563,3.5263,10000
OSCV,-3.3908,3.4608,3000
OSG,-0.3163,0.3863,4100000
OSH,-0.4177,0.4877,850000
OSIIF,-11.8474,11.9174,25000
OSIS,-0.2004,0.2704,1500000
OSK,-0.18,0.25,3100000
OSMT,-5.0183,5.0883,20000
OSN,-10.337,10.407,150000
OSPN,-0.3057,0.3757,1500000
OSS,-15.043,15.113,6000
OSSIF,-48.3785,48.4485,200000
OSTK,-0.2516,0.3216,250000
OSTKO,-0.9762,1.0462,300
OSTO,-0.18,0.25,6000
OSTR,-0.9531,1.0231,100
OSTRU,-0.1974,0.2674,150000
OSUR,-0.1961,0.2661,3500000
OSW,-0.3258,0.3958,2600000
OTCM,-0.6028,0.6728,100000
OTEL,-2.3694,2.4394,65000
OTEX,-0.2545,0.3245,2900000
OTGLY,-1.2258,1.2958,100000
OTIC,-0.3598,0.4298,1100000
OTIS,-0.3909,0.4609,9400000
OTIVF,-27.6669,27.7369,250000
OTLK,-13.4936,13.5636,1200000
OTMN,-0.8354,0.9054,3000
OTRA,-0.18,0.25,500
OTRK,-2.0361,2.1061,85000
OTRKP,-12.051,12.121,100000
OTSKY,-6.0005,6.0705,10000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,10000000
OTTW,-2.784,2.854,9000
OUNZ,-1.1813,1.2513,250000
OUSA,-6.8098,6.8798,3000
OUSM,-8.7261,8.7961,2000
OUST,-13.8228,13.8928,750000
OUT,-0.18,0.25,6700000
OUTB,-0.18,0.25,200
OVB,-9.6154,9.6854,15000
OVBC,-0.2391,0.3091,50000
OVID,-0.5217,0.5917,90000
OVLY,-0.4139,0.4839,20000
OVSPA,-0.18,0.25,100
OVTZ,-1.859,1.929,15000
OVV,-0.293,0.363,3800000
OWCP,-0.8354,0.9054,2600000
OWDN,-0.18,0.25,900
OWPC,-2.784,2.854,10000
OWRDF,-1.0666,1.1366,45000
OWUV,-1.2685,1.3385,250000
OWVI,-0.18,0.25,15000
OXBR,-66.0822,66.1522,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0871,9.1571,3300000
OXLCL,-0.18,0.25,80000
OXLCM,-5.5378,5.6078,25000
OXLCO,-10.32,10.39,35000
OXLCP,-102.3986,102.4686,70000
OXM,-0.18,0.25,1200000
OXSQ,-1.6571,1.7271,500000
OXSQL,-2.1702,2.2402,85000
OXSQZ,-10.2231,10.2931,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.5604,0.6304,65000
OZK,-0.18,0.25,10000000
OZON,-0.9985,1.0685,550000
OZSC,-7.0058,7.0758,10000000
PAA,-0.18,0.25,3100000
PAAS,-0.2195,0.2895,1500000
PAC,-0.4037,0.4737,75000
PACB,-0.18,0.25,1400000
PACE,-0.4104,0.4804,400000
PACE U,-0.1974,0.2674,30000
PACK,-0.3096,0.3796,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,4000
PACW,-0.18,0.25,6100000
PACXF,-8.2024,8.2724,1000
PACXU,-0.18,0.25,400
PAE,-0.3418,0.4118,1400000
PAG,-0.18,0.25,4200000
PAGP,-0.3598,0.4298,6000000
PAGS,-0.18,0.25,800000
PAHC,-0.1926,0.2626,1100000
