Symbol,RebateRate,FeeRate,Available
JJA,-3.0597,3.3797,45000
JJC,-2.3382,2.6582,55000
JJE,-2.329,2.649,900
JJG,-3.1774,3.4974,15000
JJM,-4.3587,4.6787,10000
JJN,-4.8258,5.1458,100000
JJSF,0.0608,0.2592,750000
JJT,-2.4373,2.7573,10000
JJU,-2.329,2.649,10000
JKCL,0.07,0.25,100000
JKHY,0.0266,0.2934,1400000
JKS,-6.1516,6.4716,700000
JLIC,0.07,0.25,900000
JLL,0.07,0.25,1700000
JLS,-7.2003,7.5203,35000
JMAC,-0.9217,1.2417,350000
JMACU,-0.642,0.962,5000
JMBS,-14.7509,15.0709,30000
JMHLY,-29.3886,29.7086,4000
JMIA,-0.1768,0.4968,3500000
JMIN,-7.6333,7.9533,2000
JMM,-2.2283,2.5483,8000
JMOM,-4.218,4.538,3000
JMON,0.07,0.25,10000000
JMSB,-0.5854,0.9054,250000
JMST,-0.4345,0.7545,15000
JMTM,0.07,0.25,400
JMUB,-6.3884,6.7084,100
JNCCF,-1.5597,1.8797,20000
JNCE,-0.2992,0.6192,850000
JNJ,0.07,0.25,10000000
JNK,-2.7316,3.0516,200000
JNPC,0.07,0.25,1000
JNPR,0.07,0.25,10000000
JNSH,-0.9102,1.2302,1200000
JNUG,-1.7759,2.0959,55000
JO,-2.6782,2.9982,40000
JOAN,-65.0236,65.3436,6000
JOB,-0.8398,1.1598,4800000
JOBS,-1.0344,1.3544,1900000
JOBY,-1.1593,1.4793,300000
JOE,-0.0703,0.3903,2600000
JOET,-8.8241,9.1441,70000
JOF,-9.0947,9.4147,700000
JOFF,-0.0286,0.3486,500000
JOFFU,-1.3006,1.6206,150000
JOJO,-5.9825,6.3025,1000
JORFF,-19.1226,19.4426,1000
JOSMF,-49.1113,49.4313,25000
JOUT,-0.0436,0.3636,450000
JOYY,-0.1639,0.4839,1000
JP,-9.9406,10.2606,150000
JPC,-7.8475,8.1675,850000
JPEM,-1.2946,1.6146,10000
JPEX,-0.0853,0.4053,10000000
JPHY,-1.2464,1.5664,700000
JPI,-31.7601,32.0801,65000
JPIB,-73.9109,74.2309,30000
JPIN,-5.9825,6.3025,150000
JPM,0.07,0.25,10000000
JPM PRC,-3.2491,3.5691,100000
JPM PRD,-16.9747,17.2947,200000
JPM PRJ,-44.0988,44.4188,250000
JPM PRK,-6.1358,6.4558,800000
JPM PRL,-9.3862,9.7062,900000
JPM PRM,-1.012,1.332,600000
JPMB,-3.4656,3.7856,4000
JPME,-1.5171,1.8371,25000
JPOTF,-0.7478,1.0678,80000
JPS,-10.8313,11.1513,1600000
JPSE,-2.1449,2.4649,2000
JPST,-0.3552,0.6752,1800000
JPT,-71.7136,72.0336,10000
JPUS,-0.7052,1.0252,5000
JPXN,-0.6811,1.0011,3000
JQC,-12.5932,12.9132,1700000
JQUA,-5.5765,5.8965,50000
JRE,-2.7806,3.1006,600
JRI,-2.2681,2.5881,200000
JRJCY,-9.1184,9.4384,60000
JRJRQ,-3.1835,3.5035,65000
