Symbol,RebateRate,FeeRate,Available
JMHLY,-30.5872,30.9072,5000
JMIA,-0.1797,0.4997,3300000
JMIN,-7.6333,7.9533,2000
JMM,-3.1377,3.4577,10000
JMOM,-3.8851,4.2051,3000
JMON,0.07,0.25,10000000
JMSB,-0.5854,0.9054,250000
JMST,-0.4345,0.7545,20000
JMTM,0.07,0.25,400
JMUB,-6.3884,6.7084,1000
JNCE,0.07,0.25,850000
JNJ,0.07,0.25,10000000
JNK,-3.1066,3.4266,500000
JNPC,0.07,0.25,1000
JNPR,0.07,0.25,10000000
JNSH,-0.9102,1.2302,1200000
JNUG,-1.0825,1.4025,150000
JO,-4.0881,4.4081,40000
JOAN,-64.506,64.826,100000
JOB,-0.8369,1.1569,5100000
JOBS,-0.9372,1.2572,1800000
JOBY,-1.0466,1.3666,700000
JOE,-0.1098,0.4298,2600000
JOET,-8.8241,9.1441,70000
JOF,-9.0947,9.4147,700000
JOFF,-0.0286,0.3486,500000
JOFFU,-1.3006,1.6206,150000
JORFF,-19.1226,19.4426,1000
JOSMF,-51.2986,51.6186,20000
JOUT,-0.057,0.377,450000
JOYY,-0.1639,0.4839,1000
JP,-8.3623,8.6823,150000
JPC,-7.8769,8.1969,850000
JPEM,-1.2946,1.6146,9000
JPEX,-0.0853,0.4053,10000000
JPHY,-1.2464,1.5664,600000
JPI,-35.8872,36.2072,65000
JPIB,-73.9109,74.2309,20000
JPIN,-5.8472,6.1672,100000
JPM,0.07,0.25,10000000
JPM PRC,-3.3483,3.6683,100000
JPM PRD,-21.9497,22.2697,200000
JPM PRJ,-57.5803,57.9003,250000
JPM PRK,-6.3883,6.7083,850000
JPM PRL,-9.4736,9.7936,950000
JPM PRM,-1.1097,1.4297,600000
JPMB,-3.4656,3.7856,200
JPME,-1.6524,1.9724,25000
JPOTF,-0.9719,1.2919,80000
JPPHY,-21.5438,21.8638,100
JPS,-10.9892,11.3092,1600000
JPSE,-2.0277,2.3477,3000
JPST,-0.2739,0.5939,1300000
JPT,-68.4145,68.7345,10000
JPUS,-0.7052,1.0252,10000
JPXGY,-11.3139,11.6339,7000
