Symbol,RebateRate,FeeRate,Available
OSI,-1.14,1.22,1000000
OSI U,-1.2266,1.3066,100000
OSIIF,-14.8227,14.9027,50000
OSIS,-0.3606,0.4406,1000000
OSK,-0.17,0.25,2200000
OSMT,-92.8467,92.9267,200000
OSN,-5.5567,5.6367,200000
OSPN,-0.3065,0.3865,1000000
OSS,-8.8072,8.8872,150000
OSSIF,-22.1425,22.2225,85000
OSTK,-0.1926,0.2726,600000
OSTO,-0.17,0.25,7000
OSTR,-1.4973,1.5773,70000
OSTRU,-1.14,1.22,95000
OSUR,-0.3065,0.3865,3000000
OSW,-0.1952,0.2752,1500000
OTCM,-0.3478,0.4278,100000
OTEC,,,30000
OTECU,-1.4973,1.5773,1000000
OTEX,-0.2443,0.3243,1400000
OTGLY,-5.4883,5.5683,200000
OTIC,-0.5769,0.6569,1500000
OTIS,-0.17,0.25,1400000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6841,6.7641,1300000
OTLK,-5.6862,5.7662,1400000
OTLY,-0.3049,0.3849,1200000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,400000
OTRAU,-1.4973,1.5773,100000
OTRK,-0.9621,1.0421,85000
OTRKP,-16.1414,16.2214,100000
OTSKY,-2.3092,2.3892,30000
OTTR,-0.3065,0.3865,1400000
OTTV,-1.0376,1.1176,2500000
OTTW,-2.9494,3.0294,20000
OUNZ,-1.5572,1.6372,150000
OUSA,-4.8146,4.8946,15000
OUST,-11.4906,11.5706,400000
OUT,-0.2223,0.3023,4300000
OUTB,-0.17,0.25,200
OVB,-9.4895,9.5695,10000
OVBC,-2.7061,2.7861,55000
OVCHY,-9.522,9.602,1000
OVF,-9.8462,9.9262,100
OVID,-0.5578,0.6378,700000
OVIT,-1.0964,1.1764,40000
OVLH,-1.7679,1.8479,600
OVLY,-8.263,8.343,8000
OVM,-11.6459,11.7259,5000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVTZ,-3.0942,3.1742,80000
OVV,-0.17,0.25,9900000
OWCP,-0.7865,0.8665,2100000
OWDN,-0.17,0.25,900
OWL,-133.5212,133.6012,300
OWPC,-3.1117,3.1917,90000
OWRDF,-2.0076,2.0876,20000
OWUV,-1.3089,1.3889,75000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,200
OXBR,-81.5611,81.6411,400000
