Symbol,RebateRate,FeeRate,Available
OTLK,-11.8282,11.8882,1100000
OTMN,-0.8454,0.9054,3000
OTRA,-1.16,1.22,2000
OTRAU,-1.16,1.22,70000
OTRK,-1.8777,1.9377,30000
OTRKP,-17.059,17.119,100000
OTSKY,-7.5929,7.6529,35000
OTTR,-0.19,0.25,1300000
OTTV,-1.0576,1.1176,2600000
OTTW,-2.7914,2.8514,8000
OUKPY,-12.0502,12.1102,100
OUNZ,-1.4591,1.5191,400000
OUSA,-2.5405,2.6005,8000
OUSM,-1.5795,1.6395,500
OUST,-16.4817,16.5417,150000
OUT,-0.19,0.25,5100000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,8000
OVBC,-1.225,1.285,45000
OVCHY,-2.4428,2.5028,500
OVF,-2.0098,2.0698,66
OVID,-0.491,0.551,400000
OVL,-16.1097,16.1697,68
OVLY,-0.52,0.58,20000
OVM,-10.9713,11.0313,200
OVS,-2.3075,2.3675,5
OVSPA,-0.19,0.25,100
OVTZ,-2.4562,2.5162,35000
OVV,-0.4492,0.5092,3000000
OWCP,-0.8454,0.9054,2200000
OWDN,-0.19,0.25,900
OWPC,-2.7875,2.8475,60000
OWRDF,-1.8067,1.8667,30000
OWUV,-1.2655,1.3255,350000
OWVI,-0.19,0.25,15000
OXBR,-39.7761,39.8361,200000
OXIHF,-2.6857,2.7457,600000
OXLC,-13.3768,13.4368,150000
OXLCL,-6.4062,6.4662,80000
OXLCM,-7.3446,7.4046,2000
OXLCP,-113.0257,113.0857,3000
OXM,-0.2177,0.2777,700000
OXSQ,-1.7354,1.7954,25000
OXSQL,-1.7662,1.8262,90000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.5432,0.6032,25000
OZK,-0.2468,0.3068,9400000
OZON,-0.8157,0.8757,400000
OZSC,-1.2655,1.3255,10000000
PAA,-0.2434,0.3034,3000000
PAAS,-0.19,0.25,1400000
PAC,-0.359,0.419,65000
PACB,-0.2088,0.2688,1200000
PACE,-0.5078,0.5678,500000
PACE U,-1.16,1.22,20000
PACK,-0.7996,0.8596,1000000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,3000
PACW,-0.2192,0.2792,5200000
PACX,-0.819,0.879,900
PACXF,-3.1902,3.2502,300
PACXU,-0.7319,0.7919,100000
PAE,-0.359,0.419,350000
PAG,-0.19,0.25,3700000
PAGP,-0.19,0.25,3400000
PAGS,-0.2057,0.2657,500000
PAHC,-0.359,0.419,700000
PAI,-48.8916,48.9516,3000
PAIC,-1.3603,1.4203,15000
PAICU,-1.16,1.22,5000
PAK,-1.9016,1.9616,90000
PALAF,-8.2524,8.3124,100
PALC,-0.2074,0.2674,300
PALL,-3.9672,4.0272,2000
PALT,-6.0416,6.1016,30000
PAM,-0.7741,0.8341,400000
PANA,-10.9677,11.0277,100000
PANDY,-7.8554,7.9154,10000
PANL,-0.6039,0.6639,600000
PANW,-0.19,0.25,1300000
PAPA,-3.285,3.345,95000
PAPR,-0.3039,0.3639,500
PAQC,-0.6837,0.7437,100000
PAQCU,-1.3874,1.4474,400000
PAR,-0.368,0.428,300000
PARD,-0.24,0.3,100
PARNF,-0.8584,0.9184,100
PARR,-0.4427,0.5027,1800000
PASG,-0.2089,0.2689,75000
PASO,-1.049,1.109,3800000
PATI,-0.5719,0.6319,100000
PATK,-0.1901,0.2501,1700000
PAUG,-0.8637,0.9237,5000
PAVE,-4.9388,4.9988,850000
PAVM,-6.0963,6.1563,2400000
PAWZ,-9.4738,9.5338,1000
PAX,-3.4575,3.5175,800000
PAYA,-0.4131,0.4731,1300000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,40000
PAYS,-0.6362,0.6962,450000
PAYX,-0.19,0.25,3900000
PB,-1.225,1.285,2500000
PBA,-0.3083,0.3683,2500000
PBAM,-3.4922,3.5522,200000
PBBSF,-0.19,0.25,400
PBC,-28.6626,28.7226,45000
PBCRY,-27.6548,27.7148,100
PBCT,-0.2088,0.2688,10000000
PBCTP,-87.1266,87.1866,10000
PBD,-3.4888,3.5488,100000
PBDM,-2.4536,2.5136,35000
PBE,-3.5601,3.6201,35000
PBEGF,-6.4737,6.5337,15000
PBF,-0.19,0.25,4800000
PBFS,-0.6837,0.7437,150000
PBFX,-7.4899,7.5499,950000
PBH,-0.19,0.25,3300000
PBHC,-1.8119,1.8719,100
PBI,-0.359,0.419,5600000
PBI PRB,-1.4821,1.5421,150000
PBIO,-1.482,1.542,3000
PBIP,-1.225,1.285,100000
PBIX,-0.19,0.25,1000
PBJ,-8.5301,8.5901,900
PBLA,-2.2088,2.2688,4000
PBLSQ,-0.19,0.25,8900000
PBMLF,-2.755,2.815,1000
PBND,-6.5835,6.6435,1000
PBP,-13.0164,13.0764,25000
PBPB,-0.8641,0.9241,1300000
PBR,-0.1951,0.2551,10000000
PBR A,-0.2687,0.3287,1800000
PBS,-2.2343,2.2943,15000
PBSFY,-3.4117,3.4717,7000
