Symbol,RebateRate,FeeRate,Available
MET PRF,-3.6921,3.7621,95000
META,-1.4751,1.5451,3200000
METC,-1.2258,1.2958,450000
METCL,-10.8422,10.9122,35000
METX,-3.0218,3.0918,6600000
MEVT,-0.18,0.25,70000
MEXX,-3.8951,3.9651,1000
MF,-51.2941,51.3641,5300000
MFA,-0.2976,0.3676,7400000
MFA PRB,-1.8347,1.9047,75000
MFA PRC,-6.2822,6.3522,350000
MFBP,-0.23,0.3,35000
MFC,-0.2172,0.2872,250000
MFCO,-0.18,0.25,600
MFD,-15.6771,15.7471,100000
MFDX,-1.084,1.154,20000
MFEM,-14.7574,14.8274,40000
MFG,-2.6724,2.7424,450000
MFGCF,-0.18,0.25,250000
MFGI,-0.18,0.25,1000
MFGP,-0.8018,0.8718,1300000
MFH,-39.6133,39.6833,250000
MFIN,-0.905,0.975,450000
MFM,-92.9552,93.0252,4000
MFMLF,-0.23,0.3,10000
MFMM,-0.18,0.25,150000
MFTH,-0.18,0.25,5200000
MFUS,-0.18,0.25,70000
MFV,-8.1067,8.1767,8000
MG,-0.2268,0.2968,1100000
MGA,-0.1982,0.2682,500000
MGAFF,-5.5409,5.6109,2700000
MGC,-2.091,2.161,300000
MGDDY,-4.0697,4.1397,65000
MGDPF,-20.6661,20.7361,60000
MGEE,-0.2678,0.3378,1200000
MGF,-1.4188,1.4888,100000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,10000
MGHL,-3.0438,3.1138,100
MGI,-0.2057,0.2757,3200000
MGIC,-5.2608,5.3308,150000
MGK,-1.6047,1.6747,250000
MGLG,-0.18,0.25,10000000
MGLUY,-0.18,0.25,200
MGM,-0.18,0.25,10000000
MGMLF,-56.4988,56.5688,3200000
MGMT,-5.8265,5.8965,75000
MGNI,-0.18,0.25,2600000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2215,0.2915,1500000
MGON,-0.6341,0.7041,2500000
MGP,-0.18,0.25,4000000
MGPHF,-1.7656,1.8356,90000
MGPI,-0.18,0.25,35000
MGR,-9.4945,9.5645,60000
MGRB,-3.4322,3.5022,1000
MGRC,-0.2658,0.3358,1700000
MGRD,-7.3188,7.3888,75000
MGROF,-2.1112,2.1812,10000
MGTA,-0.4139,0.4839,1000000
MGTI,-0.23,0.3,850000
MGTX,-0.333,0.403,700000
MGU,-9.8459,9.9159,20000
MGV,-7.3266,7.3966,300000
MGWFF,-0.2515,0.3215,40000
MGXMF,-0.3808,0.4508,100000
MGY,-0.1905,0.2605,5300000
MGYR,-0.3918,0.4618,150000
MH PRA,-231.3705,231.4405,95000
MH PRC,-36.125,36.195,15000
MH PRD,-51.5294,51.5994,25000
MHCC,-0.23,0.3,500000
MHF,-16.6434,16.7134,40000
MHGI,-0.18,0.25,50000
MHGVY,-3.1202,3.1902,100000
MHH,-3.6745,3.7445,250000
MHHC,-0.18,0.25,2000
MHI,-0.4299,0.4999,55000
MHK,-0.2077,0.2777,2500000
MHLA,-3.6615,3.7315,85000
MHLD,-0.4714,0.5414,2900000
MHN,-19.695,19.765,10000
MHNC,-47.6841,47.7541,150000
MHO,-0.18,0.25,2000000
MHTX,-0.4024,0.4724,200000
MHYS,-1.485,1.555,10000000
MIC,-0.3407,0.4107,3000000
MICR,-1.0953,1.1653,2000
MICT,-5.1147,5.1847,500000
MID,-0.9842,1.0542,1000
MIDD,-0.18,0.25,1100000
MIDE,-2.4436,2.5136,3000
MIDLF,-0.18,0.25,30000
MIDU,-1.4207,1.4907,15000
MIELY,-0.7276,0.7976,2500000
MIGA,-0.18,0.25,30000
MIGI,-12.6195,12.6895,9000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.2786,0.3486,3100000
MILN,-0.9493,1.0193,90000
MIME,-0.2374,0.3074,2700000
MIMO,-9.3726,9.4426,900000
MIN,-84.5924,84.6624,25000
MIND,-8.3349,8.4049,800000
MINDP,-5.0875,5.1575,10000
MINE,-0.23,0.3,700000
MINM,-1.4758,1.5458,750000
MINN,-0.18,0.25,800
MINO,-1.2258,1.2958,2000
MINT,-0.5442,0.6142,1400000
MIO,-8.8035,8.8735,100
MIR,-0.6652,0.7352,450000
MIRM,-0.487,0.557,200000
MIRO,-56.5668,56.6368,150000
MIST,-0.6595,0.7295,250000
MIT,-1.3935,1.4635,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-50.3185,50.3885,75000
MITD,-0.23,0.3,90000
MITEY,-1.2258,1.2958,650000
MITI,-1.1602,1.2302,3300000
MITJF,-0.18,0.25,25000
MITK,-0.1836,0.2536,1000000
MITO,-49.9935,50.0635,450000
MITQ,-9.7875,9.8575,200000
MITSY,-12.1488,12.2188,35000
MITT,-0.3664,0.4364,1700000
MITT PRA,-116.7853,116.8553,85000
MITT PRB,-1.8147,1.8847,100000
MITT PRC,-1.482,1.552,150000
MIVI,-0.18,0.25,150000
MIXT,-0.4056,0.4756,300000
MJ,-0.4316,0.5016,1500000
MJARF,-0.5107,0.5807,850000
MJDLF,-0.2786,0.3486,1000
MJLB,-0.23,0.3,15000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,6200000
MJNE,-1.485,1.555,30000
MJTK,-0.23,0.3,30000
MJWL,-0.4024,0.4724,1200000
MJXL,-4.9244,4.9944,1000
MKC,-0.18,0.25,3900000
MKC V,-0.3976,0.4676,20000
MKD,-12.6814,12.7514,2800000
MKFG,-3.1959,3.2659,900000
MKGP,-0.18,0.25,8000
MKKGY,-25.5084,25.5784,30000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.2095,0.2795,1500000
MKTAY,-6.3678,6.4378,50000
MKTSQ,-0.18,0.25,7000
MKTW,-21.972,22.042,550000
MKTX,-0.18,0.25,1200000
ML,-2.5037,2.5737,1200000
MLAB,-0.18,0.25,100000
MLAC,-10.3403,10.4103,300000
MLACU,-1.15,1.22,100
MLAI,-1.5641,1.6341,700000
MLAIU,-1.15,1.22,2000
MLCO,-0.18,0.25,6300000
MLCT,-0.23,0.3,150000
MLDS,-0.18,0.25,10000
MLER,-0.23,0.3,20000
MLFB,-1.485,1.555,250000
MLFNF,-0.18,0.25,30000
MLGF,-0.5918,0.6618,3000
MLI,-0.3598,0.4298,2900000
MLKN,-0.1899,0.2599,4400000
MLLOF,-0.3158,0.3858,750000
MLM,-0.18,0.25,2100000
MLMN,-0.18,0.25,75000
MLN,-1.7472,1.8172,200000
MLNK,-2.0656,2.1356,400000
MLNLF,-7.4185,7.4885,10000
MLP,-0.3814,0.4514,400000
MLPA,-1.5135,1.5835,600000
MLPB,-1.7573,1.8273,4000
MLPR,-4.0193,4.0893,1000
MLPX,-1.2489,1.3189,100000
MLR,-0.3968,0.4668,950000
MLRKF,-12.4329,12.5029,200000
MLSS,-2.6083,2.6783,950000
MLVF,-1.1321,1.2021,200000
MLXO,-0.18,0.25,2900000
MLYBY,-0.6845,0.7545,70000
MLYCF,-0.23,0.3,200000
MLYF,-14.6167,14.6867,350000
MMAT,-1.2446,1.3146,700000
MMC,-0.18,0.25,10000000
MMDAQ,-0.18,0.25,100000
MMEG,-0.18,0.25,300
MMEX,-0.23,0.3,5000
MMI,-0.18,0.25,1600000
MMIN,-2.4665,2.5365,100000
MMIO,-0.18,0.25,100000
MMIRF,-8.5647,8.6347,55000
MMIT,-7.7209,7.7909,10000
MMLG,-0.6845,0.7545,35000
MMLP,-7.4488,7.5188,1100000
MMM,-0.18,0.25,5700000
MMMB,-2.2601,2.3301,1000000
MMMM,-1.2862,1.3562,350000
MMMW,-0.23,0.3,45000
MMNFF,-17.9635,18.0335,10000000
MMP,-0.2428,0.3128,1700000
MMPWQ,-0.23,0.3,500
MMRGF,-22.8977,22.9677,1500000
MMRKQ,-0.18,0.25,60000
MMS,-0.2181,0.2881,2400000
MMSI,-0.18,0.25,3200000
MMSMY,-0.18,0.25,300
MMT,-48.5237,48.5937,20000
MMTIF,-0.23,0.3,10000
MMTLP,-18.702,18.772,3600000
MMTRS,-0.23,0.3,96
MMU,-27.4426,27.5126,150000
MMX,-1.1536,1.2236,600000
MMYT,-0.2037,0.2737,450000
MN,-0.3681,0.4381,750000
MNA,-1.5187,1.5887,15000
MNAP,-0.23,0.3,10000
MNAT,-0.23,0.3,200
MNBEY,-0.18,0.25,4000
MNBO,-0.18,0.25,5000
MNDJF,-4.8624,4.9324,40000
MNDO,-1.7656,1.8356,550000
MNDT,-0.18,0.25,6300000
MNDY,-2.5558,2.6258,200000
MNGG,-0.18,0.25,200000
MNKD,-0.3908,0.4608,4700000
MNKKQ,-8.892,8.962,2000000
MNLU,-0.18,0.25,80000
MNMD,-1.1828,1.2528,8400000
MNNDF,-7.9419,8.0119,55000
MNOV,-2.2138,2.2838,300000
MNP,-16.204,16.274,5000
MNPR,-4.1331,4.2031,100000
MNR,-0.1813,0.2513,2300000
MNR PRC,-27.4229,27.4929,950000
MNRL,-0.18,0.25,1600000
MNRO,-0.18,0.25,1800000
MNSB,-0.7116,0.7816,150000
MNSBP,-0.4139,0.4839,7000
MNSO,-0.1869,0.2569,1400000
MNST,-0.18,0.25,9600000
MNTK,-2.5331,2.6031,100000
MNTN U,-11.9428,12.0128,1700000
MNTR,-0.4024,0.4724,85000
MNTS,-11.2101,11.2801,750000
MNTV,-0.19,0.26,2500000
MNTX,-1.1004,1.1704,550000
MNTY,-0.18,0.25,9200000
MNXXF,-8.9331,9.0031,150000
MO,-0.18,0.25,10000000
MOAT,-2.2338,2.3038,850000
MOAT.OLD1,-0.18,0.25,40000
MOBIF,-0.18,0.25,1000000
MOBL1,-0.18,0.25,10000000
MOBQ,-5.8225,5.8925,80000
MOCI,-0.23,0.3,2000
MOD,-0.2485,0.3185,5500000
MODC,-0.18,0.25,10000000
MODN,-0.18,0.25,550000
MODV,-0.1932,0.2632,800000
MODVF,-0.18,0.25,15000
MOFG,-0.4149,0.4849,600000
MOG A,-0.2894,0.3594,2300000
MOG B,-0.18,0.25,100
MOGO,-13.4225,13.4925,1200000
MOGU,-30.143,30.213,1700000
MOH,-0.18,0.25,2100000
MOHO,-3.2179,3.2879,2500000
MOKOY,-0.18,0.25,30000
MOLN,-29.1904,29.2604,90000
MOMO,-0.18,0.25,3900000
MON,-1.15,1.22,10000
MONCU,-1.15,1.22,600000
MONDY,-2.3083,2.3783,900
MONI,-0.23,0.3,100000
MONOY,-0.4572,0.5272,25000
MOO,-0.4139,0.4839,65000
MOON,-2.8219,2.8919,10000
MOR,-2.5673,2.6373,350000
MORF,-0.381,0.451,400000
MORN,-0.18,0.25,1500000
MORT,-0.8527,0.9227,250000
MOS,-0.2039,0.2739,10000000
MOTE,-4.2038,4.2738,100
MOTG,-131.6754,131.7454,2000
MOTI,-27.7167,27.7867,5000
MOTNF,-11.7509,11.8209,60000
MOTO,-0.2109,0.2809,600
MOTUY,-0.18,0.25,2000
MOTV,-0.3598,0.4298,400000
MOTV U,-1.15,1.22,35000
MOV,-0.18,0.25,1200000
MOVE,-27.3784,27.4484,550000
MOVT,-0.18,0.25,10000000
MOXC,-22.1111,22.1811,850000
MP,-0.424,0.494,2100000
MPAA,-0.1866,0.2566,1300000
MPAC,-1.15,1.22,300000
MPACU,-1.2258,1.2958,35000
