Symbol,RebateRate,FeeRate,Available
OSBC,-0.956,1.036,1600000
OSG,-0.4523,0.5323,4500000
OSH,-0.1936,0.2736,650000
OSIIF,-4.2738,4.3538,10000
OSIS,-0.17,0.25,1600000
OSK,-0.17,0.25,3200000
OSMT,-2.7886,2.8686,20000
OSN,-10.834,10.914,150000
OSPN,-0.3065,0.3865,1600000
OSS,-1.5357,1.6157,100000
OSSIF,-28.183,28.263,70000
OSTK,-0.2286,0.3086,950000
OSTKO,-1.7647,1.8447,300
OSTO,-0.17,0.25,10000
OSTRU,-0.17,0.25,10000
OSUR,-0.179,0.259,3800000
OSW,-0.3065,0.3865,3100000
OTCM,-0.8384,0.9184,150000
OTEL,-1.4973,1.5773,55000
OTEX,-0.17,0.25,2100000
OTGLY,-138.9778,139.0578,150000
OTIC,-0.17,0.25,1600000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3101,30.3901,250000
OTMN,-0.8254,0.9054,4000
OTRA,-9.9135,9.9935,1000
OTRK,-3.426,3.506,250000
OTRKP,-5.8931,5.9731,150000
OTSKY,-1.9316,2.0116,20000
OTTR,-0.17,0.25,1500000
OTTV,-1.0679,1.1479,3800000
OTTW,-2.2998,2.3798,30000
OUNZ,-1.4103,1.4903,90000
OUSA,-5.9334,6.0134,2000
OUSM,-5.692,5.772,1000
OUT,-0.17,0.25,5400000
OUTB,-0.17,0.25,200
OVB,-9.2553,9.3353,2000
OVBC,-0.55,0.63,50000
OVCHY,-10.9693,11.0493,100
OVID,-0.3381,0.4181,350000
OVL,-12.2142,12.2942,25000
OVLY,-0.5287,0.6087,10000
OVS,-0.4147,0.4947,100
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,9000
OVV,-0.2017,0.2817,9300000
OWCP,-1.1632,1.2432,2900000
OWDN,-0.17,0.25,900
OWPC,-1.3102,1.3902,400
OWUV,-1.0706,1.1506,300000
OWVI,-0.17,0.25,15000
OXBR,-79.3964,79.4764,100000
OXFD,-0.3675,0.4475,1600000
OXIHF,-2.2788,2.3588,600000
OXLC,-9.9816,10.0616,3000000
OXLCM,-8.3926,8.4726,50000
OXLCO,-8.0405,8.1205,55000
OXLCP,-50.1145,50.1945,45000
OXM,-0.17,0.25,1200000
OXSQ,-3.5821,3.6621,250000
OXSQL,-12.0712,12.1512,80000
OXSQZ,-5.1314,5.2114,45000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4851,0.5651,25000
OZK,-0.17,0.25,10000000
OZON,-0.55,0.63,300000
OZSC,-5.385,5.465,10000000
PAA,-0.2112,0.2912,1500000
PAAS,-0.2551,0.3351,2300000
PAC,-0.5771,0.6571,70000
PACB,-0.17,0.25,1800000
PACE,-1.5993,1.6793,650000
PACE U,-1.6622,1.7422,100000
PACK,-0.2368,0.3168,1300000
PACRF,-0.6854,0.7654,1000
PACV,-3.6008,3.6808,80000
PACW,-0.17,0.25,5500000
PACXF,-1.6179,1.6979,1000
PACXU,-0.4147,0.4947,45000
PAE,-0.1982,0.2782,750000
PAG,-0.17,0.25,4100000
PAGP,-0.2776,0.3576,5700000
PAGS,-0.172,0.252,1700000
PAHC,-0.17,0.25,1300000
PAI,-25.7269,25.8069,10000
PAIC,-0.559,0.639,55000
PAK,-2.5798,2.6598,100000
PALAF,-8.1546,8.2346,100
PALL,-6.02,6.1,35000
PALT,-2.4622,2.5422,4000
PAM,-0.4707,0.5507,200000
PANA,-0.5505,0.6305,95000
PANA U,-4.0698,4.1498,8000
PAND,-0.5335,0.6135,20000
PANDY,-2.7692,2.8492,20000
PANL,-1.4988,1.5788,600000
PANW,-0.1708,0.2508,1600000
PAOG,-0.17,0.25,15000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,5000
PAQCU,-1.389,1.469,500000
PAR,-0.4582,0.5382,300000
PARNF,-0.8384,0.9184,100
PARR,-0.5786,0.6586,1800000
PASG,-0.2279,0.3079,20000
PASO,-1.0526,1.1326,2700000
PATI,-1.2266,1.3066,100000
PATK,-0.17,0.25,2000000
PAUG,-0.6854,0.7654,50000
PAVE,-3.0189,3.0989,250000
PAVM,-6.2163,6.2963,950000
PAYA,-4.9685,5.0485,350000
PAYC,-0.174,0.254,1800000
PAYD,-1.0549,1.1349,40000
PAYS,-0.5548,0.6348,500000
PAYX,-0.1747,0.2547,6200000
PB,-0.1982,0.2782,3100000
PBA,-0.2265,0.3065,6700000
PBAM,-4.3059,4.3859,200000
PBB,-1.7002,1.7802,150000
PBC,-28.2464,28.3264,45000
PBCRY,-27.8387,27.9187,350000
