Symbol,RebateRate,FeeRate,Available
MGC,-1.6317,1.7017,150000
MGDDY,-4.0765,4.1465,45000
MGDPF,-22.7761,22.8461,95000
MGEE,-0.3273,0.3973,1100000
MGF,-39.5638,39.6338,150000
MGFX,-0.18,0.25,85000
MGHCF,-3.3036,3.3736,100000
MGHL,-2.378,2.448,49
MGI,-0.2222,0.2922,2700000
MGIC,-5.4753,5.5453,150000
MGK,-1.5738,1.6438,60000
MGLG,-0.18,0.25,10000000
MGLN,-0.1861,0.2561,1300000
MGLUY,-0.18,0.25,200
MGM,-0.1876,0.2576,10000000
MGMLF,-60.1361,60.2061,2000000
MGNI,-0.291,0.361,2700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1600000
MGP,-0.18,0.25,3500000
MGPHF,-3.0964,3.1664,150000
MGPI,-0.1856,0.2556,150000
MGR,-9.7275,9.7975,3000
MGRB,-2.7153,2.7853,10000
MGRC,-0.2309,0.3009,1700000
MGRD,-6.4497,6.5197,100000
MGROF,-1.8097,1.8797,5000
MGTA,-0.3291,0.3991,1300000
MGTI,-0.23,0.3,2400000
MGTX,-0.269,0.339,650000
MGU,-9.679,9.749,3000
MGUY,-0.23,0.3,20000
MGV,-6.5455,6.6155,20000
MGWFF,-0.18,0.25,7000
MGXMF,-0.23,0.3,150000
MGY,-0.2043,0.2743,4900000
MGYR,-0.3874,0.4574,150000
MH PRA,-226.8103,226.8803,100000
MH PRC,-31.5832,31.6532,20000
MH PRD,-56.3531,56.4231,30000
MHCC,-0.23,0.3,500000
MHD,-19.2298,19.2998,75000
MHF,-18.0049,18.0749,6000
MHGI,-0.18,0.25,50000
MHGVY,-0.2786,0.3486,40000
MHH,-0.8717,0.9417,250000
MHHC,-0.18,0.25,2000
MHI,-0.2786,0.3486,100000
MHK,-0.2052,0.2752,2600000
MHLA,-0.18,0.25,40000
MHLD,-0.5426,0.6126,4400000
MHN,-46.3575,46.4275,200000
MHNC,-36.4078,36.4778,150000
MHO,-0.18,0.25,1800000
MHTX,-0.23,0.3,9000
MHYS,-1.485,1.555,10000000
MIC,-0.3598,0.4298,3300000
MICR,-1.052,1.122,2000
MICT,-6.4897,6.5597,1400000
MIDD,-0.18,0.25,1100000
MIDLF,-0.18,0.25,30000
MIDU,-0.376,0.446,2000
MIELY,-0.2786,0.3486,45000
MIGA,-0.18,0.25,30000
MIHI,-0.23,0.3,3000
MIHL,-0.18,0.25,1200000
MIIM,-0.18,0.25,3000
MILE,-0.915,0.985,3200000
MILN,-0.18,0.25,300
MIME,-0.18,0.25,2400000
MIMO,-8.9371,9.0071,300000
MIN,-52.814,52.884,550000
MINC,-0.18,0.25,400
MIND,-11.2078,11.2778,600000
MINDP,-9.886,9.956,25000
MINE,-0.23,0.3,450000
MINM,-2.4431,2.5131,750000
MINO,-1.1578,1.2278,3000
MINT,-0.3192,0.3892,1500000
MIR,-1.0097,1.0797,550000
MIRM,-0.2346,0.3046,150000
MIRO,-54.1071,54.1771,100000
MIST,-0.6049,0.6749,150000
MIT,-1.4964,1.5664,1300000
MIT U,-1.2799,1.3499,950000
MITAU,-1.15,1.22,100000
MITC,-33.6763,33.7463,100000
MITD,-0.23,0.3,90000
MITEY,-0.4789,0.5489,3000
MITI,-0.23,0.3,3000000
MITJF,-0.18,0.25,45000
MITK,-0.3434,0.4134,1300000
MITO,-63.4656,63.5356,500000
MITQ,-18.9861,19.0561,150000
MITSY,-32.619,32.689,2000
MITT,-0.6029,0.6729,1300000
MITT PRA,-0.18,0.25,80000
MITT PRB,-3.353,3.423,9000
MITT PRC,-14.5995,14.6695,150000
MIVI,-0.18,0.25,150000
MIXT,-0.2051,0.2751,100000
MIY,-8.5374,8.6074,40000
MJ,-0.4828,0.5528,150000
MJARF,-0.4652,0.5352,1000000
MJDLF,-0.192,0.262,600
MJLB,-0.23,0.3,30000
MJMJ,-0.23,0.3,4700000
MJNA,-0.23,0.3,5400000
MJNE,-0.23,0.3,25000
MJTK,-0.23,0.3,30000
MJUS,-0.2921,0.3621,3000
MJWL,-0.23,0.3,150000
MJXL,-1.1627,1.2327,3000
MKC,-0.18,0.25,3100000
MKC V,-0.3463,0.4163,20000
MKD,-15.8349,15.9049,2700000
MKFG,-4.5548,4.6248,1000000
MKGP,-0.18,0.25,9000
MKKGY,-30.5893,30.6593,15000
MKL,-0.18,0.25,500000
MKRO,-0.18,0.25,100
MKSI,-0.1801,0.2501,1600000
MKTAY,-6.0338,6.1038,35000
MKTSQ,-0.18,0.25,7000
MKTW,-29.6285,29.6985,400000
MKTX,-0.2551,0.3251,1200000
ML,-5.0487,5.1187,550000
MLAB,-0.1872,0.2572,100000
MLAC,-2.3673,2.4373,95000
