Symbol,RebateRate,FeeRate,Available
OTTV,-1.049,1.109,2600000
OTTW,-2.7914,2.8514,9000
OUKPY,-6.2317,6.2917,1000
OUNZ,-0.4751,0.5351,150000
OUSA,-3.7689,3.8289,1000
OUSM,-2.441,2.501,1000
OUST,-13.7775,13.8375,350000
OUT,-0.19,0.25,6400000
OUTB,-0.19,0.25,200
OVB,-8.4972,8.5572,9000
OVBC,-1.225,1.285,2000
OVF,-2.0098,2.0698,66
OVID,-0.5202,0.5802,400000
OVLH,-0.9543,1.0143,400
OVLY,-1.0499,1.1099,15000
OVM,-12.0232,12.0832,200
OVS,-2.3075,2.3675,300
OVSPA,-0.19,0.25,100
OVTZ,-2.3401,2.4001,40000
OVV,-0.19,0.25,3800000
OWCP,-0.8325,0.8925,2100000
OWDN,-0.19,0.25,900
OWPC,-2.7842,2.8442,45000
OWRDF,-2.0016,2.0616,25000
OWUV,-1.2655,1.3255,200000
OWVI,-0.19,0.25,15000
OXBR,-46.9812,47.0412,150000
OXIHF,-2.6857,2.7457,600000
OXLC,-12.3435,12.4035,4200000
OXLCL,-6.2508,6.3108,80000
OXLCM,-6.4476,6.5076,20000
OXLCP,-111.1804,111.2404,50000
OXM,-0.359,0.419,1300000
OXSQ,-1.1623,1.2223,200000
OXSQL,-1.9006,1.9606,80000
OXSQZ,-11.3391,11.3991,65000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,350000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.5093,0.5693,20000
OZK,-0.19,0.25,10000000
OZON,-0.8332,0.8932,700000
OZSC,-1.1572,1.2172,10000000
PAA,-0.2046,0.2646,1200000
PAAS,-0.199,0.259,2000000
PAC,-0.2122,0.2722,70000
PACB,-0.19,0.25,2300000
PACE,-0.5559,0.6159,450000
PACE U,-1.16,1.22,20000
PACK,-0.197,0.257,1400000
PACRF,-0.8454,0.9054,1000
PACV,-1.482,1.542,10000
PACW,-0.2616,0.3216,6000000
PACX,-1.1348,1.1948,4000
PACXU,-0.19,0.25,35000
PAE,-0.3528,0.4128,750000
PAG,-0.2007,0.2607,4000000
PAGP,-0.4298,0.4898,6000000
PAGS,-0.1966,0.2566,700000
PAHC,-0.359,0.419,1000000
PAI,-57.9222,57.9822,8000
PAIC,-1.4956,1.5556,15000
PAICU,-0.9219,0.9819,4000
PAK,-2.1722,2.2322,95000
PALAF,-6.7994,6.8594,100
PALL,-4.7376,4.7976,20000
PALT,-6.6781,6.7381,6000
PAM,-0.4209,0.4809,500000
PANA,-10.9677,11.0277,300000
PANDY,-7.8056,7.8656,15000
PANL,-1.0846,1.1446,1000000
PANW,-0.19,0.25,1700000
PAOG,-0.19,0.25,20000
PAPA,-3.285,3.345,95000
PAPR,-0.6829,0.7429,700
PAQC,-0.7554,0.8154,200000
PAQCU,-1.3874,1.4474,150000
PAR,-0.2973,0.3573,350000
PARNF,-0.8584,0.9184,100
PARR,-0.4795,0.5395,2300000
PASG,-1.022,1.082,100000
PASO,-1.049,1.109,3900000
PATH,-3.3427,3.4027,350000
PATI,-0.4946,0.5546,95000
PATK,-0.359,0.419,1900000
PAUG,-0.8637,0.9237,5000
PAVE,-4.2543,4.3143,1200000
PAVM,-2.3665,2.4265,3200000
PAWZ,-9.6145,9.6745,45000
PAX,-0.3589,0.4189,200000
PAYA,-0.592,0.652,3500000
PAYC,-0.19,0.25,1900000
PAYD,-0.8454,0.9054,10000
PAYS,-1.0869,1.1469,350000
PAYX,-0.2078,0.2678,7900000
PB,-1.225,1.285,3300000
PBA,-0.19,0.25,8800000
PBAM,-3.8635,3.9235,35000
PBBSF,-0.19,0.25,1000
PBC,-21.5223,21.5823,40000
PBCRY,-36.5874,36.6474,500
PBCT,-0.19,0.25,10000000
PBCTP,-108.034,108.094,25000
PBD,-3.8597,3.9197,150000
PBE,-3.6607,3.7207,35000
PBEGF,-5.1341,5.1941,15000
PBF,-0.359,0.419,5200000
PBFS,-0.7214,0.7814,200000
PBFX,-6.669,6.729,1000000
PBH,-0.19,0.25,3900000
PBHC,-1.4956,1.5556,8000
PBI,-0.19,0.25,6500000
PBI PRB,-1.7173,1.7773,150000
PBIO,-2.2668,2.3268,5000
PBIP,-0.6167,0.6767,100000
PBIX,-0.19,0.25,1000
PBJ,-10.1445,10.2045,10000
PBLA,-2.2206,2.2806,3000
PBLSQ,-0.19,0.25,8900000
PBND,-7.1879,7.2479,900
PBNK,-6.3317,6.3917,3000
PBP,-15.4782,15.5382,20000
PBPB,-0.9183,0.9783,1300000
PBR,-0.19,0.25,10000000
PBR A,-0.2194,0.2794,7300000
PBS,-1.9935,2.0535,35000
PBSFY,-3.5746,3.6346,10000
PBSOQ,-3.88,3.94,100000
PBSV,-0.3583,0.4183,2000
PBTS,-15.8878,15.9478,300000
PBW,-6.26,6.32,50000
PBY,-91.0272,91.0872,15000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.2961,0.3561,350000
PCAR,-0.19,0.25,10000000
PCB,-0.365,0.425,85000
PCCWY,-2.3075,2.3675,1000
PCDIQ,-0.19,0.25,10000
PCEF,-12.0256,12.0856,150000
PCF,-9.1898,9.2498,200000
PCG,-0.19,0.25,10000000
PCG PRA,-353.1441,353.2041,15000
PCG PRB,-20.8955,20.9555,800
PCG PRC,-25.6435,25.7035,200
PCG PRE,-10.9677,11.0277,600
PCG PRG,-38.0416,38.1016,700
PCG PRH,-26.1931,26.2531,1000
PCG PRI,-0.3156,0.3756,5000
PCGU,-0.19,0.25,600000
PCH,-1.225,1.285,2800000
PCHK,-3.4045,3.4645,400
PCHM,-1.8275,1.8875,100000
PCI,-4.5292,4.5892,1600000
PCK,-7.0569,7.1169,100000
PCLB,-0.5207,0.5807,1000
PCLOF,-48.8615,48.9215,50000
PCM,-79.5292,79.5892,200000
PCN,-15.4782,15.5382,200000
PCOM,-1.2466,1.3066,150000
PCPC,-1.4441,1.5041,700000
PCPC U,-1.2484,1.3084,8000
PCQ,-22.9769,23.0369,100000
PCRCF,-5.5523,5.6123,6000
PCRFY,-0.5207,0.5807,900000
PCRX,-0.1924,0.2524,1700000
PCSA,-2.8685,2.9285,300000
PCSB,-0.2724,0.3324,700000
PCSO,-1.5209,1.5809,500
PCSV,-0.24,0.3,10000
PCT,-5.4305,5.4905,750000
PCTI,-0.5215,0.5815,1100000
PCTL,-2.794,2.854,4200000
PCTTU,-2.9481,3.0081,6000
PCTY,-0.19,0.25,1100000
PCVX,-0.5225,0.5825,35000
PCY,-3.9313,3.9913,750000
PCYG,-5.0912,5.1512,65000
PCYN,-1.1741,1.2341,30000
PCYO,-0.3458,0.4058,550000
PCYS,-0.19,0.25,200
PD,-0.19,0.25,550000
PDAC,-2.6695,2.7295,250000
