Symbol,RebateRate,FeeRate,Available
ORZCF,-8.8347,8.9147,100000
OSB,-0.2603,0.3403,50000
OSBC,-0.402,0.482,1700000
OSCV,-4.9946,5.0746,20000
OSG,-0.2995,0.3795,3600000
OSH,-0.724,0.804,700000
OSIIF,-2.722,2.802,650000
OSIS,-0.17,0.25,1500000
OSK,-0.17,0.25,3300000
OSMT,-0.9529,1.0329,25000
OSN,-10.5039,10.5839,80000
OSPN,-0.3065,0.3865,1600000
OSS,-2.0618,2.1418,95000
OSSIF,-27.2808,27.3608,100000
OSTK,-0.3534,0.4334,1100000
OSTKO,-3.6667,3.7467,300
OSTO,-0.17,0.25,10000
OSUR,-0.3065,0.3865,3900000
OSW,-0.1874,0.2674,2700000
OTCM,-0.2812,0.3612,100000
OTEL,-0.8207,0.9007,60000
OTEX,-0.2644,0.3444,2300000
OTGLY,-130.2336,130.3136,15000
OTIC,-0.7714,0.8514,1400000
OTIS,-0.2462,0.3262,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3074,30.3874,950000
OTMN,-0.8254,0.9054,4000
OTRAU,-0.17,0.25,100
OTRK,-5.1819,5.2619,90000
OTRKP,-3.2943,3.3743,45000
OTSKY,-1.9032,1.9832,10000
OTTR,-0.2135,0.2935,1200000
OTTV,-1.0679,1.1479,3100000
OTTW,-2.2349,2.3149,35000
OUKPY,-0.17,0.25,200
OUNZ,-1.7709,1.8509,1000
OUSA,-5.0239,5.1039,3000
OUSM,-5.7122,5.7922,1000
OUT,-0.3065,0.3865,4400000
OUTB,-0.17,0.25,200
OVB,-9.4875,9.5675,1000
OVBC,-0.4052,0.4852,75000
OVCHY,-10.9693,11.0493,200
OVID,-0.5193,0.5993,300000
OVLY,-0.55,0.63,10000
OVSPA,-0.17,0.25,100
OVTZ,-0.9338,1.0138,30000
OVV,-0.17,0.25,8100000
OWCP,-1.475,1.555,1500000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,150000
OWVI,-0.17,0.25,15000
OXBR,-69.2024,69.2824,150000
OXFD,-0.4398,0.5198,200000
OXIHF,-1.6308,1.7108,600000
OXLC,-10.0851,10.1651,3200000
OXLCM,-7.1759,7.2559,55000
OXLCO,-8.1857,8.2657,50000
OXLCP,-30.1842,30.2642,35000
OXM,-0.2865,0.3665,1200000
OXSQ,-4.4138,4.4938,200000
OXSQL,-8.9396,9.0196,60000
OXSQZ,-4.8924,4.9724,35000
OXY,-0.195,0.275,10000000
OXYS,-0.22,0.3,200000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4458,0.5258,60000
OZK,-0.17,0.25,10000000
OZON,-0.4577,0.5377,500000
OZSC,-5.385,5.465,10000000
PAA,-0.4465,0.5265,2300000
PAAS,-0.17,0.25,1500000
PAC,-0.4245,0.5045,75000
PACB,-0.3065,0.3865,2000000
PACDQ,-19.6744,19.7544,550000
PACE,-1.3619,1.4419,100000
PACE U,-2.0501,2.1301,550000
PACK,-0.2654,0.3454,2000000
PACRF,,,1000
PACV,-4.1449,4.2249,15000
PACW,-0.4147,0.4947,5200000
PAE,-0.2081,0.2881,450000
PAG,-0.2157,0.2957,3800000
PAGP,-0.3065,0.3865,6000000
PAGS,-0.17,0.25,1200000
PAHC,-0.1972,0.2772,1300000
PAI,-21.681,21.761,500
PAIC,-0.3065,0.3865,70000
PAICU,-0.17,0.25,100000
PAK,-2.3092,2.3892,100000
PALL,-5.6283,5.7083,30000
PALT,-1.7895,1.8695,5000
PAM,-0.5057,0.5857,350000
PANA,-1.2086,1.2886,60000
PANA U,-9.8868,9.9668,15000
PAND,-0.7337,0.8137,20000
PANDY,-3.0305,3.1105,20000
PANL,-3.1469,3.2269,750000
