Symbol,RebateRate,FeeRate,Available
ORXGF,-10.4318,10.5118,30000
ORZCF,-5.3423,5.4223,55000
OSAT,-4.1879,4.2679,10000
OSBC,-0.2264,0.3064,1700000
OSCI,-0.22,0.3,50000
OSCR,-0.7105,0.7905,80000
OSCV,-3.3585,3.4385,7000
OSG,-1.1938,1.2738,1300000
OSH,-0.17,0.25,350000
OSI U,-1.14,1.22,1100000
OSIIF,-11.5007,11.5807,35000
OSIS,-0.523,0.603,1200000
OSK,-0.17,0.25,2800000
OSMT,-99.6842,99.7642,400
OSN,-4.7614,4.8414,250000
OSPN,-0.2933,0.3733,1300000
OSS,-8.7989,8.8789,250000
OSSIF,-22.2075,22.2875,75000
OSTK,-0.1951,0.2751,350000
OSTKO,-1.008,1.088,1000
OSTO,-0.17,0.25,7000
OSTR,-1.2697,1.3497,200000
OSTRU,-1.14,1.22,200000
OSUR,-0.3065,0.3865,3800000
OSW,-0.17,0.25,3000000
OTCM,-0.5307,0.6107,150000
OTECU,-1.14,1.22,900000
OTEX,-0.2009,0.2809,2700000
OTGLY,-7.921,8.001,200000
OTIC,-0.3173,0.3973,1500000
OTIS,-0.6854,0.7654,10000000
OTIVF,-2.1375,2.2175,150000
OTLC,-6.6321,6.7121,1100000
OTLK,-6.4549,6.5349,550000
OTLY,-0.3777,0.4577,1800000
OTMN,-0.8254,0.9054,3000
OTRA,-1.14,1.22,100000
OTRAU,-1.4973,1.5773,100000
OTRK,-1.0102,1.0902,200000
OTRKP,-17.024,17.104,100000
OTSKY,-10.9308,11.0108,10000
OTTR,-0.2572,0.3372,1500000
OTTV,-1.016,1.096,3600000
OTTW,-2.9494,3.0294,15000
OUKPY,-10.926,11.006,1000
OUNZ,-1.5977,1.6777,150000
OUSA,-5.4053,5.4853,20000
OUSM,-4.2318,4.3118,800
OUST,-25.8725,25.9525,150000
OUT,-0.2329,0.3129,5500000
OUTB,-0.17,0.25,200
OVB,-9.6162,9.6962,10000
OVBC,-8.1532,8.2332,600
OVCHY,-9.7515,9.8315,300
OVID,-0.6319,0.7119,2100000
OVL,-20.4414,20.5214,1000
OVLH,-1.5514,1.6314,100
OVLY,-21.6035,21.6835,50000
OVM,-13.1019,13.1819,100
OVSPA,-0.17,0.25,100
OVTZ,-2.8222,2.9022,50000
OVV,-0.1782,0.2582,3900000
OWCP,-0.7865,0.8665,2300000
OWDN,-0.17,0.25,900
