Symbol,RebateRate,FeeRate,Available
OSS,-8.7394,8.8094,200000
OSSIF,-24.218,24.288,400000
OSTK,-0.2498,0.3198,1000000
OSTKO,-1.0529,1.1229,500
OSTO,-0.18,0.25,6000
OSTR,-1.4742,1.5442,100000
OSTRU,-1.8707,1.9407,90000
OSUR,-0.2546,0.3246,3700000
OSW,-0.18,0.25,3800000
OTCM,-0.9437,1.0137,100000
OTEC,-1.2266,1.2966,450000
OTECU,-1.15,1.22,85000
OTEX,-0.18,0.25,2600000
OTGLY,-6.9352,7.0052,400000
OTIC,-0.4049,0.4749,1200000
OTIS,-0.18,0.25,10000000
OTIVF,-2.1475,2.2175,250000
OTLC,-6.6941,6.7641,1400000
OTLK,-3.9621,4.0321,950000
OTLY,-0.2641,0.3341,1000000
OTMN,-0.8354,0.9054,3000
OTRA,-1.15,1.22,650000
OTRAU,-1.4694,1.5394,80000
OTRK,-1.001,1.071,150000
OTRKP,-16.3811,16.4511,100000
OTSKY,-2.4887,2.5587,10000
OTTR,-0.2046,0.2746,1500000
OTTV,-1.3551,1.4251,2900000
OTTW,-3.1217,3.1917,1000
OUKPY,-2.317,2.387,1000
OUNZ,-1.2206,1.2906,400000
OUST,-5.1792,5.2492,650000
OUT,-0.2407,0.3107,4800000
OUTB,-0.18,0.25,200
OVB,-9.5769,9.6469,25000
OVBC,-2.8902,2.9602,65000
OVID,-0.4048,0.4748,1100000
OVIT,-1.1064,1.1764,200000
OVL,-15.5394,15.6094,6000
OVLY,-7.4503,7.5203,75000
OVM,-11.5883,11.6583,20000
OVS,-2.9849,3.0549,600
OVSPA,-0.18,0.25,100
OVT,-0.18,0.25,4000
OVTZ,-2.8872,2.9572,85000
OVV,-0.18,0.25,10000000
OWCP,-0.8484,0.9184,2000000
OWDN,-0.18,0.25,900
OWL,-9.031,9.101,200000
OWLT,-70.0359,70.1059,60000
OWNS,-2.0485,2.1185,200000
OWPC,-3.1087,3.1787,30000
OWRDF,-2.5242,2.5942,30000
OWUV,-1.2815,1.3515,250000
OWVI,-0.18,0.25,15000
OXACU,-1.15,1.22,800000
OXBC,-0.18,0.25,1000
OXBR,-73.5704,73.6404,450000
OXIHF,-0.7965,0.8665,600000
OXINF,-0.2447,0.3247,75000
OXLC,-12.1353,12.2053,5700000
OXLCL,-30.8298,30.8998,100000
OXLCM,-7.2658,7.3358,35000
OXLCO,-1.111,1.181,60000
OXLCP,-123.1886,123.2586,70000
OXM,-0.18,0.25,1000000
OXSQ,-6.5558,6.6258,900000
OXSQG,-2.9559,3.0259,100000
OXSQL,-2.2181,2.2881,100000
OXSQZ,-7.6168,7.6868,60000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,400000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3598,0.4298,100000
OZK,-0.18,0.25,10000000
OZON,-0.8273,0.8973,800000
OZSC,-1.485,1.555,8700000
PAA,-0.1917,0.2617,3900000
PAAS,-0.316,0.386,2200000
PAC,-0.6399,0.7099,80000
PACB,-0.18,0.25,2700000
PACE,-0.7784,0.8484,300000
PACE U,-1.15,1.22,200
PACK,-0.2731,0.3431,1800000
PACRF,-0.8354,0.9054,1000
PACV,-5.8023,5.8723,200000
PACW,-0.1847,0.2547,5900000
PACX,-2.8837,2.9537,650000
PACXU,-1.15,1.22,10000
PAE,-0.345,0.415,1300000
PAG,-0.2675,0.3375,3500000
PAGP,-0.18,0.25,5200000
PAGS,-0.18,0.25,450000
PAHC,-0.2515,0.3215,850000
PAIC,-2.1688,2.2388,75000
PAK,-0.6954,0.7654,70000
PALAF,-6.6242,6.6942,100
PALC,-7.3556,7.4256,2000
PALI,-75.0266,75.0966,200000
PALL,-2.2951,2.3651,25000
PALT,-40.5764,40.6464,50000
PAM,-0.8281,0.8981,500000
PANA,-1.3611,1.4311,100000
PANDY,-13.9841,14.0541,15000
PANL,-0.4706,0.5406,700000
PANW,-0.183,0.253,1600000
PAPR,-0.6954,0.7654,35000
PAQC,-1.1508,1.2208,100000
PAQCU,-1.2679,1.3379,25000
PAR,-0.4227,0.4927,300000
PARF,-0.23,0.3,1000
PARR,-0.453,0.523,1500000
PASG,-0.2984,0.3684,400000
PASO,-0.8095,0.8795,4700000
PATH,-0.4931,0.5631,2900000
PATI,-0.6845,0.7545,85000
PATK,-0.1967,0.2667,1700000
PAUG,-1.175,1.245,1000
PAVE,-2.0187,2.0887,1800000
PAVM,-0.6254,0.6954,3300000
PAWZ,-10.8061,10.8761,75000
PAX,-0.1879,0.2579,300000
PAY,-2.8496,2.9196,35000
PAYA,-0.2508,0.3208,1900000
PAYC,-0.2629,0.3329,2100000
PAYD,-0.8354,0.9054,2000
PAYO,-2.8872,2.9572,1300000
PAYS,-1.2529,1.3229,2300000
PAYX,-0.18,0.25,8000000
PB,-0.18,0.25,2800000
PBA,-0.2678,0.3378,9000000
PBAM,-21.8689,21.9389,200000
PBBK,-1.8423,1.9123,25000
PBC,-36.9273,36.9973,15000
PBCRY,-0.1801,0.2501,95000
PBCT,-0.1884,0.2584,10000000
PBCTP,-107.2675,107.3375,200
PBD,-3.9766,4.0466,150000
PBDM,-1.5695,1.6395,900
PBE,-3.7751,3.8451,35000
PBEE,-20.8905,20.9605,400
PBEGF,-9.9753,10.0453,150000
PBF,-0.1835,0.2535,6700000
PBFS,-0.3172,0.3872,150000
PBFX,-3.5037,3.5737,1300000
PBH,-0.18,0.25,3800000
PBHC,-1.7034,1.7734,25000
PBHG,-0.23,0.3,350000
PBI,-0.2082,0.2782,7000000
PBI PRB,-1.8633,1.9333,200000
PBIO,-1.2578,1.3278,65000
PBIP,-2.0939,2.1639,150000
PBJ,-5.5667,5.6367,30000
PBLA,-2.3684,2.4384,200000
PBLSQ,-0.18,0.25,8900000
PBMLF,-0.8095,0.8795,2000
PBNK,-8.3179,8.3879,2000
PBP,-1.0517,1.1217,10000
PBPB,-0.4549,0.5249,800000
PBR,-0.1981,0.2681,10000000
PBR A,-0.4291,0.4991,2800000
PBS,-2.0618,2.1318,55000
PBSFY,-5.4402,5.5102,10000
PBSM,-2.9953,3.0653,500
PBSOQ,-3.7713,3.8413,550000
PBSV,-0.3483,0.4183,4000
PBT,-6.8903,6.9603,400000
PBTS,-22.7076,22.7776,45000
PBUS,-2.64,2.71,300
PBW,-8.679,8.749,100000
PBYA,-0.8484,0.9184,10000000
PBYI,-0.2696,0.3396,850000
PCAR,-0.18,0.25,10000000
PCB,-0.4187,0.4887,150000
PCCWY,-2.3192,2.3892,15000
PCDIQ,-0.18,0.25,10000
PCEF,-5.5932,5.6632,100000
PCF,-11.5934,11.6634,200000
PCFBY,-1.6317,1.7017,1000
PCG,-0.18,0.25,10000000
PCG PRA,-347.2715,347.3415,15000
PCG PRB,-20.6098,20.6798,1000
PCG PRC,-22.7247,22.7947,3000
PCG PRE,-7.5856,7.6556,700
PCG PRG,-1.2258,1.2958,300
PCG PRH,-38.9684,39.0384,4000
PCG PRI,-1.4396,1.5096,5000
PCGU,-0.3365,0.4065,1100000
PCH,-0.1902,0.2602,2400000
PCHK,-3.3945,3.4645,400
PCHM,-1.8175,1.8875,400000
PCI,-8.6024,8.6724,2100000
PCK,-12.7315,12.8015,200000
PCLB,-0.5107,0.5807,600
PCLI,-0.4139,0.4839,2600000
PCLOF,-54.1749,54.2449,350000
PCM,-59.9523,60.0223,350000
PCN,-8.8978,8.9678,150000
PCOM,-12.0107,12.0807,200000
PCOR,-1.5095,1.5795,400000
PCPC,-1.6832,1.7532,400000
PCPC U,-1.2799,1.3499,25000
PCQ,-42.7331,42.8031,100000
PCRAF,-0.8458,0.9158,9000
PCRCF,-4.4991,4.5691,3000
PCRFY,-2.1857,2.2557,25000
PCRX,-0.18,0.25,1600000
PCSA,-4.2974,4.3674,550000
PCSB,-0.349,0.419,650000
PCSO,-1.5109,1.5809,500
PCSV,-0.23,0.3,3000
PCT,-2.6965,2.7665,300000
PCTI,-0.4358,0.5058,1400000
PCTL,-0.8484,0.9184,5700000
PCTTU,-2.6304,2.7004,2000
PCTY,-0.18,0.25,1100000
PCVX,-0.4829,0.5529,70000
PCY,-3.2155,3.2855,800000
PCYG,-4.18,4.25,100000
PCYN,-1.1641,1.2341,55000
PCYO,-0.3028,0.3728,600000
PCYS,-0.8484,0.9184,200
PD,-0.1822,0.2522,450000
PDBC,-0.3179,0.3879,400000
PDCE,-0.18,0.25,7700000
PDCO,-0.18,0.25,5900000
PDD,-0.18,0.25,10000000
PDEC,-0.6954,0.7654,10000
PDER,-1.0562,1.1262,500
PDEX,-0.3435,0.4135,50000
PDFS,-0.5222,0.5922,1500000
PDI,-21.0695,21.1395,1500000
