Symbol,RebateRate,FeeRate,Available
OTCM,-0.25,0.3,100000
OTEX,-0.295,0.345,2700000
OTGLY,-3.9425,3.9925,100000
OTIC,-0.4123,0.4623,1200000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,200000
OTLC,-6.6725,6.7225,100000
OTLK,-7.9605,8.0105,1500000
OTMN,-0.8554,0.9054,3000
OTRA,-0.6288,0.6788,1000
OTRAU,-1.17,1.22,70000
OTRK,-1.7165,1.7665,100000
OTRKP,-26.8621,26.9121,40000
OTSKY,-9.7477,9.7977,20000
OTTR,-0.2,0.25,1100000
OTTV,-1.046,1.096,2400000
OTTW,-2.8014,2.8514,2000
OUKPY,-6.2417,6.2917,900
OUNZ,-1.2218,1.2718,300000
OUSA,-4.4717,4.5217,30000
OUSM,-4.7699,4.8199,3000
OUT,-0.2,0.25,6900000
OUTB,-0.2,0.25,200
OVATF,-0.8554,0.9054,500
OVB,-8.761,8.811,15000
OVBC,-0.8675,0.9175,10000
OVCHY,-4.5394,4.5894,500
OVF,-7.9086,7.9586,77
OVID,-0.9614,1.0114,450000
OVLH,-1.2918,1.3418,400
OVLY,-0.8842,0.9342,20000
OVM,-13.1319,13.1819,200
OVS,-2.3078,2.3578,100
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,1000
OVTZ,-1.6955,1.7455,75000
OVV,-0.4123,0.4623,10000000
OWCP,-0.8425,0.8925,2200000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,30000
OWRDF,-1.9986,2.0486,35000
OWUV,-1.2624,1.3124,250000
OWVI,-0.2,0.25,15000
OXBR,-56.5829,56.6329,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-7.6816,7.7316,1200000
OXLCL,-8.2001,8.2501,90000
OXLCM,-7.6502,7.7002,3000
OXLCP,-111.804,111.854,25000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.2071,1.2571,1000
OXSQL,-1.9951,2.0451,85000
OXSQZ,-9.8857,9.9357,60000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.4889,0.5389,25000
OZK,-0.2,0.25,10000000
OZON,-0.6477,0.6977,350000
OZSC,-1.1672,1.2172,10000000
PAA,-0.6829,0.7329,3000000
PAAS,-0.2645,0.3145,1100000
PAC,-0.287,0.337,100000
PACB,-0.2,0.25,2100000
PACE,-0.8753,0.9253,250000
PACE U,-1.17,1.22,10000
PACK,-0.2,0.25,1400000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,5200000
PACX,-1.2546,1.3046,8000
PACXF,-4.064,4.114,200
PACXU,-1.17,1.22,35000
PAE,-0.3581,0.4081,850000
PAG,-0.2,0.25,3700000
PAGP,-0.2607,0.3107,5600000
PAGS,-0.2146,0.2646,750000
PAHC,-0.3581,0.4081,900000
PAI,-85.4581,85.5081,5000
PAIC,-1.6313,1.6813,10000
PAICU,-1.17,1.22,4000
PAK,-1.2242,1.2742,100000
PALAF,-7.8123,7.8623,100
PALI,-71.9974,72.0474,20000
PALL,-3.5157,3.5657,4000
PALT,-6.6751,6.7251,35000
PAM,-0.4392,0.4892,250000
PAMC,-0.2,0.25,200
PANA,-1.17,1.22,25000
PANDY,-16.4152,16.4652,10000
PANL,-1.0371,1.0871,950000
PANW,-0.2,0.25,1700000
PAOG,-0.2,0.25,4000
PAPA,-3.295,3.345,95000
PAPR,-0.6829,0.7329,15000
PAQC,-1.0308,1.0808,150000
PAQCU,-1.3865,1.4365,95000
PAR,-0.3097,0.3597,300000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2300000
PASG,-0.3581,0.4081,65000
PASO,-1.059,1.109,2700000
PATH,-10.9669,11.0169,85000
PATI,-0.2508,0.3008,85000
PATK,-0.2132,0.2632,1800000
PAUG,-0.8737,0.9237,7000
PAVE,-2.583,2.633,1400000
PAVM,-1.1056,1.1556,2200000
PAWZ,-10.0811,10.1311,8000
PAX,-1.0865,1.1365,200000
PAYA,-0.4106,0.4606,2800000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,100
PAYS,-1.1066,1.1566,550000
PAYX,-0.2,0.25,6100000
PB,-0.4123,0.4623,3300000
PBA,-0.2,0.25,7700000
PBAM,-5.3761,5.4261,150000
PBBSF,-0.2,0.25,1000
PBC,-20.7096,20.7596,40000
PBCRY,-42.0242,42.0742,500
PBCT,-0.4177,0.4677,10000000
PBCTP,-114.0096,114.0596,35000
PBD,-3.3616,3.4116,15000
PBE,-3.6598,3.7098,30000
PBEGF,-6.87,6.92,10000
PBF,-0.2,0.25,4900000
PBFS,-0.3153,0.3653,150000
PBFX,-5.0261,5.0761,750000
PBH,-0.2,0.25,3800000
PBHC,-1.4948,1.5448,10000
PBI,-0.3581,0.4081,4500000
PBI PRB,-3.7575,3.8075,150000
PBIO,-1.7124,1.7624,7000
PBIP,-0.5637,0.6137,50000
PBIX,-0.2,0.25,1000
PBJ,-15.0472,15.0972,10000
PBLA,-3.9329,3.9829,2000
PBLSQ,-0.2,0.25,8900000
PBMLF,-7.2377,7.2877,1000
PBNK,-6.8375,6.8875,2000
PBP,-1.2242,1.2742,10000
PBPB,-0.7961,0.8461,1200000
PBR,-0.2,0.25,10000000
PBR A,-0.2565,0.3065,10000000
PBS,-1.9742,2.0242,45000
PBSFY,-3.5846,3.6346,10000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-5.5041,5.5541,40000
PBTS,-17.8642,17.9142,600000
PBUS,-6.3661,6.4161,100
PBW,-6.2484,6.2984,200000
PBY,-0.4014,0.4514,1000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.3378,0.3878,350000
PCAR,-0.3581,0.4081,10000000
PCB,-1.1279,1.1779,100000
PCCWY,-2.3175,2.3675,2000
PCDIQ,-0.2,0.25,10000
PCEF,-11.7304,11.7804,50000
