Symbol,RebateRate,FeeRate,Available
MEIP,-0.3583,0.4283,750000
MEKA,-10.758,10.828,150000
MELI,-0.18,0.25,500000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.15,1.22,800000
MEOH,-0.1985,0.2685,60000
MER PRK,-1.8714,1.9414,150000
MERC,-0.3598,0.4298,3900000
MESA,-0.1842,0.2542,1300000
MESO,-15.6729,15.7429,400000
MET,-0.18,0.25,10000000
MET PRA,-2.2606,2.3306,150000
MET PRE,-7.7277,7.7977,100000
MET PRF,-1.4559,1.5259,65000
META,-5.4599,5.5299,100000
METC,-3.3002,3.3702,750000
METCL,-11.7902,11.8602,55000
METX,-13.502,13.572,5400000
MEVT,-0.18,0.25,70000
MEXX,-1.2258,1.2958,2000
MF,-48.6667,48.7367,2300000
MFA,-0.2095,0.2795,5900000
MFA PRB,-39.2172,39.2872,100000
MFA PRC,-12.4389,12.5089,450000
MFBP,-3.2561,3.3261,30000
MFC,-0.2428,0.3128,400000
MFCO,-0.8225,0.8925,20000
MFD,-64.5183,64.5883,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,4000
MFG,-2.1279,2.1979,300000
MFGCF,-6.6545,6.7245,5000
MFGP,-0.5396,0.6096,5300000
MFH,-26.5616,26.6316,2200000
MFIN,-1.0378,1.1078,300000
MFL,-19.4393,19.5093,1000
MFMM,-0.18,0.25,150000
MFMS,-7.8075,7.8775,15000
MFON,-1.9721,2.0421,10000
MFTH,-0.18,0.25,5200000
MFUS,-8.2622,8.3322,80000
MFV,-8.8035,8.8735,100
MG,-0.2984,0.3684,1000000
MGA,-0.18,0.25,850000
MGAFF,-12.8281,12.8981,2500000
MGC,-1.4964,1.5664,300000
MGDDY,-3.4089,3.4789,6000
MGDPF,-25.6169,25.6869,100000
MGEE,-0.1822,0.2522,1000000
MGFX,-0.18,0.25,85000
MGHCF,-1.0407,1.1107,35000
MGI,-0.1925,0.2625,2100000
MGIC,-3.6736,3.7436,150000
MGK,-1.6203,1.6903,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1600000
MGM,-0.18,0.25,10000000
