Symbol,RebateRate,FeeRate,Available
ORMP,-5.9193,5.9793,800000
ORN,-0.2345,0.2945,2300000
ORNC,-0.2182,0.2782,100000
OROVY,-10.9893,11.0493,300
ORPB,-2.2657,2.3257,55000
ORPH,-56.3056,56.3656,1500000
ORRCF,-3.6917,3.7517,60000
ORRF,-0.6556,0.7156,250000
ORSX,-0.24,0.3,100
ORTX,-0.2406,0.3006,800000
ORVMF,-0.8584,0.9184,6000
ORVRF,-1.4218,1.4818,35000
ORXGF,-11.6404,11.7004,40000
ORZCF,-5.423,5.483,1000
OSAT,-16.1308,16.1908,15000
OSBC,-0.2169,0.2769,1600000
OSCI,-0.24,0.3,50000
OSCR,-0.6837,0.7437,75000
OSCV,-3.4117,3.4717,20000
OSG,-0.3791,0.4391,4600000
OSH,-0.2608,0.3208,250000
OSI,-1.16,1.22,1100000
OSI U,-1.225,1.285,100000
OSIIF,-13.7571,13.8171,50000
OSIS,-0.5755,0.6355,1000000
OSK,-0.19,0.25,2100000
OSMT,-92.9973,93.0573,200000
OSN,-5.5767,5.6367,200000
OSPN,-0.3836,0.4436,1000000
OSS,-8.8005,8.8605,150000
OSSIF,-22.1625,22.2225,85000
OSTK,-0.2041,0.2641,650000
OSTKO,-1.2155,1.2755,200
OSTO,-0.19,0.25,7000
OSTR,-1.4956,1.5556,70000
OSTRU,-0.19,0.25,95000
OSUR,-0.336,0.396,3000000
OSW,-0.2509,0.3109,1500000
OTCM,-0.2415,0.3015,100000
OTEC,-0.7974,0.8574,200000
OTECU,-1.4956,1.5556,250000
OTEX,-0.2271,0.2871,1400000
OTGLY,-5.8934,5.9534,200000
OTIC,-0.3262,0.3862,1400000
OTIS,-0.19,0.25,1300000
OTIVF,-2.1575,2.2175,200000
OTLC,-6.7041,6.7641,1200000
OTLK,-5.6838,5.7438,1400000
OTLY,-0.2894,0.3494,1300000
OTMN,-0.8454,0.9054,1000
OTRA,-1.16,1.22,600000
OTRAU,-1.4956,1.5556,100000
OTRK,-1.218,1.278,350000
OTRKP,-16.9984,17.0584,100000
OTSKY,-2.3292,2.3892,30000
OTTR,-0.3048,0.3648,1400000
OTTV,-1.0576,1.1176,2600000
OTTW,-2.9694,3.0294,15000
OUNZ,-1.2502,1.3102,300000
OUSA,-5.3386,5.3986,20000
OUST,-8.2014,8.2614,150000
OUT,-0.1966,0.2566,4500000
OUTB,-0.19,0.25,200
OVB,-9.4771,9.5371,25000
OVBC,-2.8488,2.9088,65000
OVF,-9.8662,9.9262,1000
OVID,-0.5972,0.6572,700000
OVIT,-1.1164,1.1764,70000
OVL,-21.5223,21.5823,7000
OVLY,-8.0236,8.0836,10000
OVM,-11.6443,11.7043,15000
OVS,-2.7351,2.7951,500
OVSPA,-0.19,0.25,100
OVTZ,-2.807,2.867,65000
OVV,-0.19,0.25,10000000
OWCP,-0.8065,0.8665,2100000
OWDN,-0.19,0.25,900
OWLT,-10.4966,10.5566,3000
OWPC,-3.1317,3.1917,55000
OWRDF,-2.0016,2.0616,30000
OWUV,-1.2828,1.3428,200000
OWVI,-0.19,0.25,15000
OXBC,-0.19,0.25,300
OXBR,-69.7069,69.7669,550000
OXIHF,-0.8065,0.8665,600000
OXINF,-0.5122,0.5722,300000
OXLC,-10.3648,10.4248,5100000
OXLCL,-34.2782,34.3382,90000
OXLCM,-6.6433,6.7033,40000
OXLCP,-110.2952,110.3552,55000
OXM,-0.19,0.25,650000
OXSQ,-4.8333,4.8933,200000
OXSQG,-5.0494,5.1094,100000
OXSQL,-1.8726,1.9326,100000
OXSQZ,-7.6268,7.6868,60000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,400000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4069,0.4669,90000
OZK,-0.19,0.25,9100000
OZON,-1.0802,1.1402,500000
OZSC,-1.5072,1.5672,10000000
PAA,-0.3048,0.3648,2700000
PAAS,-0.1966,0.2566,1900000
PAC,-0.2938,0.3538,60000
PACB,-0.2233,0.2833,1700000
PACE,-1.0331,1.0931,750000
PACE U,-1.16,1.22,10000
PACK,-0.3057,0.3657,950000
PACRF,-0.8454,0.9054,1000
PACV,-6.4974,6.5574,200000
PACW,-0.19,0.25,5000000
PACX,-11.2714,11.3314,750000
PACXU,-1.16,1.22,10000
PAE,-0.3048,0.3648,950000
PAG,-0.19,0.25,2900000
PAGP,-0.1944,0.2544,2400000
PAGS,-0.2273,0.2873,350000
PAHC,-0.3507,0.4107,600000
PAI,-125.607,125.667,3000
PAIC,-1.5971,1.6571,95000
PAK,-1.0328,1.0928,75000
PALAF,-7.1098,7.1698,100
PALC,-7.2005,7.2605,25000
PALI,-70.0334,70.0934,200000
PALL,-1.8631,1.9231,15000
PALT,-7.0288,7.0888,45000
PAM,-0.7916,0.8516,650000
PAMC,-2.2272,2.2872,900
PANA,-1.16,1.22,100000
PANDY,-14.0572,14.1172,15000
PANL,-0.4902,0.5502,900000
PANW,-0.1969,0.2569,1200000
PAPR,-0.7054,0.7654,100000
PAQC,-0.7054,0.7654,150000
PAQCU,-1.3874,1.4474,25000
PAR,-0.2948,0.3548,300000
PARNF,-0.8584,0.9184,100
PARR,-0.4462,0.5062,1500000
PASG,-0.3048,0.3648,45000
PASO,-0.8195,0.8795,2800000
PATH,-0.9872,1.0472,2100000
PATI,-0.5033,0.5633,95000
PATK,-0.3048,0.3648,1600000
PAVE,-2.6716,2.7316,1200000
PAVM,-0.6934,0.7534,3300000
PAWZ,-10.9918,11.0518,2000
PAX,-0.7149,0.7749,200000
PAY,-3.9024,3.9624,35000
PAYA,-0.5506,0.6106,1200000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,100
PAYO,-4.4741,4.5341,1100000
PAYS,-1.1958,1.2558,850000
PAYX,-0.2129,0.2729,3400000
PB,-0.2991,0.3591,2400000
PBA,-0.2547,0.3147,7000000
PBAM,-10.9259,10.9859,150000
PBBK,-1.4956,1.5556,25000
PBBSF,-6.7041,6.7641,1000
PBC,-37.2054,37.2654,75000
PBCT,-0.19,0.25,10000000
PBCTP,-97.579,97.639,10000
PBD,-4.454,4.514,90000
PBE,-3.6339,3.6939,35000
PBF,-0.3048,0.3648,6900000
PBFS,-0.889,0.949,100000
PBFX,-2.9338,2.9938,1200000
PBH,-0.19,0.25,3100000
PBHC,-1.2109,1.2709,25000
PBHG,-0.24,0.3,100000
PBI,-0.3048,0.3648,5800000
PBI PRB,-4.8259,4.8859,200000
PBIO,-1.4753,1.5353,55000
PBIP,-2.2782,2.3382,250000
PBJ,-5.4414,5.5014,20000
PBLA,-2.4593,2.5193,250000
PBLSQ,-0.19,0.25,8900000
PBNK,-7.8154,7.8754,10000
PBP,-1.7716,1.8316,5000
PBPB,-0.5296,0.5896,950000
PBR,-0.1969,0.2569,10000000
PBR A,-0.5484,0.6084,3100000
PBS,-2.2474,2.3074,25000
PBSFY,-5.4502,5.5102,7000
PBSM,-2.4645,2.5245,1000
PBSOQ,-3.7813,3.8413,550000
PBSV,-0.3583,0.4183,4000
PBT,-7.4711,7.5311,500000
PBTS,-22.4714,22.5314,4000
PBUS,-6.3738,6.4338,8000
PBW,-7.3101,7.3701,150000
PBYA,-0.8584,0.9184,10000000
PBYI,-0.3565,0.4165,500000
PCAR,-0.19,0.25,7200000
PCB,-0.5532,0.6132,85000
PCCWY,-2.3292,2.3892,3000
PCDIQ,-0.19,0.25,10000
PCEF,-15.3794,15.4394,150000
PCF,-11.7156,11.7756,200000
PCG,-0.19,0.25,7000000
PCG PRA,-279.4554,279.5154,15000
PCG PRB,-21.9499,22.0099,500
PCG PRC,-23.5837,23.6437,3000
PCG PRD,-10.9244,10.9844,1000
PCG PRE,-6.7675,6.8275,600
PCG PRG,-1.1113,1.1713,1000
PCG PRH,-31.7062,31.7662,1000
PCG PRI,-1.2466,1.3066,5000
PCGU,-0.5484,0.6084,950000
PCH,-0.3048,0.3648,1400000
PCHK,-3.4045,3.4645,500
PCHM,-1.8275,1.8875,350000
PCI,-11.5241,11.5841,2200000
PCK,-19.2823,19.3423,100000
PCLB,-0.5207,0.5807,800
PCLOF,-53.5774,53.6374,300000
PCM,-101.5344,101.5944,300000
PCN,-15.7663,15.8263,100000
PCOM,-3.0231,3.0831,1200000
PCOR,-2.8726,2.9326,300000
PCPC,-1.5266,1.5866,350000
PCPC U,-1.16,1.22,25000
PCQ,-40.5403,40.6003,90000
PCRAF,-0.8584,0.9184,9000
PCRCF,-5.405,5.465,2000
