Symbol,RebateRate,FeeRate,Available
OTTR,-0.2329,0.2829,1400000
OTTV,-1.059,1.109,3100000
OTTW,-2.8014,2.8514,10000
OUKPY,-6.2417,6.2917,1000
OUNZ,-0.5941,0.6441,300000
OUSA,-3.7018,3.7518,2000
OUSM,-1.8055,1.8555,1000
OUST,-13.5704,13.6204,250000
OUT,-0.2,0.25,6100000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,1000
OVBC,-1.4414,1.4914,2000
OVF,-2.0198,2.0698,66
OVID,-0.5157,0.5657,300000
OVIT,-0.25,0.3,3000
OVLH,-0.9643,1.0143,55000
OVLY,-1.049,1.099,15000
OVM,-12.0332,12.0832,200
OVS,-2.3175,2.3675,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,4000
OVTZ,-2.6784,2.7284,40000
OVV,-0.2013,0.2513,3800000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWPC,-2.7942,2.8442,80000
OWRDF,-1.9986,2.0486,35000
OWUV,-1.2711,1.3211,200000
OWVI,-0.2,0.25,15000
OXBR,-45.6339,45.6839,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-13.4134,13.4634,4100000
OXLCL,-6.3958,6.4458,80000
OXLCM,-6.4576,6.5076,20000
OXLCP,-111.7878,111.8378,50000
OXM,-0.3581,0.4081,1300000
OXSQ,-1.218,1.268,200000
OXSQL,-1.9342,1.9842,80000
OXSQZ,-11.2585,11.3085,65000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.5434,0.5934,20000
OZK,-0.2,0.25,10000000
OZON,-1.2459,1.2959,750000
OZSC,-1.1672,1.2172,10000000
PAA,-0.3581,0.4081,1400000
PAAS,-0.223,0.273,1500000
PAC,-0.2377,0.2877,70000
PACB,-0.2,0.25,2000000
PACE,-0.339,0.389,400000
PACE U,-1.17,1.22,15000
PACK,-0.2,0.25,1400000
PACRF,-0.8554,0.9054,1000
PACV,-1.492,1.542,10000
PACW,-0.222,0.272,6000000
PACX,-1.1339,1.1839,4000
PACXU,-0.2,0.25,100000
PAE,-0.3581,0.4081,750000
PAG,-0.2,0.25,4000000
PAGP,-0.3779,0.4279,5800000
PAGS,-0.2,0.25,600000
PAHC,-0.3581,0.4081,1000000
PAI,-57.6587,57.7087,10000
PAIC,-1.4948,1.5448,15000
PAICU,-0.9319,0.9819,4000
PAK,-2.1822,2.2322,100000
PALAF,-6.5314,6.5814,100
PALL,-4.6596,4.7096,30000
PALT,-6.6881,6.7381,6000
PAM,-0.5117,0.5617,250000
PANA,-10.9669,11.0169,350000
PANDY,-8.5312,8.5812,50000
PANL,-0.9343,0.9843,950000
PANW,-0.2,0.25,1600000
PAOG,-0.2,0.25,1000000
PAPA,-3.295,3.345,95000
PAPR,-0.7511,0.8011,100
PAQC,-0.8967,0.9467,250000
PAQCU,-1.3865,1.4365,150000
PAR,-0.3658,0.4158,350000
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2300000
PASG,-0.209,0.259,95000
PASO,-1.059,1.109,3900000
PATH,-2.7126,2.7626,250000
PATI,-0.6829,0.7329,100000
PATK,-0.3581,0.4081,1800000
PAUG,-0.8737,0.9237,5000
PAVE,-3.646,3.696,1100000
PAVM,-2.8673,2.9173,3400000
PAWZ,-9.8663,9.9163,25000
PAX,-1.2242,1.2742,200000
PAYA,-0.602,0.652,4000000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,10000
PAYS,-1.0866,1.1366,350000
PAYX,-0.2528,0.3028,7900000
PB,-1.2242,1.2742,3300000
PBA,-0.2341,0.2841,8200000
PBAM,-4.09,4.14,20000
PBBSF,-0.2,0.25,1000
PBC,-22.2792,22.3292,45000
PBCO,-0.5177,0.5677,1000
PBCRY,-36.5974,36.6474,300
PBCT,-0.2,0.25,10000000
PBCTP,-108.044,108.094,25000
PBD,-2.9781,3.0281,100000
PBE,-3.6598,3.7098,35000
PBEGF,-5.2226,5.2726,15000
PBF,-0.3581,0.4081,4800000
PBFS,-0.7314,0.7814,150000
PBFX,-6.5396,6.5896,1100000
PBH,-0.2,0.25,3900000
PBHC,-1.4948,1.5448,6000
PBI,-0.2299,0.2799,6600000
PBI PRB,-3.903,3.953,150000
PBIO,-2.2638,2.3138,6000
PBIP,-0.8994,0.9494,100000
PBIX,-0.2,0.25,1000
PBJ,-10.1488,10.1988,10000
PBLA,-2.2653,2.3153,35000
PBLSQ,-0.2,0.25,8900000
PBMLF,-2.765,2.815,4000
PBND,-7.4663,7.5163,500
PBNK,-6.3417,6.3917,3000
PBP,-15.4882,15.5382,20000
PBPB,-0.7979,0.8479,1300000
PBR,-0.2,0.25,10000000
PBR A,-0.2,0.25,8000000
PBS,-1.9746,2.0246,50000
PBSFY,-3.5846,3.6346,100000
PBSOQ,-3.89,3.94,100000
PBSV,-0.3683,0.4183,2000
PBT,-4.8894,4.9394,1000
PBTS,-15.631,15.681,250000
PBW,-6.432,6.482,100000
PBY,-60.3913,60.4413,10000
PBYA,-1.0676,1.1176,10000000
PBYI,-0.2768,0.3268,350000
PCAR,-0.2,0.25,10000000
PCB,-0.3581,0.4081,80000
PCCWY,-2.3175,2.3675,10000
PCDIQ,-0.2,0.25,10000
PCEF,-12.1144,12.1644,150000
PCF,-9.369,9.419,200000
PCG,-0.2188,0.2688,10000000
PCG PRA,-353.1541,353.2041,15000
PCG PRB,-20.9055,20.9555,800
PCG PRD,-10.9777,11.0277,100
PCG PRE,-10.9777,11.0277,600
PCG PRG,-38.0516,38.1016,700
PCG PRH,-26.1923,26.2423,1000
PCG PRI,-0.3256,0.3756,5000
PCGU,-1.5988,1.6488,600000
PCH,-1.2242,1.2742,2900000
PCHK,-3.4145,3.4645,400
PCHM,-1.8375,1.8875,150000
PCI,-3.1796,3.2296,1500000
PCK,-6.6852,6.7352,100000
PCLB,-0.5307,0.5807,1000
PCLOF,-49.0514,49.1014,40000
PCM,-77.5035,77.5535,200000
PCN,-15.9916,16.0416,200000
PCOM,-1.2512,1.3012,1100000
PCPC,-1.4378,1.4878,700000
PCPC U,-1.2584,1.3084,8000
PCQ,-22.9761,23.0261,100000
PCRCF,-5.5623,5.6123,6000
PCRFY,-1.2567,1.3067,950000
PCRX,-0.2301,0.2801,1700000
PCSA,-2.7405,2.7905,400000
PCSB,-0.226,0.276,700000
PCSO,-1.5309,1.5809,500
PCSV,-0.25,0.3,10000
PCT,-5.2791,5.3291,750000
PCTI,-0.4632,0.5132,1100000
PCTL,-2.804,2.854,4300000
PCTTU,-2.9581,3.0081,6000
PCTY,-0.2471,0.2971,1100000
PCVX,-0.5883,0.6383,35000
PCY,-3.945,3.995,650000
PCYG,-5.3048,5.3548,70000
PCYN,-1.1841,1.2341,30000
PCYO,-0.4616,0.5116,550000
PCYS,-0.2,0.25,200
PD,-0.2076,0.2576,450000
