Symbol,RebateRate,FeeRate,Available
OSTK,-0.1702,0.2502,550000
OSTKO,-1.694,1.774,300
OSTO,-0.17,0.25,10000
OSTRU,-10.9693,11.0493,250000
OSUR,-0.17,0.25,3800000
OSW,-0.2348,0.3148,3000000
OTCM,-1.4343,1.5143,150000
OTEL,-1.2868,1.3668,60000
OTEX,-0.17,0.25,2300000
OTGLY,-106.0783,106.1583,100000
OTIC,-0.7569,0.8369,1500000
OTIS,-0.17,0.25,9700000
OTIVF,-23.741,23.821,250000
OTLK,-30.7267,30.8067,650000
OTMN,-0.8254,0.9054,4000
OTRK,-3.1,3.18,250000
OTRKP,-10.2724,10.3524,150000
OTSKY,-1.91,1.99,10000
OTTR,-0.17,0.25,1500000
OTTV,-1.042,1.122,3100000
OTTW,-2.6787,2.7587,35000
OUKPY,-10.9585,11.0385,200
OUNZ,-1.5177,1.5977,35000
OUSA,-5.8815,5.9615,10000
OUSM,-5.4485,5.5285,3000
OUT,-0.17,0.25,6200000
OUTB,-0.17,0.25,200
OVBC,-0.2139,0.2939,65000
OVCHY,-10.9693,11.0493,100
OVID,-0.3106,0.3906,350000
OVLY,-0.4147,0.4947,20000
OVS,-0.5133,0.5933,100
OVSPA,-0.17,0.25,100
OVV,-0.2697,0.3497,9700000
OWCP,-1.2097,1.2897,2100000
OWDN,-0.17,0.25,900
OWPC,-1.488,1.568,400
OWUV,-1.2727,1.3527,250000
OWVI,-0.17,0.25,15000
OXBC,-0.17,0.25,1000
OXBR,-107.6929,107.7729,250000
OXFD,-0.9434,1.0234,1000000
OXIHF,-2.2788,2.3588,600000
OXLC,-10.807,10.887,1400000
OXLCM,-8.2654,8.3454,35000
OXLCO,-10.1575,10.2375,50000
OXLCP,-70.0281,70.1081,25000
OXM,-0.17,0.25,1200000
OXSQ,-3.1859,3.2659,20000
OXSQL,-10.9693,11.0493,80000
OXSQZ,-5.6108,5.6908,50000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.4938,0.5738,20000
OZK,-0.17,0.25,10000000
OZON,-0.5087,0.5887,400000
OZSC,-5.0603,5.1403,10000000
PAA,-0.2575,0.3375,3100000
PAAS,-0.2418,0.3218,1600000
PAC,-0.3967,0.4767,80000
PACB,-0.17,0.25,2400000
PACE,-0.8046,0.8846,250000
PACE U,-1.4512,1.5312,75000
PACK,-0.2488,0.3288,1800000
PACRF,-0.6854,0.7654,1000
PACV,-3.1833,3.2633,80000
PACW,-0.17,0.25,5800000
PACXF,-1.453,1.533,200
PACXU,-0.17,0.25,150000
PAE,-0.1955,0.2755,750000
PAG,-0.17,0.25,3300000
PAGP,-0.3947,0.4747,5600000
PAGS,-0.17,0.25,1200000
PAHC,-0.2921,0.3721,1100000
PAI,-30.7074,30.7874,15000
PAIC,-1.1051,1.1851,50000
PAK,-2.5798,2.6598,100000
PALAF,-8.5807,8.6607,100
PALL,-6.4172,6.4972,15000
PALT,-3.0987,3.1787,6000
PAM,-0.3936,0.4736,50000
PANA,-1.389,1.469,100000
PAND,-0.4924,0.5724,20000
PANDY,-3.3758,3.4558,15000
PANL,-1.4445,1.5245,700000
PANW,-0.1833,0.2633,1800000
PAOG,-0.17,0.25,6900000
PAPA,-3.2741,3.3541,80000
PAPR,-0.6854,0.7654,1000
