Symbol,RebateRate,FeeRate,Available
OSBC,-0.4147,0.4947,1800000
OSG,-0.6112,0.6912,3700000
OSH,-0.2871,0.3671,650000
OSIIF,-3.1117,3.1917,650000
OSIS,-0.4386,0.5186,1600000
OSK,-0.17,0.25,3200000
OSMT,-3.585,3.665,20000
OSN,-10.834,10.914,150000
OSPN,-0.282,0.362,1500000
OSS,-0.5541,0.6341,70000
OSSIF,-25.7689,25.8489,70000
OSTK,-0.2757,0.3557,1100000
OSTKO,-1.2323,1.3123,300
OSTO,-0.17,0.25,10000
OSUR,-0.17,0.25,3900000
OSW,-0.3065,0.3865,3100000
OTCM,-0.8384,0.9184,150000
OTEL,-1.2717,1.3517,65000
OTEX,-0.3952,0.4752,2100000
OTGLY,-138.9778,139.0578,150000
OTIC,-0.17,0.25,1300000
OTIS,-0.17,0.25,10000000
OTIVF,-23.8962,23.9762,250000
OTLK,-30.3101,30.3901,800000
OTMN,-0.8254,0.9054,4000
OTRA,-10.8566,10.9366,30000
OTRK,-4.1235,4.2035,200000
OTRKP,-5.3487,5.4287,100000
OTSKY,-2.0195,2.0995,10000
OTTR,-0.1923,0.2723,1500000
OTTV,-1.0679,1.1479,4400000
OTTW,-2.3011,2.3811,30000
OUNZ,-1.3727,1.4527,250000
OUSA,-6.4498,6.5298,15000
OUSM,-5.3673,5.4473,1000
OUT,-0.3065,0.3865,5100000
OUTB,-0.17,0.25,200
OVBC,-0.55,0.63,75000
OVCHY,-10.9693,11.0493,100
OVID,-0.403,0.483,100000
OVLY,-0.525,0.605,10000
OVS,-0.4147,0.4947,300
OVSPA,-0.17,0.25,100
OVTZ,-0.4098,0.4898,9000
OVV,-0.1869,0.2669,9300000
OWCP,-1.304,1.384,1700000
OWDN,-0.17,0.25,900
OWPC,-2.787,2.867,100000
OWUV,-0.2007,0.2807,25000
OWVI,-0.17,0.25,15000
OXBR,-79.4126,79.4926,150000
OXFD,-0.9636,1.0436,900000
OXIHF,-1.8127,1.8927,600000
OXLC,-9.8868,9.9668,2800000
OXLCM,-8.2089,8.2889,50000
OXLCO,-8.4254,8.5054,55000
OXLCP,-45.989,46.069,45000
OXM,-0.17,0.25,1100000
OXSQ,-4.0398,4.1198,250000
OXSQL,-12.1363,12.2163,80000
OXSQZ,-5.168,5.248,45000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,250000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.389,0.469,10000
OZK,-0.17,0.25,10000000
OZON,-0.5542,0.6342,350000
OZSC,-5.385,5.465,10000000
PAA,-0.2099,0.2899,1200000
PAAS,-0.2233,0.3033,2000000
PAC,-0.5771,0.6571,75000
PACB,-0.17,0.25,1600000
PACE,-1.4509,1.5309,400000
PACE U,-1.6579,1.7379,55000
PACK,-0.17,0.25,2000000
PACQF,-0.22,0.3,600
PACRF,-0.6854,0.7654,1000
PACV,-3.6565,3.7365,70000
PACW,-0.2679,0.3479,5200000
PACXU,-0.17,0.25,150000
PAE,-0.1982,0.2782,750000
PAG,-0.17,0.25,4200000
PAGP,-0.2368,0.3168,5400000
PAGS,-0.17,0.25,1500000
PAHC,-0.17,0.25,1300000
PAI,-21.6424,21.7224,200
PAIC,-0.523,0.603,55000
PAK,-2.5798,2.6598,100000
PALAF,-8.5265,8.6065,100
PALL,-5.9469,6.0269,30000
PALT,-2.1375,2.2175,6000
PAM,-0.4989,0.5789,200000
PANA,-1.2266,1.3066,30000
PANA U,-4.0818,4.1618,8000
PAND,-0.486,0.566,25000
PANDY,-2.7151,2.7951,15000
PANL,-2.7354,2.8154,600000
PANW,-0.17,0.25,1600000
PAOG,-0.17,0.25,50000
PAPA,-3.0188,3.0988,100000
PAPR,-0.6854,0.7654,1000
PAQCU,-1.2266,1.3066,400000
PAR,-0.4708,0.5508,200000
PARR,-0.2448,0.3248,1800000
PASG,-0.17,0.25,25000
PASO,-1.0526,1.1326,2400000
PATI,-0.17,0.25,95000
PATK,-0.1992,0.2792,2000000
PAVE,-3.8247,3.9047,200000
PAVM,-6.3683,6.4483,800000
PAWZ,-7.8347,7.9147,8000
PAYA,-6.7721,6.8521,1200000
PAYC,-0.17,0.25,1800000
PAYD,-1.0549,1.1349,40000
PAYS,-0.5548,0.6348,400000
PAYX,-0.17,0.25,6100000
PB,-0.17,0.25,3000000
PBA,-0.2406,0.3206,7300000
PBAM,-0.17,0.25,200000
PBB,-1.7582,1.8382,150000
PBC,-25.4481,25.5281,40000
PBCRY,-25.0698,25.1498,2000
PBCT,-0.17,0.25,10000000
PBCTP,-70.3999,70.4799,10000
PBD,-6.197,6.277,100000
PBE,-3.3917,3.4717,30000
PBEGF,-13.8055,13.8855,15000
PBF,-0.17,0.25,3000000
PBFS,-0.17,0.25,200000
PBFX,-10.9693,11.0493,1500000
PBH,-0.17,0.25,4100000
PBHC,-0.956,1.036,7000
PBI,-0.17,0.25,4800000
PBI PRB,-1.2808,1.3608,200000
PBIO,-2.1375,2.2175,40000
PBIP,-0.4147,0.4947,300000
PBIX,-0.17,0.25,1000
PBJ,-3.121,3.201,3000
PBLA,-1.2266,1.3066,4000
PBLSQ,-0.17,0.25,2000000
PBNK,-4.5809,4.6609,3000
PBP,-11.7812,11.8612,40000
PBPB,-0.8239,0.9039,1300000
PBR,-0.2132,0.2932,10000000
PBR A,-0.1884,0.2684,1200000
PBS,-2.3768,2.4568,8000
PBSFY,-3.3917,3.4717,500
PBSOQ,-3.86,3.94,90000
PBT,-6.2793,6.3593,6000
PBTS,-16.8145,16.8945,100000
PBW,-6.2368,6.3168,15000
PBY,-120.8456,120.9256,10000
PBYA,-1.488,1.568,10000000
PBYI,-0.1727,0.2527,350000
PCAR,-0.17,0.25,10000000
PCB,-0.2178,0.2978,100000
PCCWY,-0.8218,0.9018,1000
PCDIQ,-0.17,0.25,10000
PCEF,-10.6987,10.7787,30000
PCG,-0.17,0.25,6200000
PCG PRA,-124.0931,124.1731,3000
PCG PRB,-24.7286,24.8086,600
PCG PRC,-13.3509,13.4309,3000
PCG PRD,-159.0045,159.0845,700
PCG PRE,-9.3453,9.4253,500
PCG PRG,-34.9213,35.0013,1000
PCG PRH,-28.5609,28.6409,10000
PCG PRI,-0.2253,0.3053,10000
PCGU,-0.4147,0.4947,350000
PCH,-0.181,0.261,2600000
PCHK,-3.3845,3.4645,300
PCHM,-1.6828,1.7628,70000
PCI,-6.9099,6.9899,1200000
PCK,-10.2356,10.3156,250000
PCLB,-0.22,0.3,900
PCLOF,-50.9089,50.9889,60000
PCM,-67.77,67.85,200000
PCN,-14.0815,14.1615,100000
PCOA,-0.17,0.25,1
PCOM,-2.8349,2.9149,1000000
PCPC U,-0.17,0.25,1000
PCPL,-5.5567,5.6367,1200000
PCPL U,-0.17,0.25,4000
PCQ,-22.4982,22.5782,100000
PCRCF,-4.4108,4.4908,3000
PCRFY,-2.3525,2.4325,45000
PCRX,-0.1733,0.2533,1600000
PCSA,-5.2693,5.3493,400000
PCSB,-0.17,0.25,700000
PCTI,-0.6854,0.7654,1400000
PCTL,-3.1229,3.2029,2900000
PCTY,-0.424,0.504,1300000
PCVX,-0.4449,0.5249,70000
PCY,-4.723,4.803,200000
PCYG,-0.8635,0.9435,150000
PCYN,-1.1645,1.2445,30000
PCYO,-0.3065,0.3865,650000
PCYS,-0.17,0.25,200
PD,-0.17,0.25,1000000
PDAC,-1.2266,1.3066,150000
PDAC U,-0.17,0.25,100000
PDBC,-0.4689,0.5489,1200000
PDCE,-0.232,0.312,9400000
PDCO,-0.17,0.25,5500000
PDD,-0.1938,0.2738,9100000
PDEC,-1.5243,1.6043,60000
PDER,-1.0462,1.1262,2000
PDEX,-0.2472,0.3272,65000
PDFS,-0.17,0.25,1600000
PDI,-8.5237,8.6037,950000
PDLB,-0.55,0.63,450000
PDM,-0.17,0.25,4300000
PDMI,-0.17,0.25,6000000
PDN,-9.6588,9.7388,15000
PDP,-7.1354,7.2154,55000
PDRDY,-2.3112,2.3912,50000
PDRX,-2.735,2.815,30000
PDS,-0.5397,0.6197,200000
PDSB,-13.214,13.294,300000
PDT,-5.5567,5.6367,200000
PDYPY,-103.2441,103.3241,20000
PEAK,-0.2803,0.3603,10000000
PEB,-0.17,0.25,4000000
PEB PRC,-4.5262,4.6062,30000
PEB PRD,-9.8522,9.9322,15000
PEB PRE,-10.9693,11.0493,10000
PEB PRF,-15.5425,15.6225,80000
PEBK,-0.5597,0.6397,150000
PEBN,-0.8397,0.9197,8000
PEBO,-0.3065,0.3865,1700000
PECK,-96.3448,96.4248,5000
PED,-91.0921,91.1721,95000
PEDU,-0.17,0.25,40000
PEG,-0.17,0.25,10000000
PEGA,-0.1916,0.2716,1500000
PEGX,-0.17,0.25,8
PEI,-14.7414,14.8214,500000
PEI PRB,-63.4624,63.5424,250000
PEI PRC,-38.6038,38.6838,300000
PEI PRD,-38.1227,38.2027,250000
PEIX,-0.4378,0.5178,200000
PEJ,-6.9325,7.0125,100000
PEMIF,-1.7315,1.8115,60000
PEMTF,-12.2049,12.2849,700000
PEN,-0.3607,0.4407,30000
PENN,-0.17,0.25,1600000
PEO,-13.6913,13.7713,150000
PEP,-0.3934,0.4734,10000000
PERI,-2.7766,2.8566,550000
PERT,-0.8384,0.9184,5000
PESI,-0.956,1.036,100000
PETQ,-0.3004,0.3804,450000
PETS,-0.5006,0.5806,50000
PETZ,-96.2608,96.3408,95000
PEX,-1.3766,1.4566,15000
PEYE,-1.9751,2.0551,50000
PEYUF,-1.5026,1.5826,100000
PFBC,-0.1892,0.2692,1000000
PFBI,-0.3898,0.4698,1000000
PFBX,-2.787,2.867,15000
PFC,-0.1826,0.2626,2900000
PFD,-96.5986,96.6786,2000
PFE,-0.17,0.25,10000000
PFEB,-0.6854,0.7654,100
PFF,-0.6072,0.6872,700000
PFFA,-6.3122,6.3922,350000
PFFD,-5.6383,5.7183,200000
PFFL,-0.8986,0.9786,50000
PFFR,-6.098,6.178,900
PFFV,-1.2266,1.3066,900
PFG,-0.17,0.25,8100000
PFGC,-0.17,0.25,7000000
PFHD,-0.4049,0.4849,200000
PFHO,-1.488,1.568,150000
PFIE,-0.3838,0.4638,65000
PFIG,-4.117,4.197,87
PFIN,-0.2054,0.2854,45000
PFIS,-1.4812,1.5612,85000
PFL,-6.4875,6.5675,300000
PFLC,-1.2444,1.3244,20000
PFLT,-0.7561,0.8361,15000
PFM,-6.1724,6.2524,10000
PFMT,-1.5094,1.5894,900000
PFN,-13.1583,13.2383,650000
PFND,-0.17,0.25,100000
PFNO,-0.17,0.25,55000
PFO,-15.2318,15.3118,5000
PFOH,-0.17,0.25,3000
PFPT,-0.17,0.25,1600000
PFS,-0.2018,0.2818,6200000
PFSI,-0.1789,0.2589,3000000
PFSW,-0.4325,0.5125,650000
PFTI,-2.5726,2.6526,50000
PFWIQ,-0.8384,0.9184,10000000
PFX,-1.6474,1.7274,100000
PFXF,-2.3092,2.3892,10000
PFXNL,-117.3474,117.4274,55000
PG,-0.17,0.25,10000000
PGAI,-0.17,0.25,45000
PGAL,-5.9638,6.0438,45000
PGAS,-1.0549,1.1349,450000
PGC,-0.5677,0.6477,1400000
PGEN,-2.9383,3.0183,350000
PGF,-2.2477,2.3277,9000
PGHY,-70.5082,70.5882,5000
PGJ,-3.74,3.82,2000
PGLO,-0.8254,0.9054,35000
PGNN,-0.8384,0.9184,50000
PGNPQ,-5.6333,5.7133,2100000
PGNT,-0.22,0.3,100
PGNY,-0.17,0.25,750000
PGOL,-1.8127,1.8927,100000
PGP,-3.3857,3.4657,300000
PGR,-0.2455,0.3255,10000000
PGRE,-0.4147,0.4947,5200000
PGSVY,-5.1345,5.2145,10000
PGTI,-0.17,0.25,4300000
PGTK,-20.9734,21.0534,35000
PGUZ,-4.4108,4.4908,90000
PGVI,-2.787,2.867,7000
PGX,-0.1852,0.2652,6200000
PGXPF,-3.4365,3.5165,2000
PGZ,-21.5276,21.6076,100000
PH,-0.17,0.25,4700000
PHAR,-4.3659,4.4459,4000
PHAS,-2.0797,2.1597,85000
PHAT,-0.3065,0.3865,300000
PHB,-7.1805,7.2605,25000
PHBI,-1.488,1.568,450000
PHBR,-1.488,1.568,9000
PHCF,-109.6807,109.7607,65000
PHCG,-0.5137,0.5937,150000
PHG,-0.3496,0.4296,550000
PHGE,-5.5626,5.6426,300000
PHI,-1.1143,1.1943,25000
PHICU,-0.17,0.25,2000
PHIG,-7.3843,7.4643,200000
PHIL,-1.488,1.568,10000000
PHIO,-15.2857,15.3657,100000
PHK,-3.1433,3.2233,1300000
PHM,-0.2034,0.2834,10000000
PHO,-3.5275,3.6075,1600000
PHOT,-1.488,1.568,100000
PHR,-0.1712,0.2512,1100000
PHT,-11.5106,11.5906,200000
PHX,-0.5088,0.5888,450000
PHYL,-9.6162,9.6962,6000
PHYS,-3.9825,4.0625,3700000
PI,-0.17,0.25,300000
PIAI,-1.2266,1.3066,70000
PIAI U,-0.17,0.25,75000
PICB,-7.9924,8.0724,1000
PICK,-7.9777,8.0577,100000
PICO,-0.2626,0.3426,850000
PID,-7.2175,7.2975,65000
PIE,-7.6948,7.7748,5000
PIFR,-0.17,0.25,250000
PIHN,-2.0855,2.1655,1000000
PII,-0.17,0.25,1900000
PILL,-1.5514,1.6314,6000
PIM,-34.1083,34.1883,55000
PIN,-2.9316,3.0116,40000
PINC,-0.17,0.25,7800000
PINE,-0.3436,0.4236,150000
PING,-0.1934,0.2734,300000
PINS,-0.17,0.25,10000000
PIO,-8.872,8.952,9000
PIOE,-2.3453,2.4253,1200000
PIPP,-1.2424,1.3224,75000
PIPP U,-0.17,0.25,5000
PIPR,-0.17,0.25,1000000
PIRGF,-2.6252,2.7052,40000
PIRS,-0.2766,0.3566,350000
PIXY,-74.1579,74.2379,350000
PIZ,-18.1952,18.2752,3000
PJAN,-8.3973,8.4773,200
PJET,-0.4147,0.4947,450000
