Symbol,RebateRate,FeeRate,Available
MEC,-0.2016,0.2716,95000
MECK,-0.8328,0.9028,250000
MED,-0.18,0.25,600000
MEDH,-1.6798,1.7498,1700000
MEDIF,-22.3865,22.4565,400000
MEDP,-0.18,0.25,2100000
MEDS,-44.1241,44.1941,100000
MEDT,-1.459,1.529,10000000
MEDXF,-14.4654,14.5354,300000
MEEC,-2.1345,2.2045,1400000
MEG,-0.18,0.25,1000000
MEGEF,-0.3936,0.4636,750000
MEGGY,-29.9364,30.0064,200
MEGI,-0.9924,1.0624,15000
MEI,-0.2575,0.3275,3000000
MEIL,-3.3036,3.3736,20000
MEIP,-0.2614,0.3314,1100000
MEKA,-3.0225,3.0925,300000
MELI,-0.2699,0.3399,850000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOA,-0.5303,0.6003,950000
MEOAU,-1.15,1.22,100000
MEOH,-0.4079,0.4779,100000
MER PRK,-8.201,8.271,35000
MERC,-0.206,0.276,4200000
MESA,-0.3598,0.4298,2100000
MESO,-14.8894,14.9594,200000
MET,-0.18,0.25,10000000
MET PRA,-3.9477,4.0177,150000
MET PRE,-5.6651,5.7351,100000
MET PRF,-2.5882,2.6582,95000
META,-6.4396,6.5096,400000
METC,-1.3371,1.4071,600000
METCL,-5.0282,5.0982,75000
METX,-5.0526,5.1226,10000000
MEVT,-0.18,0.25,70000
MEXGF,-0.8328,0.9028,2000
MEXX,-1.4558,1.5258,1000
MF,-48.5038,48.5738,1900000
MFA,-0.2558,0.3258,6000000
MFA PRB,-55.9797,56.0497,100000
MFA PRC,-8.8646,8.9346,400000
MFBP,-1.485,1.555,30000
MFC,-0.3146,0.3846,350000
MFCO,-0.8225,0.8925,20000
MFD,-93.2404,93.3104,100000
MFDX,-4.0674,4.1374,20000
MFEM,-13.6748,13.7448,35000
MFG,-3.4923,3.5623,700000
MFGCF,-7.9152,7.9852,4000
MFGP,-0.3073,0.3773,5000000
MFH,-30.2171,30.2871,2000000
MFIN,-0.9696,1.0396,350000
MFM,-139.7213,139.7913,6000
MFMM,-0.18,0.25,150000
MFMS,-7.3946,7.4646,25000
MFON,-1.8612,1.9312,20000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.7445,8.8145,9000
MG,-0.1981,0.2681,1100000
MGA,-0.2163,0.2863,700000
MGAFF,-4.5147,4.5847,2400000
MGC,-1.9971,2.0671,250000
MGDDY,-3.8239,3.8939,55000
MGDPF,-25.1055,25.1755,150000
MGEE,-0.18,0.25,1000000
MGF,-55.8933,55.9633,100000
MGFX,-0.18,0.25,85000
MGHCF,-1.205,1.275,2000
MGHL,-2.8347,2.9047,49
MGI,-0.18,0.25,3200000
MGIC,-5.3665,5.4365,150000
MGK,-1.4964,1.5664,100000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1400000
MGLUY,-1.1175,1.1875,100
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2500000
MGMT,-4.3381,4.4081,35000
MGNI,-0.1883,0.2583,3000000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.2092,0.2792,1700000
MGON,-0.8354,0.9054,2500000
MGP,-0.18,0.25,3700000
MGPI,-0.379,0.449,55000
MGR,-16.2771,16.3471,15000
MGRB,-4.3381,4.4081,20000
MGRC,-0.2494,0.3194,1800000
MGRD,-1.2505,1.3205,100000
MGROF,-1.485,1.555,5000
MGTA,-0.2678,0.3378,1000000
MGTI,-1.3551,1.4251,10000000
MGTX,-0.3623,0.4323,200000
