Symbol,RebateRate,FeeRate,Available
ORZCF,-4.9341,4.9641,150000
OSBC,-0.2688,0.2988,1500000
OSCI,-0.27,0.3,50000
OSCR,-0.7069,0.7369,1200000
OSCV,-3.3984,3.4284,2000
OSG,-0.8959,0.9259,3800000
OSH,-0.291,0.321,150000
OSIIF,-10.5337,10.5637,20000
OSIS,-0.3565,0.3865,1300000
OSK,-0.22,0.25,2900000
OSKA,-0.22,0.25,4000
OSMT,-6.1098,6.1398,6000
OSN,-8.0965,8.1265,150000
OSPN,-0.2204,0.2504,1300000
OSS,-9.2417,9.2717,20000
OSSIF,-17.3616,17.3916,45000
OSTK,-0.2681,0.2981,250000
OSTKO,-1.2722,1.3022,500
OSTO,-0.22,0.25,7000
OSTR,-1.3465,1.3765,25000
OSTRU,-1.19,1.22,75000
OSUR,-0.3793,0.4093,3200000
OSW,-0.2596,0.2896,2600000
OTCM,-0.4001,0.4301,100000
OTEX,-0.3084,0.3384,2700000
OTGLY,-4.7853,4.8153,1000
OTIC,-0.332,0.362,950000
OTIS,-0.22,0.25,10000000
OTIVF,-1.8237,1.8537,150000
OTLC,-6.6951,6.7251,90000
OTLK,-6.652,6.682,1100000
OTLY,-5.4929,5.5229,1900000
OTMN,-0.8754,0.9054,3000
OTOW,-0.27,0.3,100
OTRA,-0.941,0.971,500
OTRAU,-1.19,1.22,70000
OTRK,-1.4488,1.4788,70000
OTRKP,-19.9562,19.9862,100000
OTSKY,-8.976,9.006,35000
OTTR,-0.3565,0.3865,1300000
OTTV,-1.066,1.096,3100000
OTTW,-2.8214,2.8514,6000
OUKPY,-2.3267,2.3567,100
OUNZ,-1.9415,1.9715,350000
OUSA,-4.6379,4.6679,9000
OUST,-12.2489,12.2789,250000
OUT,-0.22,0.25,5700000
OUTB,-0.22,0.25,200
OVB,-9.3523,9.3823,15000
OVBC,-0.8301,0.8601,1000
OVCHY,-3.9931,4.0231,1000
OVID,-0.5967,0.6267,250000
OVLH,-1.2333,1.2633,98
OVLY,-1.3409,1.3709,10000
OVM,-13.1519,13.1819,100
OVS,-2.3278,2.3578,100
OVSPA,-0.22,0.25,100
OVT,-0.22,0.25,6000
OVTZ,-2.6226,2.6526,80000
OVV,-5.303,5.333,10000000
OWCP,-0.8625,0.8925,2500000
OWDN,-0.22,0.25,900
OWL,-17.5918,17.6218,50000
OWPC,-3.1228,3.1528,80000
OWRDF,-1.9926,2.0226,25000
OWUV,-1.1742,1.2042,200000
OWVI,-0.22,0.25,15000
OXBC,-0.22,0.25,300
OXBR,-56.4036,56.4336,150000
OXIHF,-2.7157,2.7457,600000
OXLC,-7.6927,7.7227,4500000
OXLCL,-7.9681,7.9981,90000
OXLCM,-5.4332,5.4632,25000
OXLCP,-65.1929,65.2229,45000
OXM,-0.4837,0.5137,1100000
OXSQ,-0.6581,0.6881,200000
OXSQG,-0.4817,0.5117,100000
OXSQL,-2.0493,2.0793,85000
OXSQZ,-9.4809,9.5109,65000
OXY,-0.31,0.34,10000000
OXYS,-0.27,0.3,250000
OYCO,-0.22,0.25,1000
OYSM,-0.22,0.25,100
OYST,-0.9637,0.9937,150000
OZK,-0.22,0.25,10000000
OZON,-0.7125,0.7425,300000
OZSC,-1.9956,2.0256,10000000
PAA,-0.4463,0.4763,3600000
PAAS,-0.22,0.25,2200000
PAC,-0.5875,0.6175,75000
PACB,-0.22,0.25,2000000
PACE,-1.19,1.22,150000
PACE U,-1.19,1.22,15000
PACK,-0.22,0.25,1400000
PACRF,-0.8754,0.9054,1000
PACV,-6.6756,6.7056,90000
PACW,-0.3565,0.3865,5500000
PACX,-1.2225,1.2525,25000
PACXF,-2.5707,2.6007,200
PACXU,-1.19,1.22,5000
PAE,-0.3254,0.3554,1100000
PAEKY,-2.3083,2.3783,100
PAG,-0.22,0.25,3500000
PAGP,-0.22,0.25,4600000
PAGS,-0.2407,0.2707,600000
PAHC,-0.3565,0.3865,800000
PAI,-96.7509,96.7809,6000
PAIC,-1.6736,1.7036,1000
PAICU,-1.19,1.22,3000
PAK,-0.7358,0.7658,75000
PALAF,-6.4982,6.5282,100
PALC,-4.6866,4.7166,1000
PALI,-73.4785,73.5085,150000
PALL,-3.9047,3.9347,1000
PALT,-6.6951,6.7251,35000
PAM,-0.6784,0.7084,300000
PANA,-1.19,1.22,25000
PANDY,-17.1276,17.1576,15000
PANL,-0.6272,0.6572,100000
PANW,-0.22,0.25,1600000
PAOG,-0.22,0.25,200000
PAPR,-0.6925,0.7225,7000
PAQC,-1.2744,1.3044,200000
PAQCU,-1.3849,1.4149,100000
PAR,-0.4795,0.5095,300000
PARNF,-0.8884,0.9184,100
PARR,-0.5572,0.5872,1900000
PASG,-0.2978,0.3278,85000
PASO,-0.8495,0.8795,2900000
PATH,-100.9975,101.0275,45000
PATI,-0.2206,0.2506,75000
PATK,-0.7083,0.7383,1500000
PAUG,-0.7029,0.7329,7000
PAVE,-3.4197,3.4497,1100000
