Symbol,RebateRate,FeeRate,Available
OSCV,-3.6681,3.7381,10000
OSG,-0.1959,0.2659,4300000
OSH,-0.3899,0.4599,250000
OSI,-1.4756,1.5456,1200000
OSI U,-1.2258,1.2958,3000
OSIIF,-14.0731,14.1431,50000
OSIS,-0.2084,0.2784,1300000
OSK,-0.18,0.25,2800000
OSMT,-62.6658,62.7358,400000
OSN,-0.3049,0.3749,45000
OSPN,-0.2152,0.2852,1300000
OSS,-8.7205,8.7905,200000
OSSIF,-22.1525,22.2225,300000
OSTK,-0.2456,0.3156,1000000
OSTKO,-1.054,1.124,500
OSTO,-0.18,0.25,6000
OSTR,-1.2799,1.3499,150000
OSTRU,-1.6137,1.6837,95000
OSUR,-0.1965,0.2665,3700000
OSW,-0.2565,0.3265,3800000
OTCM,-0.9841,1.0541,100000
OTEC,-1.2279,1.2979,300000
OTECU,-1.15,1.22,150000
OTEX,-0.18,0.25,2500000
OTGLY,-6.8776,6.9476,350000
OTIC,-0.4247,0.4947,1500000
OTIS,-0.218,0.288,10000000
OTIVF,-2.1475,2.2175,250000
OTLC,-6.6941,6.7641,1400000
OTLK,-3.9281,3.9981,900000
OTLY,-0.3387,0.4087,1300000
OTMN,-0.8354,0.9054,3000
OTMO,-5.8104,5.8804,2000
OTRA,-0.6088,0.6788,400000
OTRAU,-1.4694,1.5394,100000
OTRK,-1.1164,1.1864,200000
OTRKP,-16.3811,16.4511,150000
OTSKY,-2.5833,2.6533,15000
OTTR,-0.2624,0.3324,1500000
OTTV,-1.3551,1.4251,2900000
OTTW,-3.1217,3.1917,5000
OUKPY,-2.317,2.387,1000
OUNZ,-0.9593,1.0293,450000
OUSA,-7.1183,7.1883,1000
OUSM,-1.9632,2.0332,2000
OUST,-5.647,5.717,200000
OUT,-0.1974,0.2674,4900000
OUTB,-0.18,0.25,200
OVB,-10.2919,10.3619,25000
OVBC,-2.7645,2.8345,65000
OVF,-9.8562,9.9262,39
OVID,-0.2969,0.3669,850000
OVIT,-1.1064,1.1764,100000
OVL,-20.126,20.196,7000
OVLY,-7.4503,7.5203,75000
OVM,-11.5883,11.6583,15000
