Symbol,RebateRate,FeeRate,Available
OSKA,-0.19,0.25,200
OSMT,-5.8714,5.9314,8000
OSN,-9.8852,9.9452,150000
OSPN,-0.359,0.419,1100000
OSS,-9.1103,9.1703,75000
OSSIF,-50.3529,50.4129,150000
OSTK,-0.19,0.25,800000
OSTKO,-0.24,0.3,2000
OSTO,-0.19,0.25,6000
OSTR,-1.2791,1.3391,40000
OSTRU,-1.3603,1.4203,35000
OSUR,-0.359,0.419,3200000
OSW,-0.2644,0.3244,2100000
OTCM,-0.2715,0.3315,100000
OTEX,-0.3051,0.3651,1600000
OTGLY,-1.3787,1.4387,150000
OTIC,-0.4054,0.4654,1200000
OTIS,-0.19,0.25,2200000
OTIVF,-27.6769,27.7369,300000
OTLC,-6.0416,6.1016,700000
OTLK,-12.3464,12.4064,1300000
OTMN,-0.8454,0.9054,3000
OTRA,-1.225,1.285,2000
OTRAU,-1.16,1.22,70000
OTRK,-1.8374,1.8974,300000
OTRKP,-14.0435,14.1035,100000
OTSKY,-7.1994,7.2594,25000
OTTR,-0.19,0.25,1300000
OTTV,-1.0576,1.1176,3100000
OTTW,-2.7914,2.8514,7000
OUKPY,-12.0502,12.1102,200
OUNZ,-1.9873,2.0473,350000
OUSA,-2.9636,3.0236,35000
OUSM,-1.3293,1.3893,3000
OUST,-14.891,14.951,100000
OUT,-0.2152,0.2752,4900000
OUTB,-0.19,0.25,200
OVB,-8.5538,8.6138,15000
OVBC,-1.225,1.285,45000
OVF,-2.0098,2.0698,100
OVID,-0.4636,0.5236,700000
OVL,-16.1097,16.1697,800
OVLY,-0.4552,0.5152,20000
OVM,-10.9713,11.0313,300
OVS,-2.0405,2.1005,1000
OVSPA,-0.19,0.25,100
OVTZ,-2.2939,2.3539,30000
OVV,-0.19,0.25,2100000
OWCP,-0.8454,0.9054,3800000
OWDN,-0.19,0.25,900
OWPC,-2.7914,2.8514,15000
OWRDF,-1.8067,1.8667,30000
OWUV,-1.256,1.316,350000
OWVI,-0.19,0.25,15000
OXBR,-51.1705,51.2305,250000
OXIHF,-2.6857,2.7457,600000
OXLC,-9.4522,9.5122,1700000
OXLCL,-5.4703,5.5303,75000
OXLCM,-6.4856,6.5456,15000
OXLCP,-117.7948,117.8548,30000
OXM,-0.19,0.25,650000
OXSQ,-1.4355,1.4955,100000
OXSQL,-2.0477,2.1077,85000
OXY,-0.19,0.25,10000000
OXYS,-0.24,0.3,250000
OYCO,-0.19,0.25,1000
OYSM,-0.19,0.25,100
OYST,-0.4308,0.4908,7000
OZK,-0.2083,0.2683,8000000
OZON,-0.7524,0.8124,300000
OZSC,-1.2655,1.3255,10000000
PAA,-0.19,0.25,3200000
PAAS,-0.3505,0.4105,2500000
PAC,-0.359,0.419,65000
PACB,-0.19,0.25,1400000
PACE,-0.6587,0.7187,450000
PACE U,-1.16,1.22,15000
PACK,-1.225,1.285,1100000
PACRF,-0.8454,0.9054,1000
PACV,-3.9306,3.9906,10000
PACW,-0.19,0.25,5000000
PACX,-1.1442,1.2042,1000
PACXF,-2.2451,2.3051,1000
PACXU,-1.16,1.22,100000
PAE,-0.359,0.419,400000
PAG,-0.19,0.25,3700000
PAGP,-0.19,0.25,3400000
PAGS,-0.1966,0.2566,450000
PAHC,-0.207,0.267,700000
PAI,-42.9068,42.9668,20000
PAIC,-1.3603,1.4203,15000
PAICU,-1.16,1.22,5000
PAK,-2.3075,2.3675,85000
PALAF,-6.7215,6.7815,100
PALC,-0.2074,0.2674,400
PALL,-6.6623,6.7223,3000
PALT,-6.0318,6.0918,35000
PAM,-1.1498,1.2098,300000
PANDY,-7.1256,7.1856,8000
PANL,-1.022,1.082,700000
PANW,-0.19,0.25,1500000
PAPA,-3.285,3.345,95000
PAPR,-0.6837,0.7437,20000
PAQC,-1.0876,1.1476,75000
PAQCU,-1.3874,1.4474,350000
PAR,-0.3069,0.3669,300000
PARNF,-0.8584,0.9184,100
PARR,-0.4427,0.5027,1800000
PASG,-0.2058,0.2658,70000
PASO,-1.495,1.555,4100000
PATI,-0.5845,0.6445,100000
PATK,-0.2064,0.2664,1700000
PAUG,-0.8637,0.9237,5000
PAVE,-5.5809,5.6409,900000
PAVM,-20.8416,20.9016,4000000
PAWZ,-8.6346,8.6946,1000
PAX,-3.4992,3.5592,1000000
PAYA,-0.3644,0.4244,1500000
PAYC,-0.19,0.25,1500000
PAYD,-0.8454,0.9054,35000
PAYS,-0.5847,0.6447,450000
PAYX,-0.19,0.25,4200000
PB,-1.225,1.285,2500000
PBA,-0.2244,0.2844,2600000
PBAM,-3.4978,3.5578,150000
PBBSF,-0.19,0.25,400
PBC,-31.9308,31.9908,50000
PBCT,-0.19,0.25,10000000
PBCTP,-88.3315,88.3915,8000
PBD,-3.4818,3.5418,100000
PBE,-3.9854,4.0454,30000
PBEGF,-7.1003,7.1603,10000
PBF,-0.19,0.25,4800000
PBFS,-0.6837,0.7437,100000
PBFX,-7.5678,7.6278,950000
PBH,-0.19,0.25,3400000
PBHC,-1.6577,1.7177,100
PBHG,-0.24,0.3,95000
PBI,-0.359,0.419,5600000
PBI PRB,-1.6309,1.6909,150000
PBIO,-1.482,1.542,3000
PBIP,-1.225,1.285,150000
PBIX,-0.19,0.25,1000
PBJ,-7.9799,8.0399,3000
PBLA,-2.1578,2.2178,50000
PBLSQ,-0.19,0.25,2000000
PBMLF,-2.755,2.815,800
PBND,-6.6484,6.7084,1000
PBNK,-5.2232,5.2832,3000
PBP,-13.0164,13.0764,30000
PBPB,-0.8326,0.8926,1300000
PBR,-0.2283,0.2883,10000000
PBR A,-0.2443,0.3043,2200000
PBS,-2.2122,2.2722,10000
PBSFY,-3.4117,3.4717,7000
PBSOQ,-3.88,3.94,95000
PBSV,-0.3583,0.4183,2000
PBT,-5.7596,5.8196,25000
PBTS,-16.3176,16.3776,150000
PBUS,-6.7322,6.7922,100
PBW,-6.7906,6.8506,100000
PBY,-127.3824,127.4424,15000
PBYA,-1.0576,1.1176,10000000
PBYI,-0.1969,0.2569,350000
PCAR,-0.19,0.25,7500000
PCB,-0.2342,0.2942,100000
