Symbol,RebateRate,FeeRate,Available
OSIS,-0.4123,0.4623,1500000
OSK,-0.2,0.25,3200000
OSKA,-0.2,0.25,4000
OSMT,-6.2434,6.2934,10000
OSN,-7.5389,7.5889,200000
OSPN,-0.2126,0.2626,1500000
OSS,-9.0713,9.1213,30000
OSSIF,-17.3416,17.3916,40000
OSTK,-0.2789,0.3289,450000
OSTKO,-1.1311,1.1811,500
OSTO,-0.2,0.25,7000
OSTR,-1.3482,1.3982,30000
OSTRU,-1.17,1.22,70000
OSUR,-0.3581,0.4081,3400000
OSW,-0.2361,0.2861,2700000
OTCM,-0.3553,0.4053,100000
OTEX,-0.2,0.25,2700000
OTGLY,-7.5467,7.5967,65000
OTIC,-0.5201,0.5701,1100000
OTIS,-0.2,0.25,10000000
OTIVF,-1.8037,1.8537,200000
OTLC,-6.6751,6.7251,100000
OTLK,-6.3256,6.3756,1300000
OTLY,-5.987,6.037,400000
OTMN,-0.8554,0.9054,3000
OTRA,-1.17,1.22,800
OTRAU,-1.3595,1.4095,70000
OTRK,-1.3865,1.4365,400000
OTRKP,-22.5824,22.6324,100000
OTSKY,-9.3431,9.3931,25000
OTTR,-0.2,0.25,1400000
OTTV,-1.046,1.096,3100000
OTTW,-2.8014,2.8514,2000
OUKPY,-2.3067,2.3567,100
OUNZ,-1.236,1.286,300000
OUSM,-3.6912,3.7412,1000
OUST,-12.1164,12.1664,200000
OUT,-0.6829,0.7329,5800000
OUTB,-0.2,0.25,200
OVB,-9.3431,9.3931,25000
OVBC,-0.8417,0.8917,4000
OVCHY,-5.5542,5.6042,1000
OVID,-0.4452,0.4952,500000
OVL,-17.0775,17.1275,3000
OVLH,-1.2562,1.3062,500
OVLY,-0.9278,0.9778,10000
OVM,-13.1319,13.1819,400
OVS,-2.3078,2.3578,1000
OVSPA,-0.2,0.25,100
OVT,-0.2,0.25,8000
OVTZ,-1.7225,1.7725,80000
OVV,-0.2313,0.2813,4100000
OWCP,-0.8425,0.8925,2300000
OWDN,-0.2,0.25,900
OWL,-18.2739,18.3239,7000
OWPC,-3.1028,3.1528,85000
OWRDF,-2.157,2.207,35000
OWUV,-1.1542,1.2042,200000
OWVI,-0.2,0.25,15000
OXBC,-0.2,0.25,300
OXBR,-54.9416,54.9916,200000
OXIHF,-2.6957,2.7457,600000
OXLC,-6.483,6.533,4000000
OXLCL,-7.6612,7.7112,85000
OXLCM,-5.4711,5.5211,25000
OXLCP,-51.9043,51.9543,50000
OXM,-0.3581,0.4081,1200000
OXSQ,-1.0261,1.0761,250000
OXSQG,-0.2,0.25,100000
OXSQL,-2.1677,2.2177,85000
OXSQZ,-8.8388,8.8888,55000
OXY,-0.2,0.25,10000000
OXYS,-0.25,0.3,350000
OYCO,-0.2,0.25,1000
OYSM,-0.2,0.25,100
OYST,-0.7617,0.8117,20000
OZK,-0.2,0.25,10000000
OZON,-0.6626,0.7126,350000
OZSC,-1.1542,1.2042,10000000
PAA,-0.2,0.25,2900000
PAAS,-0.3386,0.3886,1300000
PAC,-0.3581,0.4081,50000
PACB,-0.2,0.25,1800000
PACE,-1.0004,1.0504,250000
PACE U,-1.17,1.22,15000
PACK,-0.2,0.25,1400000
PACRF,-0.8554,0.9054,1000
PACW,-0.3581,0.4081,6000000
PACX,-1.2242,1.2742,4000
PACXF,-2.5507,2.6007,1000
PACXU,-1.17,1.22,35000
PAE,-0.2151,0.2651,950000
PAG,-0.2,0.25,3200000
PAGP,-0.3138,0.3638,5400000
PAGS,-0.23,0.28,600000
PAHC,-0.2072,0.2572,900000
PAI,-104.2667,104.3167,6000
PAIC,-1.6752,1.7252,10000
PAICU,-1.2512,1.3012,4000
PAK,-1.2242,1.2742,90000
PALAF,-7.3103,7.3603,100
PALC,-3.6598,3.7098,1000
PALI,-69.5038,69.5538,300000
PALL,-4.4717,4.5217,700
PALT,-6.6751,6.7251,35000
PAM,-0.8377,0.8877,350000
PAMC,-1.4046,1.4546,2000
PANA,-1.17,1.22,10000
PANDY,-18.3936,18.4436,1000
PANL,-1.0139,1.0639,700000
PANW,-0.2,0.25,1700000
PAPR,-0.6829,0.7329,30000
PAQC,-0.6829,0.7329,250000
PAQCU,-1.3865,1.4365,100000
PAR,-0.4241,0.4741,200000
PARD,-0.25,0.3,100
PARNF,-0.8684,0.9184,100
PARR,-0.4398,0.4898,2200000
PASG,-1.2242,1.2742,60000
PASO,-0.8295,0.8795,2300000
PATH,-54.7134,54.7634,10000
PATI,-0.3205,0.3705,100000
PATK,-0.3581,0.4081,1700000
PAUG,-0.6829,0.7329,7000
PAVE,-2.7654,2.8154,1500000
PAVM,-1.0628,1.1128,2100000
PAWZ,-10.2665,10.3165,5000
PAX,-1.1906,1.2406,200000
PAYA,-0.3544,0.4044,3300000
PAYC,-0.2,0.25,1900000
PAYD,-0.8554,0.9054,40000
PAYS,-0.9149,0.9649,700000
PAYX,-0.2,0.25,7300000
PB,-0.2,0.25,3100000
PBA,-0.5031,0.5531,7600000
PBAM,-5.3761,5.4261,95000
PBBSF,-0.2,0.25,1000
PBC,-24.7871,24.8371,20000
