Symbol,RebateRate,FeeRate,Available
OSS,-8.7213,8.8013,250000
OSSIF,-22.1425,22.2225,300000
OSTK,-0.2444,0.3244,1000000
OSTKO,-0.8384,0.9184,400
OSTO,-0.17,0.25,6000
OSTR,-1.4973,1.5773,550000
OSTRU,-1.5758,1.6558,95000
OSUR,-0.1708,0.2508,3700000
OSW,-0.1945,0.2745,3800000
OTCM,-0.9738,1.0538,100000
OTEC,-1.232,1.312,300000
OTECU,-1.14,1.22,200000
OTEX,-0.4852,0.5652,2500000
OTGLY,-6.7397,6.8197,250000
OTIC,-0.4057,0.4857,1400000
OTIS,-0.17,0.25,10000000
OTIVF,-2.1375,2.2175,250000
OTLC,-6.6841,6.7641,1400000
OTLK,-3.9443,4.0243,250000
OTLY,-0.2422,0.3222,1100000
OTMN,-0.8254,0.9054,3000
OTMO,-4.3382,4.4182,2000
OTRA,-1.14,1.22,100000
OTRAU,-1.4702,1.5502,95000
OTRK,-1.3173,1.3973,200000
OTRKP,-18.5102,18.5902,150000
OTSKY,-2.6029,2.6829,10000
OTTR,-0.2261,0.3061,1500000
OTTV,-1.0376,1.1176,2900000
OTTW,-3.1117,3.1917,5000
OUKPY,-2.307,2.387,1000
OUNZ,-0.9601,1.0401,500000
OUST,-5.665,5.745,600000
OUT,-0.2127,0.2927,5400000
OUTB,-0.17,0.25,200
OVB,-9.4273,9.5073,25000
OVBC,-3.0388,3.1188,65000
OVF,-9.8462,9.9262,100
OVID,-0.3698,0.4498,1100000
OVIT,-1.0964,1.1764,100000
OVLH,-2.1287,2.2087,600
OVLY,-7.2707,7.3507,80000
OVM,-11.5783,11.6583,10000
OVS,-2.7151,2.7951,500
OVSPA,-0.17,0.25,100
OVT,-0.17,0.25,6000
OVTZ,-2.7936,2.8736,100000
OVV,-0.17,0.25,10000000
OWCP,-0.8384,0.9184,2000000
OWDN,-0.17,0.25,900
OWL,-9.8911,9.9711,700000
OWLT,-62.8175,62.8975,3000
OWNS,-2.0385,2.1185,200000
OWPC,-3.1117,3.1917,35000
OWRDF,-2.3583,2.4383,35000
OWUV,-1.2715,1.3515,250000
OWVI,-0.17,0.25,15000
OXACU,-1.14,1.22,800000
OXBC,-0.17,0.25,1000
OXBR,-63.9063,63.9863,200000
OXIHF,-0.7865,0.8665,600000
OXINF,-0.2447,0.3247,100000
OXLC,-11.5878,11.6678,6300000
OXLCL,-26.0355,26.1155,100000
OXLCM,-8.8451,8.9251,40000
OXLCO,-0.9769,1.0569,70000
OXLCP,-121.0885,121.1685,70000
OXM,-0.17,0.25,950000
OXSQ,-4.6391,4.7191,900000
OXSQG,-2.8393,2.9193,100000
OXSQL,-1.9147,1.9947,100000
OXSQZ,-7.6068,7.6868,60000
OXY,-0.17,0.25,10000000
OXYS,-0.22,0.3,400000
OYCO,-0.17,0.25,1000
OYSM,-0.17,0.25,100
OYST,-0.3065,0.3865,100000
OZK,-0.1703,0.2503,10000000
OZON,-0.5305,0.6105,550000
OZSC,-1.488,1.568,10000000
PAA,-0.3065,0.3865,3700000
PAAS,-0.5606,0.6406,3100000
PAC,-0.6532,0.7332,75000
PACB,-0.17,0.25,2700000
PACE,-1.0609,1.1409,700000
PACE U,-1.14,1.22,200
PACK,-0.3065,0.3865,1800000
PACV,-5.8655,5.9455,150000
PACW,-0.17,0.25,5800000
PACX,-1.9546,2.0346,650000
PACXU,-1.14,1.22,10000
PAE,-0.3065,0.3865,1200000
PAG,-0.17,0.25,3600000
PAGP,-0.1819,0.2619,5800000
PAGS,-0.1936,0.2736,400000
PAHC,-0.17,0.25,850000
PAI,-130.6695,130.7495,100
PAIC,-1.8119,1.8919,80000
PAK,-0.6854,0.7654,75000
PALAF,-6.5896,6.6696,100
PALC,-6.6392,6.7192,35000
PALI,-72.8934,72.9734,300000
PALL,-2.0535,2.1335,35000
PALT,-42.4795,42.5595,30000
PAM,-0.6312,0.7112,500000
PAMC,-3.7841,3.8641,200
PANA,-1.14,1.22,50000
PANDY,-14.0447,14.1247,10000
PANL,-0.3234,0.4034,650000
PANW,-0.17,0.25,1700000
PAOG,-0.17,0.25,10000
PAPR,-0.6854,0.7654,30000
