Symbol,RebateRate,FeeRate,Available
OSIS,-0.18,0.25,1600000
OSK,-0.18,0.25,3000000
OSKA,-0.18,0.25,30000
OSMT,-6.49,6.56,9000
OSN,-10.3731,10.4431,150000
OSPN,-0.2105,0.2805,1500000
OSS,-9.4539,9.5239,30000
OSSIF,-50.3429,50.4129,100000
OSTK,-0.2285,0.2985,600000
OSTKO,-0.6766,0.7466,1000
OSTO,-0.18,0.25,6000
OSTR,-1.307,1.377,40000
OSTRU,-1.3611,1.4311,100000
OSUR,-0.2256,0.2956,3600000
OSW,-0.2581,0.3281,2400000
OTCM,-0.5212,0.5912,150000
OTEX,-0.2749,0.3449,2600000
OTGLY,-2.0967,2.1667,100000
OTIC,-0.3165,0.3865,1200000
OTIS,-0.18,0.25,9600000
OTIVF,-27.6669,27.7369,250000
OTLC,-7.1067,7.1767,700000
OTLK,-12.7921,12.8621,1000000
OTMN,-0.8354,0.9054,3000
OTRA,-1.3611,1.4311,500
OTRAU,-1.15,1.22,70000
OTRK,-1.8362,1.9062,300000
OTRKP,-14.5408,14.6108,100000
OTSKY,-7.5828,7.6528,15000
OTTR,-0.18,0.25,1400000
OTTV,-1.052,1.122,2500000
OTTW,-2.7814,2.8514,7000
OUKPY,-10.9685,11.0385,100
OUNZ,-1.0865,1.1565,400000
OUSA,-2.2704,2.3404,10000
OUSM,-1.1565,1.2265,71
OUST,-12.3062,12.3762,95000
OUT,-0.3598,0.4298,6300000
OUTB,-0.18,0.25,200
OVB,-8.9443,9.0143,10000
OVBC,-0.2077,0.2777,45000
OVID,-0.6491,0.7191,500000
OVIT,-0.23,0.3,95000
OVLY,-0.3888,0.4588,25000
OVS,-1.3341,1.4041,200
OVSPA,-0.18,0.25,100
OVTZ,-2.4592,2.5292,10000
OVV,-0.18,0.25,3800000
OWCP,-0.8354,0.9054,3700000
OWDN,-0.18,0.25,900
OWPC,-2.7827,2.8527,10000
OWRDF,-1.7448,1.8148,35000
OWUV,-1.2379,1.3079,350000
OWVI,-0.18,0.25,15000
OXBR,-44.0591,44.1291,250000
OXIHF,-2.6757,2.7457,600000
OXLC,-9.0729,9.1429,1800000
OXLCL,-5.0223,5.0923,85000
OXLCM,-6.2727,6.3427,20000
OXLCO,-9.8752,9.9452,20000
OXLCP,-107.1255,107.1955,35000
OXM,-0.18,0.25,1100000
OXSQ,-1.4577,1.5277,150000
OXSQL,-1.8862,1.9562,85000
OXSQZ,-11.4282,11.4982,30000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.4341,0.5041,25000
OZK,-0.1921,0.2621,10000000
OZON,-0.6455,0.7155,800000
OZSC,-1.2474,1.3174,10000000
PAA,-0.18,0.25,3600000
PAAS,-0.2528,0.3228,1700000
PAC,-0.3598,0.4298,80000
PACB,-0.18,0.25,1900000
PACE,-0.9329,1.0029,450000
PACE U,-1.15,1.22,15000
PACK,-1.2258,1.2958,1200000
PACRF,-0.8354,0.9054,1000
PACV,-3.9206,3.9906,8000
PACW,-0.18,0.25,5900000
PACX,-1.3195,1.3895,4000
PACXF,-1.42,1.49,8000
PACXU,-1.2182,1.2882,100000
PAE,-0.3598,0.4298,850000
PAG,-0.18,0.25,4000000
PAGP,-0.184,0.254,5600000
PAGS,-0.1974,0.2674,450000
PAHC,-0.18,0.25,1000000
PAI,-39.7836,39.8536,10000
PAIC,-1.3611,1.4311,15000
PAICU,-1.15,1.22,5000
PAK,-2.3083,2.3783,100000
PALAF,-8.2985,8.3685,100
PALC,-0.1974,0.2674,400
PALL,-3.9177,3.9877,15000
PALT,-5.7544,5.8244,40000
PAM,-1.6472,1.7172,350000
PANDY,-7.656,7.726,10000
PANL,-0.3969,0.4669,350000
PANW,-0.18,0.25,1800000
PAPA,-3.275,3.345,95000
PAPR,-0.6845,0.7545,20000
PAQC,-1.0884,1.1584,75000
PAQCU,-1.3882,1.4582,400000
PAR,-0.3968,0.4668,300000
PARNF,-0.8484,0.9184,100
PARR,-0.4457,0.5157,2200000
PASG,-0.2321,0.3021,85000
PASO,-1.485,1.555,4300000
PATI,-0.5994,0.6694,100000
PATK,-0.18,0.25,1800000
PAUG,-0.8537,0.9237,5000
PAVE,-5.9185,5.9885,1000000
PAVM,-2.6046,2.6746,2700000
PAWZ,-8.5682,8.6382,20000
PAX,-3.942,4.012,450000
PAYA,-0.222,0.292,1300000
PAYC,-0.18,0.25,1800000
PAYD,-0.8354,0.9054,30000
PAYS,-0.5915,0.6615,400000
PAYX,-0.18,0.25,7600000
PB,-0.18,0.25,3200000
PBA,-0.2213,0.2913,5100000
PBAM,-3.1087,3.1787,200000
PBBSF,,,400
PBC,-33.3768,33.4468,50000
PBCRY,-29.6953,29.7653,100
PBCT,-0.18,0.25,10000000
PBCTP,-91.9803,92.0503,10000
PBD,-3.4797,3.5497,100000
PBDM,-2.4436,2.5136,700
PBE,-3.5803,3.6503,30000
PBEE,-19.6287,19.6987,1000
PBEGF,-9.1245,9.1945,20000
PBF,-0.18,0.25,5100000
PBFS,-0.3714,0.4414,150000
PBFX,-8.2624,8.3324,550000
PBH,-0.18,0.25,3900000
PBHC,-1.7161,1.7861,1000
PBHG,-0.23,0.3,100000
PBI,-0.3598,0.4298,6600000
PBI PRB,-1.6317,1.7017,150000
PBIO,-1.485,1.555,2000
PBIP,-0.2396,0.3096,150000
PBIX,-0.18,0.25,1000
PBJ,-7.4005,7.4705,4000
PBLA,-1.7691,1.8391,4000
PBLSQ,-0.18,0.25,2000000
PBMLF,-2.745,2.815,700
PBND,-6.5599,6.6299,3000
PBNK,-4.5909,4.6609,3000
PBP,-14.4501,14.5201,30000
PBPB,-0.8334,0.9034,1300000
PBR,-0.18,0.25,10000000
PBR A,-0.1906,0.2606,3000000
PBS,-2.2661,2.3361,15000
PBSFY,-3.4017,3.4717,10000
PBSOQ,-3.87,3.94,95000
PBSV,-0.3483,0.4183,2000
PBT,-5.5843,5.6543,70000
PBTP,-6.2776,6.3476,7000
PBTS,-16.0993,16.1693,150000
PBW,-7.2708,7.3408,100000
PBY,-127.3724,127.4424,15000
PBYA,-1.498,1.568,10000000
PBYI,-0.2259,0.2959,350000
PCAR,-0.18,0.25,10000000
PCB,-0.3015,0.3715,100000
PCCWY,-0.8199,0.8899,40000
PCDIQ,-0.18,0.25,10000
PCEF,-11.3352,11.4052,200000
PCF,-10.085,10.155,350000
PCG,-0.1954,0.2654,10000000
PCG PRA,-288.3112,288.3812,15000
PCG PRB,-21.1843,21.2543,1000
PCG PRC,-20.7834,20.8534,600
PCG PRD,-159.0037,159.0737,300
PCG PRE,-12.024,12.094,300
PCG PRG,-38.0316,38.1016,800
PCG PRH,-29.0644,29.1344,100
PCG PRI,-0.3056,0.3756,5000
PCGU,-0.2934,0.3634,650000
PCH,-0.18,0.25,2800000
PCHK,-3.3945,3.4645,300
PCHM,-1.8175,1.8875,75000
PCI,-5.7397,5.8097,200000
PCK,-8.198,8.268,40000
