Symbol,RebateRate,FeeRate,Available
MEDS,-43.1453,43.2153,200000
MEDT,-1.459,1.529,10000000
MEDXF,-26.694,26.764,350000
MEEC,-2.1345,2.2045,1300000
MEG,-0.18,0.25,700000
MEGEF,-0.3964,0.4664,2000
MEI,-0.2678,0.3378,2200000
MEIL,-2.312,2.382,5000
MEIP,-0.3307,0.4007,850000
MEKA,-2.5416,2.6116,300000
MELI,-0.18,0.25,500000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.15,1.22,800000
MEOH,-0.1988,0.2688,50000
MER PRK,-7.4902,7.5602,200000
MERC,-0.2494,0.3194,3800000
MESA,-0.2351,0.3051,1300000
MESO,-14.9091,14.9791,200000
MET,-0.2301,0.3001,10000000
MET PRA,-2.0746,2.1446,150000
MET PRE,-6.5611,6.6311,100000
MET PRF,-1.242,1.312,85000
META,-5.4726,5.5426,55000
METC,-2.4725,2.5425,800000
METCL,-15.8848,15.9548,50000
METX,-4.4715,4.5415,6000000
MEVT,-0.18,0.25,70000
MEXX,-1.3792,1.4492,1000
MF,-53.9373,54.0073,2100000
MFA,-0.3808,0.4508,5000000
MFA PRB,-45.6093,45.6793,100000
MFA PRC,-8.3488,8.4188,400000
MFBP,-3.2561,3.3261,30000
MFC,-0.2053,0.2753,350000
MFCO,-0.8225,0.8925,20000
MFD,-70.1464,70.2164,150000
MFDX,-5.4206,5.4906,20000
MFEM,-13.6748,13.7448,6000
MFG,-4.0223,4.0923,700000
MFGCF,-8.3434,8.4134,3000
MFGI,-1.9132,1.9832,800
MFGP,-0.3321,0.4021,4700000
MFH,-35.9621,36.0321,2100000
MFIN,-1.0038,1.0738,350000
MFL,-24.879,24.949,50000
MFM,-107.8162,107.8862,150000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,20000
MFON,-1.9721,2.0421,9000
MFTH,-0.18,0.25,5200000
MFUS,-8.9388,9.0088,80000
MFV,-8.1769,8.2469,65000
MG,-0.3086,0.3786,1000000
MGA,-0.433,0.503,800000
MGAFF,-3.6073,3.6773,1100000
MGC,-1.7129,1.7829,300000
MGDDY,-3.5532,3.6232,60000
MGDPF,-25.0122,25.0822,200000
MGEE,-0.18,0.25,1000000
MGF,-27.9054,27.9754,250000
MGFX,-0.18,0.25,85000
MGHCF,-0.8354,0.9054,20000
MGI,-0.2166,0.2866,1900000
MGIC,-2.4823,2.5523,150000
MGK,-1.4936,1.5636,150000
MGLG,-0.4139,0.4839,10000000
MGLN,-0.18,0.25,1300000
MGM,-0.18,0.25,10000000
MGMLF,-58.967,59.037,2500000
MGMT,-2.579,2.649,30000
MGNI,-0.2123,0.2823,1700000
MGNLF,-0.18,0.25,550000
MGNU,-0.18,0.25,85000
MGNX,-0.18,0.25,1200000
