Symbol,RebateRate,FeeRate,Available
MEAC,-1.15,1.22,60000
MEACU,-1.6317,1.7017,300000
MEAR,-0.5492,0.6192,7000
MEAUF,-12.9584,13.0284,500
MEC,-0.18,0.25,75000
MECK,-2.1345,2.2045,250000
MED,-0.18,0.25,500000
MEDH,-1.6307,1.7007,1700000
MEDIF,-26.0214,26.0914,800000
MEDP,-0.18,0.25,1500000
MEDS,-47.3327,47.4027,100000
MEDT,-1.459,1.529,10000000
MEDXF,-20.7448,20.8148,350000
MEEC,-2.784,2.854,3000000
MEG,-0.2156,0.2856,600000
MEGEF,-0.3987,0.4687,7000
MEI,-0.3174,0.3874,2100000
MEIL,-2.312,2.382,5000
MEIP,-0.2443,0.3143,750000
MELI,-0.18,0.25,450000
MELY,-0.18,0.25,10000000
MENI,-0.18,0.25,2000
MEOAU,-1.15,1.22,1500000
MEOH,-0.2413,0.3113,20000
MER PRK,-1.4415,1.5115,100000
MERC,-0.326,0.396,3800000
MESA,-0.18,0.25,1400000
MESO,-15.9613,16.0313,150000
MET,-0.2054,0.2754,10000000
MET PRA,-2.7363,2.8063,150000
MET PRE,-10.3461,10.4161,100000
MET PRF,-2.0253,2.0953,70000
META,-5.3299,5.3999,250000
METC,-2.4436,2.5136,800000
METCL,-12.3036,12.3736,65000
METX,-15.3376,15.4076,4600000
MEVT,-0.18,0.25,70000
MEXGF,-5.193,5.263,2000
MEXX,-1.0905,1.1605,3000
MF,-44.4735,44.5435,1900000
MFA,-0.1892,0.2592,2600000
MFA PRB,-39.4186,39.4886,100000
MFA PRC,-5.1152,5.1852,400000
MFBP,-3.2561,3.3261,35000
MFC,-0.2427,0.3127,400000
MFCO,-0.8225,0.8925,20000
MFD,-71.1343,71.2043,150000
MFEM,-13.6748,13.7448,200
MFGI,-1.9132,1.9832,1000
MFGP,-0.5001,0.5701,5200000
MFH,-26.4001,26.4701,1200000
MFIN,-1.1897,1.2597,250000
MFL,-17.4637,17.5337,15000
MFM,-85.5939,85.6639,100000
MFMLF.OLD,-1.498,1.568,100000
MFMM,-0.18,0.25,150000
MFMS,-7.1797,7.2497,25000
MFON,-1.8097,1.8797,10000
MFTH,-0.18,0.25,5200000
MFV,-7.8557,7.9257,60000
MG,-0.2461,0.3161,1100000
MGA,-0.18,0.25,1000000
MGAFF,-13.4271,13.4971,2000000
