Symbol,RebateRate,FeeRate,Available
OWCP,-1.2197,1.2897,3600000
OWDN,-0.18,0.25,900
OWPC,-1.485,1.555,100000
OWUV,-1.2414,1.3114,4000
OWVI,-0.18,0.25,15000
OXBC,-0.18,0.25,1000
OXBR,-76.9913,77.0613,250000
OXFD,-0.8469,0.9169,1000000
OXIHF,-2.2888,2.3588,600000
OXLC,-8.6163,8.6863,1000000
OXLCM,-7.5847,7.6547,25000
OXLCO,-11.5098,11.5798,4000
OXLCP,-78.2123,78.2823,20000
OXM,-0.2688,0.3388,1200000
OXSQ,-2.5656,2.6356,25000
OXSQL,-13.6739,13.7439,85000
OXSQZ,-7.8459,7.9159,50000
OXY,-0.18,0.25,10000000
OXYS,-0.23,0.3,250000
OYCO,-0.18,0.25,1000
OYSM,-0.18,0.25,100
OYST,-0.3923,0.4623,15000
OZK,-0.18,0.25,9500000
OZON,-0.4075,0.4775,600000
OZSC,-5.5444,5.6144,10000000
PAA,-0.2367,0.3067,2900000
PAAS,-0.1839,0.2539,1700000
PAC,-0.3074,0.3774,65000
PACB,-0.18,0.25,1800000
PACE,-0.4278,0.4978,300000
PACE U,-1.5022,1.5722,35000
PACK,-0.2384,0.3084,1700000
PACRF,-0.6854,0.7654,1000
PACV,-2.582,2.652,65000
PACW,-0.2321,0.3021,5700000
PACXF,-1.45,1.52,200
PACXU,-0.18,0.25,250000
PAE,-0.2379,0.3079,1200000
PAG,-0.18,0.25,4100000
PAGP,-0.204,0.274,6400000
PAGS,-0.18,0.25,1200000
PAHC,-0.2562,0.3262,1000000
PAIC,-1.1175,1.1875,40000
PAK,-2.3083,2.3783,100000
PALAF,-7.9567,8.0267,100
PALL,-1.6368,1.7068,10000
PALT,-3.1087,3.1787,10000
PAM,-0.6,0.67,80000
PAND,-0.4867,0.5567,15000
PANDY,-3.4418,3.5118,25000
PANL,-0.8918,0.9618,650000
PANW,-0.18,0.25,1700000
PAOG,-0.18,0.25,1500000
PAPA,-3.275,3.345,80000
PAPR,-0.6954,0.7654,1000
PAQCU,-0.5357,0.6057,650000
PAR,-0.3256,0.3956,150000
