Symbol,RebateRate,FeeRate,Available
THCA,-7.2759,7.5959,75000
THCBF,-7.4053,7.7253,55000
THCP,-0.9,1.22,100000
THCPU,-0.9,1.22,20000
THCX,-1.2574,1.5774,100000
THD,-7.0569,7.3769,250000
THDDY,0.07,0.25,6000
THEGQ,0.02,0.3,3000
THER,0.07,0.25,100
THES,0.07,0.25,550000
THFF,0.0045,0.3155,700000
THG,0.07,0.25,1500000
THKLY,-16.1311,16.4511,55000
THLLY,-12.3181,12.6381,40000
THM,-9.9715,10.2915,2000000
THMG,-0.9752,1.2952,500
THMMQ,0.07,0.25,30000
THMO,-29.7689,30.0889,450000
THMPQ,0.07,0.25,9000
THNPY,-2.7821,3.1021,1000000
THNQ,-10.8268,11.1468,10000
THNS,0.02,0.3,10000000
THNUY,0.07,0.25,700
THO,0.0585,0.2615,300000
THQ,-10.087,10.407,100000
THR,0.0177,0.3023,2500000
THRM,0.07,0.25,1500000
THRN,-0.9282,1.2482,100000
THRR,0.07,0.25,600
THRX,-11.9875,12.3075,10000
THRY,0.0684,0.2516,750000
THS,0.07,0.25,3400000
THST,-0.6937,1.0137,600
THTI,0.02,0.3,25000
THTX,-51.4576,51.7776,900000
THUPY,-2.5996,2.9196,10000
THW,-4.1175,4.4375,600000
THWI,0.07,0.25,6000
THY,-6.3884,6.7084,10000
TIAIY,-29.783,30.103,150000
TICJ,0.07,0.25,100
TIDE,0.07,0.25,3800000
TIG,-5.5765,5.8965,500000
TIGCF,-1.235,1.555,65000
TIGO,-0.0033,0.3233,30000
TIGR,-15.0374,15.3574,10000000
TIIAY,-0.6913,1.0113,55000
TIKK,-0.5854,0.9054,7000
TIL,-0.2028,0.5228,45000
TILCF,-1.5272,1.8472,15000
TILE,-0.1098,0.4298,4400000
TILT,-0.9758,1.2958,15000
TIMB,-0.0145,0.3345,1500000
TIMNF,0.02,0.3,300000
TINLY,-0.4345,0.7545,2000
TINO,-1.5597,1.8797,1700000
TINT,-3.4115,3.7315,25000
TINV,-7.6209,7.9409,100000
TINV U,-1.3006,1.6206,15000
TINY,-0.4345,0.7545,7000
TIOA,-2.0413,2.3613,5000
TIOAU,-0.9,1.22,1000
TIP,0.0505,0.2695,1800000
TIPS,0.07,0.25,150000
TIPT,-0.021,0.341,4500000
TIPX,-0.295,0.615,250000
TIPZ,-3.488,3.808,20000
TIRX,-6.2262,6.5462,250000
TISCY,-0.7052,1.0252,7000
TISI,-0.5395,0.8595,900000
TITAF,0.07,0.25,2000000
TITN,0.0616,0.2584,1500000
TITT,0.07,0.25,150000
TIVC,-7.9772,8.2972,15000
TIVU,0.07,0.25,6000000
TIXT,-0.1639,0.4839,100000
TJSS,0.07,0.25,1000000
TJX,0.07,0.25,10000000
TK,-0.041,0.361,2600000
TKAGY,0.07,0.25,100
TKAMY,-35.9639,36.2839,25000
TKAT,-53.9901,54.3101,600000
TKC,-6.9311,7.2511,1300000
TKCBY,0.07,0.25,1000
TKECY,-2.0583,2.3783,1000
TKFOY,,,500
TKGBY,-3.4115,3.7315,550000
TKGN,0.07,0.25,200000
TKGSY,0.07,0.25,200000
TKHL,0.07,0.25,200000
TKHVY,-2.8702,3.1902,3000
TKLF,-54.1903,54.5103,200000
TKNO,-0.0951,0.4151,250000
TKOI,0.02,0.3,50000
TKOMY,-2.0583,2.3783,500
TKR,0.07,0.25,3000000
TKRFF,-8.8304,9.1504,100000
TKRN,0.07,0.25,1000
TKXHF,-9.5944,9.9144,150000
TKYMY,0.07,0.25,300
TLCC,0.07,0.25,2000
TLCO,0.07,0.25,6000
TLFA,0.02,0.3,5000
TLGA,-1.3817,1.7017,1300000
TLGA U,-1.3817,1.7017,35000
TLGHY,0.07,0.25,1000
TLGTQ,-28.8393,29.1593,1700000
TLGY,-0.9,1.22,150000
TLGYU,-13.2444,13.5644,20000
TLH,-22.327,22.647,40000
TLIS,-0.6553,0.9753,550000
